,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
15411,sp_A8H1T4_MUTS_SHEPA,0,0.23833637,0.23843855,0.76166364,0.23843855,1
15412,sp_A4Y934_MUTS_SHEPC,0,0.14240848,0.16560342,0.85759152,0.16560342,1
15413,sp_B8CJQ5_MUTS_SHEPW,0,0.20506314,0.22799311,0.79493684,0.22799311,1
15414,sp_A0KU91_MUTS_SHESA,0,0.21043613,0.22119842,0.78956387,0.22119841,1
15415,sp_A8FST7_MUTS_SHESH,0,0.19725406,0.22250804,0.80274594,0.22250805,1
15416,sp_Q0HL63_MUTS_SHESM,0,0.19868339,0.21697521,0.80131659,0.21697524,1
15417,sp_Q0HXG1_MUTS_SHESR,0,0.22067276,0.22541528,0.77932724,0.22541525,1
15418,sp_A1RHG2_MUTS_SHESW,0,0.14240848,0.16560342,0.85759152,0.16560342,1
15419,sp_B1KPS7_MUTS_SHEWM,0,0.14757784,0.21632627,0.85242217,0.21632627,1
15420,sp_B2TZJ7_MUTS_SHIB3,0,0.15728465,0.21690933,0.84271536,0.21690934,1
15421,sp_Q31X95_MUTS_SHIBS,0,0.15728465,0.21690933,0.84271536,0.21690934,1
15422,sp_Q32CJ6_MUTS_SHIDS,0,0.15873746,0.21704895,0.84126255,0.21704894,1
15423,sp_Q0T1G0_MUTS_SHIF8,0,0.16112183,0.21866997,0.83887814,0.21866999,1
15424,sp_Q83QE9_MUTS_SHIFL,0,0.16112183,0.21866997,0.83887814,0.21866999,1
15425,sp_Q3YYC9_MUTS_SHISS,0,0.15293754,0.21478169,0.84706247,0.21478171,1
15426,sp_A6U5G0_MUTS_SINMW,0,0.11164153,0.08294329,0.88835846,0.08294329,1
15427,sp_Q2NVL9_MUTS_SODGM,0,0.45271465,0.27852819,0.54728536,0.27852818,1
15428,sp_Q01X96_MUTS_SOLUE,0,0.31406435,0.25678194,0.68593565,0.25678194,1
15429,sp_A9GIM9_MUTS_SORC5,0,0.67188076,0.32080192,0.32811923,0.32080191,0
15430,sp_A7X1T6_MUTS_STAA1,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15431,sp_A6U1B4_MUTS_STAA2,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15432,sp_Q2FYZ9_MUTS_STAA8,0,0.21487235,0.24566795,0.78512764,0.24566793,1
15433,sp_A5ISH9_MUTS_STAA9,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15434,sp_Q2YXR9_MUTS_STAAB,0,0.2359209,0.26085245,0.76407908,0.26085247,1
15435,sp_Q5HGD6_MUTS_STAAC,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15436,sp_A6QGJ4_MUTS_STAAE,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15437,sp_Q931S8_MUTS_STAAM,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15438,sp_P65493_MUTS_STAAN,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15439,sp_Q6GHE0_MUTS_STAAR,0,0.22622795,0.25243335,0.77377207,0.25243334,1
15440,sp_Q6G9R8_MUTS_STAAS,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15441,sp_A8Z1W6_MUTS_STAAT,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15442,sp_P0C1S1_MUTS_STAAU,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15443,sp_P65494_MUTS_STAAW,0,0.21963895,0.24828784,0.78036102,0.24828783,1
15444,sp_B9DPB9_MUTS_STACT,0,0.1722679,0.22406302,0.82773213,0.224063,1
15445,sp_Q5HPP5_MUTS_STAEQ,0,0.2171501,0.25079992,0.7828499,0.25079991,1
15446,sp_Q8CPF0_MUTS_STAES,0,0.2171501,0.25079992,0.7828499,0.25079991,1
15447,sp_Q4L5Z9_MUTS_STAHJ,0,0.1781079,0.22936501,0.82189212,0.22936501,1
15448,sp_Q49X88_MUTS_STAS1,0,0.19552423,0.23284449,0.80447578,0.23284449,1
15449,sp_Q3JYM3_MUTS_STRA1,0,0.16046908,0.21203411,0.83953095,0.21203412,1
15450,sp_Q8E2R3_MUTS_STRA3,0,0.15961145,0.21424334,0.84038859,0.21424333,1
15451,sp_Q8DWW1_MUTS_STRA5,0,0.15961145,0.21424334,0.84038859,0.21424333,1
15452,sp_C0MAS5_MUTS_STRE4,0,0.15724839,0.21063444,0.84275166,0.21063442,1
15453,sp_A8AZU4_MUTS_STRGC,0,0.21143159,0.2421474,0.78856841,0.24214739,1
15454,sp_Q8DRW8_MUTS_STRMU,0,0.13887598,0.21774142,0.86112401,0.21774142,1
15455,sp_Q99XL8_MUTS_STRP1,0,0.15127597,0.19900077,0.84872406,0.19900077,1
15456,sp_Q04I96_MUTS_STRP2,0,0.14887468,0.18564813,0.85112533,0.18564812,1
15457,sp_P0DC60_MUTS_STRP3,0,0.14852059,0.19614446,0.8514794,0.19614444,1
15458,sp_Q5X9F3_MUTS_STRP6,0,0.15736282,0.201934,0.84263718,0.20193402,1
15459,sp_C1CAQ5_MUTS_STRP7,0,0.14887468,0.18564813,0.85112533,0.18564812,1
15460,sp_Q8NZ24_MUTS_STRP8,0,0.13798903,0.18510743,0.86201095,0.18510742,1
15461,sp_Q1J9C1_MUTS_STRPB,0,0.12759782,0.17600024,0.87240219,0.17600025,1
15462,sp_Q1JJH0_MUTS_STRPC,0,0.12759782,0.17600024,0.87240219,0.17600025,1
15463,sp_Q1JEH0_MUTS_STRPD,0,0.13173538,0.17801813,0.8682646,0.17801811,1
15464,sp_Q1J489_MUTS_STRPF,0,0.15401169,0.20164396,0.84598832,0.20164394,1
15465,sp_A2RGX2_MUTS_STRPG,0,0.15736282,0.201934,0.84263718,0.20193402,1
15466,sp_B1I9E5_MUTS_STRPI,0,0.14969357,0.18636447,0.85030645,0.18636446,1
15467,sp_B8ZPK0_MUTS_STRPJ,0,0.14887468,0.18564813,0.85112533,0.18564812,1
15468,sp_Q48QT6_MUTS_STRPM,0,0.15174591,0.19913007,0.84825407,0.19913005,1
15469,sp_P0DC61_MUTS_STRPQ,0,0.14852059,0.19614446,0.8514794,0.19614444,1
15470,sp_B5XJ75_MUTS_STRPZ,0,0.13984984,0.18830584,0.86015013,0.18830582,1
15471,sp_A4W4J7_MUTS_STRS2,0,0.23290009,0.26475282,0.76709991,0.26475283,1
15472,sp_C0MGC5_MUTS_STRS7,0,0.15021219,0.20273651,0.84978781,0.20273651,1
15473,sp_A3CR17_MUTS_STRSV,0,0.34239365,0.24587506,0.65760634,0.24587506,1
15474,sp_Q5M1Z0_MUTS_STRT1,0,0.12684155,0.17871793,0.87315845,0.17871794,1
15475,sp_Q5M6I1_MUTS_STRT2,0,0.12684682,0.17861921,0.87315317,0.17861921,1
15476,sp_Q03MY4_MUTS_STRTD,0,0.12617305,0.17985273,0.87382696,0.17985273,1
15477,sp_B9DW73_MUTS_STRU0,0,0.10979224,0.18479915,0.89020775,0.18479912,1
15478,sp_C1CH06_MUTS_STRZJ,0,0.14887468,0.18564813,0.85112533,0.18564812,1
15479,sp_C1CN23_MUTS_STRZP,0,0.14887468,0.18564813,0.85112533,0.18564812,1
15480,sp_C1CTY2_MUTS_STRZT,0,0.14873823,0.18658868,0.85126177,0.18658868,1
15481,sp_Q67NK1_MUTS_SYMTH,0,0.19683847,0.22697288,0.80316153,0.22697287,1
15482,sp_Q2LUL3_MUTS_SYNAS,0,0.61226115,0.31220829,0.38773883,0.31220828,0
15483,sp_Q3A4F1_MUTS_SYNC1,0,0.21180612,0.21871185,0.78819387,0.21871182,1
15484,sp_Q31KZ2_MUTS_SYNE7,0,0.14338052,0.21061927,0.85661948,0.21061931,1
15485,sp_A0LG76_MUTS_SYNFM,0,0.18891388,0.18046855,0.81108611,0.18046853,1
15486,sp_Q2JT35_MUTS_SYNJA,0,0.16608945,0.22035582,0.83391055,0.22035581,1
15487,sp_Q2JIA6_MUTS_SYNJB,0,0.18398217,0.22372471,0.81601781,0.2237247,1
15488,sp_Q5N0X9_MUTS_SYNP6,0,0.14531029,0.21232399,0.85468971,0.212324,1
15489,sp_A5GHU5_MUTS_SYNPW,0,0.12447988,0.19968184,0.87552012,0.19968184,1
15490,sp_A5GQ22_MUTS_SYNR3,0,0.08799742,0.1506154,0.91200258,0.15061538,1
15491,sp_Q0IE05_MUTS_SYNS3,0,0.05808081,0.08300269,0.94191921,0.0830027,1
15492,sp_Q3B0S2_MUTS_SYNS9,0,0.08980399,0.11585595,0.91019603,0.11585595,1
15493,sp_Q3ANH5_MUTS_SYNSC,0,0.11877403,0.20695688,0.88122596,0.20695686,1
15494,sp_Q0AYB5_MUTS_SYNWW,0,0.39753636,0.32268831,0.60246366,0.3226883,1
15495,sp_P73769_MUTS_SYNY3,0,0.07633321,0.12135397,0.92366679,0.12135397,1
15496,sp_C5BMR5_MUTS_TERTT,0,0.30555358,0.24940165,0.6944464,0.24940165,1
15497,sp_Q56215_MUTS_THEAQ,0,0.29883345,0.23105481,0.70116657,0.23105482,1
15498,sp_Q9ZIX6_MUTS_THECA,0,0.15205761,0.10217504,0.84794238,0.10217505,1
15499,sp_A6LLR1_MUTS_THEM4,0,0.09736899,0.1655323,0.90263099,0.16553228,1
15500,sp_B9K800_MUTS_THENN,0,0.20360673,0.21956561,0.79639327,0.2195656,1
15501,sp_P61671_MUTS_THET2,0,0.28270271,0.2012177,0.71729732,0.20121771,1
15502,sp_Q56239_MUTS_THET8,0,0.36094646,0.19599181,0.63905353,0.19599181,1
15503,sp_Q8DGS4_MUTS_THEVB,0,0.13011076,0.19699894,0.86988922,0.19699896,1
15504,sp_B5YJY3_MUTS_THEYD,0,0.15550747,0.21191475,0.84449253,0.21191475,1
15505,sp_Q3SJP0_MUTS_THIDA,0,0.35390382,0.2694745,0.64609618,0.2694745,1
15506,sp_P61672_MUTS_TREDE,0,0.35052512,0.33974312,0.64947487,0.33974312,1
15507,sp_O83348_MUTS_TREPA,0,0.21134543,0.22465407,0.78865459,0.22465407,1
15508,sp_B2S2S5_MUTS_TREPS,0,0.21134543,0.22465407,0.78865459,0.22465407,1
15509,sp_Q10YG4_MUTS_TRIEI,0,0.12485233,0.23519994,0.87514766,0.23519993,1
15510,sp_B3E6P2_MUTS_TRIL1,0,0.30817587,0.27213348,0.69182412,0.27213347,1
15511,sp_Q3M892_MUTS_TRIV2,0,0.1081896,0.19889043,0.89181041,0.19889042,1
15512,sp_C5CTL8_MUTS_VARPS,0,0.44333347,0.2758144,0.55666655,0.27581441,1
15513,sp_A1WRJ3_MUTS_VEREI,0,0.39973803,0.30748117,0.60026198,0.30748116,1
15514,sp_B7VK59_MUTS_VIBA3,0,0.15233767,0.21057343,0.84766231,0.21057342,1
15515,sp_A7MTT8_MUTS_VIBC1,0,0.15995621,0.22508947,0.84004378,0.22508948,1
15516,sp_A5F9C4_MUTS_VIBC3,0,0.12606687,0.20762236,0.87393313,0.20762234,1
15517,sp_Q9KUI6_MUTS_VIBCH,0,0.12606687,0.20762236,0.87393313,0.20762234,1
15518,sp_C3LS25_MUTS_VIBCM,0,0.12606687,0.20762236,0.87393313,0.20762234,1
15519,sp_Q87LQ9_MUTS_VIBPA,0,0.16939292,0.22214677,0.83060709,0.22214678,1
15520,sp_Q8DC53_MUTS_VIBVU,0,0.15123823,0.22177528,0.84876177,0.22177528,1
15521,sp_Q7MHR2_MUTS_VIBVY,0,0.15316192,0.22236473,0.84683805,0.22236472,1
15522,sp_P61673_MUTS_WOLPM,0,0.1432538,0.22017295,0.8567462,0.22017292,1
15523,sp_C0R5H4_MUTS_WOLWR,0,0.13788787,0.21326684,0.86211214,0.21326686,1
15524,sp_Q8PMX2_MUTS_XANAC,0,0.44694469,0.30538097,0.55305529,0.30538097,1
15525,sp_Q3BVY0_MUTS_XANC5,0,0.47665657,0.32939359,0.52334342,0.32939361,1
15526,sp_Q4US90_MUTS_XANC8,0,0.42914623,0.31812965,0.57085376,0.31812969,1
15527,sp_Q8PBB5_MUTS_XANCP,0,0.23860942,0.24022986,0.7613906,0.24022987,1
15528,sp_Q5H2C5_MUTS_XANOR,0,0.37741673,0.3002909,0.62258328,0.3002909,1
15529,sp_Q9PCR2_MUTS_XYLFA,0,0.45694055,0.29992047,0.54305945,0.29992048,1
15530,sp_Q87CI8_MUTS_XYLFT,0,0.42542659,0.29764904,0.5745734,0.29764904,1
15531,sp_A1JJU1_MUTS_YERE8,0,0.2558782,0.24695564,0.74412181,0.24695565,1
15532,sp_A7FLX1_MUTS_YERP3,0,0.26425063,0.25126949,0.73574939,0.25126951,1
15533,sp_Q1C471_MUTS_YERPA,0,0.26811379,0.25150939,0.73188623,0.25150939,1
15534,sp_B2K584_MUTS_YERPB,0,0.26425063,0.25126949,0.73574939,0.25126951,1
15535,sp_Q8ZBQ3_MUTS_YERPE,0,0.25657762,0.24753885,0.74342241,0.24753886,1
15536,sp_A9R111_MUTS_YERPG,0,0.25657762,0.24753885,0.74342241,0.24753886,1
15537,sp_Q1CLQ9_MUTS_YERPN,0,0.25657762,0.24753885,0.74342241,0.24753886,1
15538,sp_A4TQ04_MUTS_YERPP,0,0.25657762,0.24753885,0.74342241,0.24753886,1
15539,sp_Q66EB5_MUTS_YERPS,0,0.26425063,0.25126949,0.73574939,0.25126951,1
15540,sp_B1JJF1_MUTS_YERPY,0,0.23349936,0.23251584,0.76650064,0.23251585,1
15541,sp_Q5NL79_MUTS_ZYMMO,0,0.10795247,0.17951971,0.89204754,0.17951969,1
15542,sp_P9WJK2_MVINL_MYCTO,0,0.74118728,0.18715009,0.2588127,0.18715009,0
15543,sp_P9WJK3_MVINL_MYCTU,0,0.74118728,0.18715009,0.2588127,0.18715009,0
15544,sp_P34118_MVPA_DICDI,0,0.22522861,0.28343021,0.7747714,0.28343023,1
15545,sp_P54659_MVPB_DICDI,0,0.26054005,0.29476539,0.73945995,0.29476541,1
15546,sp_P0CJ94_MVP_BCMNN,0,0.51184559,0.37079321,0.48815438,0.37079321,0
15547,sp_Q3SYU9_MVP_BOVIN,0,0.40576387,0.3328622,0.59423613,0.3328622,1
15548,sp_P0CJ96_MVP_BTMV,0,0.61974336,0.34653483,0.38025666,0.34653481,0
15549,sp_P0CJ95_MVP_BYMV,0,0.29029074,0.34026633,0.70970925,0.34026632,1
15550,sp_Q5ZMI4_MVP_CHICK,0,0.30375695,0.30989488,0.69624306,0.30989488,1
15551,sp_Q6P3L0_MVP_DANRE,0,0.21821617,0.22781924,0.78178382,0.22781924,1
15552,sp_Q90405_MVP_DIPOM,0,0.3438873,0.36267565,0.65611273,0.36267564,1
15553,sp_Q14764_MVP_HUMAN,0,0.33107673,0.29776402,0.66892326,0.297764,1
15554,sp_Q9DGM7_MVP_ICTPU,0,0.39324285,0.38322255,0.60675714,0.38322255,1
15555,sp_A4H452_MVP_LEIBR,0,0.26444608,0.34418652,0.7355539,0.34418651,1
15556,sp_A4HSC9_MVP_LEIIN,0,0.21798931,0.30066781,0.78201072,0.3006678,1
15557,sp_Q4QJJ7_MVP_LEIMA,0,0.22326288,0.30241138,0.77673711,0.30241137,1
15558,sp_P0CJ97_MVP_LMV0,0,0.35099056,0.28697492,0.64900943,0.28697494,1
15559,sp_P0CW79_MVP_LMVE,0,0.47324835,0.3485283,0.52675164,0.34852833,1
15560,sp_Q9EQK5_MVP_MOUSE,0,0.37342831,0.35006617,0.62657169,0.35006618,1
15561,sp_P0CK01_MVP_PEMVC,0,0.19595448,0.26729156,0.80404552,0.26729158,1
15562,sp_P0CK00_MVP_PEMVM,0,0.36316559,0.33313354,0.63683442,0.33313354,1
15563,sp_Q5R9N2_MVP_PONAB,0,0.34196493,0.29946469,0.65803508,0.29946467,1
15564,sp_P0CK03_MVP_PPVD,0,0.18326675,0.22925402,0.81673325,0.22925404,1
15565,sp_P0CK02_MVP_PPVNA,0,0.19238052,0.23817597,0.8076195,0.23817597,1
15566,sp_P0CK04_MVP_PPVSK,0,0.21825252,0.27944189,0.78174748,0.27944187,1
15567,sp_P0CJ98_MVP_PRSVH,0,0.90804968,0.09373046,0.09195032,0.09373046,0
15568,sp_P0CJ99_MVP_PSBMV,0,0.32817676,0.35303589,0.67182321,0.3530359,1
15569,sp_P0CK05_MVP_PVMA,0,0.60706647,0.31506961,0.39293354,0.31506961,0
15570,sp_P0CK06_MVP_PVYHU,0,0.53647225,0.3029357,0.46352776,0.30293571,0
15571,sp_P0CJ93_MVP_PVYN,0,0.37254991,0.3062934,0.62745011,0.3062934,1
15572,sp_Q62667_MVP_RAT,0,0.38600021,0.34366764,0.6139998,0.34366764,1
15573,sp_P0CK07_MVP_SBMVG,0,0.39047062,0.32996046,0.6095294,0.32996047,1
15574,sp_P0CK08_MVP_SBMVN,0,0.34928671,0.28029733,0.6507133,0.28029734,1
15575,sp_Q5EAJ7_MVP_STRPU,0,0.26803591,0.31125241,0.73196411,0.3112524,1
15576,sp_P0CK09_MVP_TEV,0,0.34118299,0.29249865,0.65881703,0.29249862,1
15577,sp_Q57Z03_MVP_TRYB2,0,0.25599668,0.30805514,0.7440033,0.30805512,1
15578,sp_Q4CUM2_MVP_TRYCC,0,0.2655262,0.29239077,0.7344738,0.29239077,1
15579,sp_P0CK11_MVP_TUMVJ,0,0.60473531,0.31753655,0.3952647,0.31753655,0
15580,sp_P0CK12_MVP_TUMVQ,0,0.53580062,0.34264548,0.46419939,0.34264546,0
15581,sp_P0CK10_MVP_TVMV,0,0.45433787,0.26828338,0.54566214,0.26828338,1
15582,sp_Q6PF69_MVP_XENLA,0,0.25657216,0.22962011,0.74342782,0.22962011,1
15583,sp_P0CK13_MVP_ZYMVC,0,0.73431954,0.29937266,0.2656805,0.29937264,0
15584,sp_P0CK14_MVP_ZYMVR,0,0.47186021,0.37898096,0.52813979,0.37898097,1
15585,sp_P0CK15_MVP_ZYMVS,0,0.16570802,0.23820698,0.83429197,0.238207,1
15586,sp_Q96JP2_MY15B_HUMAN,0,0.40069145,0.34417017,0.59930852,0.34417017,1
15587,sp_A0MP03_MY1CA_XENLA,0,0.04341545,0.08081652,0.95658457,0.08081653,1
15588,sp_Q23978_MY31D_DROME,0,0.0886481,0.11701728,0.91135191,0.11701728,1
15589,sp_Q23979_MY61F_DROME,0,0.09827432,0.16471768,0.90172567,0.16471767,1
15590,sp_B0G0Y5_MYBAA_DICDI,0,0.76820117,0.18038748,0.23179883,0.18038747,0
15591,sp_P34127_MYBA_DICDI,0,0.18851884,0.17156349,0.81148116,0.17156352,1
15592,sp_Q54Z40_MYBH_DICDI,0,0.25880144,0.26965978,0.74119858,0.26965977,1
15593,sp_Q54HX6_MYBI_DICDI,0,0.24621147,0.23775846,0.75378853,0.23775847,1
15594,sp_Q86HX9_MYBK_DICDI,0,0.25395631,0.26088757,0.7460437,0.26088758,1
15595,sp_Q54NA6_MYBL_DICDI,0,0.21221607,0.23952408,0.78778392,0.23952409,1
15596,sp_Q54FL0_MYBO_DICDI,0,0.73274682,0.29700181,0.26725317,0.29700181,0
15597,sp_Q8TBZ2_MYBPP_HUMAN,0,0.17354527,0.21881745,0.82645472,0.21881745,1
15598,sp_Q5SUV2_MYBPP_MOUSE,0,0.25892258,0.32772355,0.74107743,0.32772355,1
15599,sp_Q69CM7_MYBPP_RAT,0,0.32720531,0.35063628,0.6727947,0.35063627,1
15600,sp_Q55DP9_MYBP_DICDI,0,0.6225439,0.23164475,0.37745608,0.23164477,0
15601,sp_Q54HP1_MYBQ_DICDI,0,0.21122173,0.19420105,0.78877828,0.19420107,1
15602,sp_Q54X08_MYBV_DICDI,0,0.6833623,0.36813942,0.31663769,0.3681394,0
15603,sp_Q54J55_MYBX_DICDI,0,0.74598598,0.22903241,0.254014,0.22903241,0
15604,sp_Q8IZQ8_MYCD_HUMAN,0,0.07549562,0.13390143,0.92450436,0.13390144,1
15605,sp_Q8VIM5_MYCD_MOUSE,0,0.10007326,0.17817448,0.89992673,0.17817448,1
15606,sp_Q7YR76_MYCD_PIG,0,0.0701373,0.12364228,0.9298627,0.12364229,1
15607,sp_Q8R5I7_MYCD_RAT,0,0.09441696,0.17058212,0.90558307,0.17058215,1
15608,sp_P33408_MYFC_YEREN,0,0.10686766,0.10399428,0.89313235,0.10399426,1
15609,sp_Q63862_MYH11_RAT,0,0.97733964,0.03079852,0.02266033,0.03079855,0
15610,sp_Q9H6N6_MYH16_HUMAN,0,0.38809548,0.3372123,0.61190451,0.33721232,1
15611,sp_Q32MK0_MYLK3_HUMAN,0,0.07044892,0.11647365,0.9295511,0.11647365,1
15612,sp_Q5RDG7_MYLK3_PONAB,0,0.11319849,0.16330074,0.88680151,0.16330075,1
15613,sp_Q54W86_MYLKF_DICDI,0,0.83193973,0.19622509,0.16806029,0.19622511,0
15614,sp_Q28824_MYLK_BOVIN,0,0.69548427,0.17881823,0.30451574,0.17881824,0
15615,sp_P29294_MYLK_RABIT,0,0.63442964,0.29452839,0.36557035,0.29452841,0
15616,sp_Q7ZVR6_MYNN_DANRE,0,0.17336945,0.21541903,0.82663057,0.21541904,1
15617,sp_F4IVR7_MYO10_ARATH,0,0.28055582,0.33272628,0.71944419,0.33272628,1
15618,sp_F4HWY6_MYO11_ARATH,0,0.22764941,0.34421141,0.77235058,0.34421137,1
15619,sp_F4IRU3_MYO12_ARATH,0,0.36515565,0.38622294,0.63484436,0.38622294,1
15620,sp_F4IUG9_MYO13_ARATH,0,0.38938862,0.3308577,0.61061135,0.33085768,1
15621,sp_F4JM19_MYO14_ARATH,0,0.50779023,0.36369488,0.49220979,0.36369488,0
15622,sp_Q0WPU1_MYO15_ARATH,0,0.31924454,0.32593502,0.68075549,0.32593504,1
15623,sp_Q9M2K0_MYO16_ARATH,0,0.32338099,0.30982566,0.67661901,0.30982565,1
15624,sp_F4K5J1_MYO17_ARATH,0,0.37046928,0.39697424,0.6295307,0.39697425,1
15625,sp_Q96H55_MYO19_HUMAN,0,0.18140713,0.22147591,0.81859285,0.22147591,1
15626,sp_Q5SV80_MYO19_MOUSE,0,0.12274512,0.13815475,0.87725485,0.13815475,1
15627,sp_Q569U0_MYO19_XENLA,0,0.16302477,0.25085469,0.83697522,0.2508547,1
15628,sp_P10568_MYO1A_BOVIN,0,0.03910411,0.07220733,0.96089589,0.07220733,1
15629,sp_P47807_MYO1A_CHICK,0,0.05659851,0.09158603,0.9434015,0.09158601,1
15630,sp_Q9UBC5_MYO1A_HUMAN,0,0.05385268,0.06899689,0.9461473,0.06899688,1
15631,sp_O88329_MYO1A_MOUSE,0,0.0973644,0.12505361,0.90263558,0.12505362,1
15632,sp_Q62774_MYO1A_RAT,0,0.97981567,0.0243921,0.02018435,0.02439209,0
15633,sp_O43795_MYO1B_HUMAN,0,0.03086222,0.03970455,0.96913778,0.03970454,1
15634,sp_P46735_MYO1B_MOUSE,0,0.02351328,0.03304602,0.97648672,0.03304601,1
15635,sp_Q05096_MYO1B_RAT,0,0.02456929,0.0418883,0.97543072,0.04188826,1
15636,sp_Q27966_MYO1C_BOVIN,0,0.13448925,0.16162392,0.86551075,0.16162391,1
15637,sp_Q5ZLA6_MYO1C_CHICK,0,0.05074036,0.09628689,0.94925965,0.09628689,1
15638,sp_A5PF48_MYO1C_DANRE,0,0.06753637,0.11093364,0.93246363,0.11093364,1
15639,sp_O00159_MYO1C_HUMAN,0,0.18875544,0.24207439,0.81124457,0.24207438,1
15640,sp_Q92002_MYO1C_LITCT,0,0.05226855,0.09378678,0.94773147,0.09378678,1
15641,sp_Q9WTI7_MYO1C_MOUSE,0,0.21589735,0.27396726,0.78410267,0.27396727,1
15642,sp_Q63355_MYO1C_RAT,0,0.01437678,0.02087414,0.98562322,0.02087411,1
15643,sp_Q17R14_MYO1D_BOVIN,0,0.29977181,0.33423492,0.70022819,0.33423493,1
15644,sp_F1PRN2_MYO1D_CANLF,0,0.35684726,0.33377196,0.64315273,0.33377197,1
15645,sp_E7F9L8_MYO1D_DANRE,0,0.08412741,0.09853641,0.91587262,0.09853642,1
15646,sp_O94832_MYO1D_HUMAN,0,0.34952773,0.33202869,0.65047227,0.33202869,1
15647,sp_Q5SYD0_MYO1D_MOUSE,0,0.33997957,0.33075184,0.66002042,0.33075182,1
15648,sp_Q63357_MYO1D_RAT,0,0.2992064,0.32791109,0.70079361,0.32791109,1
15649,sp_Q6GPA1_MYO1D_XENLA,0,0.39595413,0.32122089,0.60404588,0.32122089,1
15650,sp_Q12965_MYO1E_HUMAN,0,0.45499338,0.33353786,0.54500661,0.33353785,1
15651,sp_E9Q634_MYO1E_MOUSE,0,0.45801283,0.3344546,0.54198718,0.33445459,1
15652,sp_Q63356_MYO1E_RAT,0,0.46011478,0.33033436,0.53988523,0.33033435,1
15653,sp_O00160_MYO1F_HUMAN,0,0.38329498,0.32692284,0.61670502,0.32692283,1
15654,sp_P70248_MYO1F_MOUSE,0,0.39257052,0.36184744,0.60742948,0.36184742,1
15655,sp_Q5ZMC2_MYO1G_CHICK,0,0.46135251,0.3445093,0.53864749,0.3445093,1
15656,sp_B0I1T2_MYO1G_HUMAN,0,0.68002161,0.31428582,0.31997837,0.31428584,0
15657,sp_Q5SUA5_MYO1G_MOUSE,0,0.64616744,0.33132538,0.35383258,0.33132537,0
15658,sp_Q8N1T3_MYO1H_HUMAN,0,0.09187474,0.12476784,0.90812525,0.12476783,1
15659,sp_Q9D6A1_MYO1H_MOUSE,0,0.07462051,0.12127114,0.92537947,0.12127113,1
15660,sp_Q9LHE9_MYO1_ARATH,0,0.22007688,0.2871864,0.77992313,0.2871864,1
15661,sp_Q758Q9_MYO1_ASHGO,0,0.46724642,0.28090674,0.53275356,0.28090675,1
15662,sp_A1C4A5_MYO1_ASPCL,0,0.4804254,0.27894593,0.51957461,0.27894594,1
15663,sp_B0Y9Q4_MYO1_ASPFC,0,0.47849112,0.30985815,0.52150889,0.30985815,1
15664,sp_Q4WC55_MYO1_ASPFU,0,0.47849112,0.30985815,0.52150889,0.30985815,1
15665,sp_A2R5J1_MYO1_ASPNC,0,0.5892867,0.29649009,0.41071331,0.29649012,0
15666,sp_Q2US45_MYO1_ASPOR,0,0.63630833,0.26463377,0.36369164,0.26463377,0
15667,sp_Q0CEX5_MYO1_ASPTN,0,0.54430667,0.30021021,0.45569334,0.3002102,0
15668,sp_A6SED8_MYO1_BOTFB,0,0.79675962,0.18508801,0.20324039,0.185088,0
15669,sp_Q2HDI2_MYO1_CHAGB,0,0.79948816,0.15580053,0.20051185,0.15580054,0
15670,sp_Q1DLP2_MYO1_COCIM,0,0.54639906,0.2673148,0.45360098,0.26731479,0
15671,sp_A8N2Y6_MYO1_COPC7,0,0.77131222,0.25129395,0.22868777,0.25129393,0
15672,sp_P0CP01_MYO1_CRYNB,0,0.43335231,0.33385362,0.56664767,0.33385362,1
15673,sp_P0CP00_MYO1_CRYNJ,0,0.43335231,0.33385362,0.56664767,0.33385362,1
15674,sp_Q6BUQ2_MYO1_DEBHA,0,0.52746242,0.22568889,0.47253757,0.22568888,0
15675,sp_Q00647_MYO1_EMENI,0,0.40850519,0.27942264,0.59149481,0.27942264,1
15676,sp_Q6CVE9_MYO1_KLULC,0,0.59183782,0.20028473,0.40816218,0.20028473,0
15677,sp_B0CRJ3_MYO1_LACBS,0,0.70348154,0.30093743,0.29651845,0.30093742,0
15678,sp_A5E4A8_MYO1_LODEL,0,0.20553776,0.19667724,0.79446224,0.19667724,1
15679,sp_A4RE77_MYO1_MAGO7,0,0.53680709,0.30708178,0.46319291,0.3070818,0
15680,sp_A8PWF6_MYO1_MALGO,0,0.28832727,0.20033228,0.71167274,0.20033228,1
15681,sp_A1DBH2_MYO1_NEOFI,0,0.50039852,0.30464567,0.49960149,0.3046457,0
15682,sp_Q7SDM3_MYO1_NEUCR,0,0.73685911,0.21098425,0.26314089,0.21098426,0
