id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_O65272_KEA2_ARATH	0.7532815	0.3781363
sp_Q9FY48_KEG_ARATH	0.8865973	0.28461015
sp_P38853_KEL1_YEAST	0.5779804	0.42239463
sp_P50090_KEL2_YEAST	0.34695953	0.3906411
sp_Q70JS2_KELC_ANOST	0.25854775	0.3573013
sp_Q04652_KELC_DROME	0.27283043	0.348657
sp_O13359_KEX2_CANAW	0.39298505	0.4020274
sp_P13134_KEX2_YEAST	0.5949393	0.38487712
sp_P00545_KFMS_FSVMD	0.7286769	0.37581518
sp_Q7U0A6_KGD_MYCBO	0.5687144	0.4520503
sp_A1KI36_KGD_MYCBP	0.56862885	0.45197615
sp_Q9CC97_KGD_MYCLE	0.78106755	0.36439535
sp_Q73WX4_KGD_MYCPA	0.8025697	0.33142176
sp_A0R2B1_KGD_MYCS2	0.92639303	0.10309012
sp_A3Q3N5_KGD_MYCSJ	0.9333957	0.085577436
sp_A1UK81_KGD_MYCSK	0.9435976	0.05875165
sp_Q1B4V6_KGD_MYCSS	0.94353503	0.0589208
sp_A5U1U6_KGD_MYCTA	0.57143956	0.4534349
sp_P9WIS4_KGD_MYCTO	0.5714005	0.4534255
sp_P9WIS5_KGD_MYCTU	0.57145864	0.45343736
sp_A0PVU7_KGD_MYCUA	0.7824863	0.36468133
sp_A1TDK2_KGD_MYCVP	0.8021108	0.33020768
sp_Q03043_KGP24_DROME	0.71528506	0.36777413
sp_P32023_KGP25_DROME	0.7053228	0.37075835
sp_P72194_KGP38_PORGN	0.9871098	0.01832737
sp_P72197_KGP66_PORGN	0.9870292	0.018114155
sp_Q51817_KGP83_PORGN	0.98734254	0.017688321
sp_Q8MMZ8_KGP_EIMTE	0.5245664	0.40204376
sp_A0A509AKL0_KGP_PLABA	0.55350745	0.40431106
sp_Q8I719_KGP_PLAF7	0.57377195	0.4058691
sp_W7JX98_KGP_PLAFO	0.5737717	0.40587524
sp_A5K0N4_KGP_PLAVS	0.5528221	0.4082095
sp_B2RLK2_KGP_PORG3	0.9871098	0.01832737
sp_Q8MMZ7_KGP_TOXGO	0.6278079	0.37630022
sp_Q9P7I1_KHA1_SCHPO	0.4460197	0.4454151
sp_P40309_KHA1_YEAST	0.38462335	0.3951481
sp_A0A0D1DXB8_KHD4_USTMA	0.86483145	0.29089546
sp_Q960Z0_KI10A_DROME	0.5109971	0.45810267
sp_Q91783_KI11A_XENLA	0.61571944	0.40115184
sp_P28025_KI11B_XENLA	0.5997777	0.39362523
sp_Q9H1H9_KI13A_HUMAN	0.3149683	0.40527868
sp_Q9EQW7_KI13A_MOUSE	0.29372388	0.40104076
sp_Q91785_KI15A_XENLA	0.60295516	0.39407527
sp_Q498L9_KI15B_XENLA	0.59589756	0.3973765
sp_Q96L93_KI16B_HUMAN	0.28131035	0.3374658
sp_B1AVY7_KI16B_MOUSE	0.2521176	0.3027705
sp_Q8NI77_KI18A_HUMAN	0.46771306	0.42463413
sp_Q91WD7_KI18A_MOUSE	0.48057532	0.43502617
sp_Q86Y91_KI18B_HUMAN	0.47636175	0.4271772
sp_Q6PFD6_KI18B_MOUSE	0.4901186	0.42471683
sp_Q4KLL9_KI18B_RAT	0.482109	0.43309772
sp_Q29RT6_KI20A_BOVIN	0.48403645	0.41256052
sp_O95235_KI20A_HUMAN	0.5297649	0.4212786
sp_P97329_KI20A_MOUSE	0.69981396	0.36345327
sp_Q96Q89_KI20B_HUMAN	0.56968355	0.4609262
sp_Q80WE4_KI20B_MOUSE	0.52351165	0.4428581
sp_Q7Z4S6_KI21A_HUMAN	0.5104465	0.43037176
sp_Q9QXL2_KI21A_MOUSE	0.50897837	0.4259253
sp_O75037_KI21B_HUMAN	0.4703645	0.41086447
sp_Q9QXL1_KI21B_MOUSE	0.49445286	0.44510895
sp_F1M5N7_KI21B_RAT	0.5250094	0.432034
sp_Q60LV7_KI26L_CAEBR	0.38975778	0.38289884
sp_Q21441_KI26L_CAEEL	0.40757838	0.38851935
sp_Q9VLW2_KI26L_DROME	0.29325145	0.34889948
sp_Q29MB2_KI26L_DROPS	0.29460922	0.35219842
sp_B3LWS4_KIBRA_DROAN	0.387953	0.4000904
sp_B3P3M8_KIBRA_DROER	0.40658888	0.3960624
sp_Q9VFG8_KIBRA_DROME	0.3921823	0.3998371
sp_B4K6I9_KIBRA_DROMO	0.37117836	0.40674326
sp_B4HEJ6_KIBRA_DROSE	0.39940205	0.39721772
sp_B4M5X4_KIBRA_DROVI	0.3739472	0.4043091
sp_B4NAD3_KIBRA_DROWI	0.37769955	0.40544212
sp_B4PSQ2_KIBRA_DROYA	0.40250883	0.39776158
sp_Q8IX03_KIBRA_HUMAN	0.43683726	0.40211138
sp_Q5SXA9_KIBRA_MOUSE	0.44136143	0.40304264
sp_A4IIJ3_KIBRA_XENTR	0.5261406	0.41891944
sp_P38692_KIC1_YEAST	0.44914928	0.45976385
sp_Q6S002_KIF10_DICDI	0.49430448	0.47713882
sp_P52732_KIF11_HUMAN	0.47445315	0.4275609
sp_Q6P9P6_KIF11_MOUSE	0.49721083	0.42713636
sp_B2GU58_KIF11_XENTR	0.5116927	0.4174598
sp_Q6S000_KIF12_DICDI	0.7127538	0.4081265
sp_Q6RZZ9_KIF13_DICDI	0.7871579	0.35855958
sp_Q15058_KIF14_HUMAN	0.337506	0.40885702
sp_L0N7N1_KIF14_MOUSE	0.35492232	0.4169577
sp_Q9NS87_KIF15_HUMAN	0.5858133	0.3834806
sp_Q6P9L6_KIF15_MOUSE	0.5848989	0.3863332
sp_Q7TSP2_KIF15_RAT	0.5965955	0.3830752
sp_Q9GYZ0_KIF15_STRPU	0.52275413	0.41088703
sp_Q9P2E2_KIF17_HUMAN	0.49619722	0.40475976
sp_Q99PW8_KIF17_MOUSE	0.47978073	0.39913404
sp_Q2TAC6_KIF19_HUMAN	0.3876946	0.39097205
sp_Q99PT9_KIF19_MOUSE	0.43359646	0.39787427
sp_Q7ZXX2_KIF19_XENLA	0.44390923	0.40395346
sp_Q17BU3_KIF1A_AEDAE	0.3436292	0.41060346
sp_Q7PHR1_KIF1A_ANOGA	0.32377574	0.41082063
sp_A1ZAJ2_KIF1A_DROME	0.39833233	0.42950734
sp_Q28WQ1_KIF1A_DROPS	0.36526042	0.40986708
sp_Q12756_KIF1A_HUMAN	0.3271928	0.42026702
sp_P33173_KIF1A_MOUSE	0.34500217	0.4173547
sp_F1M4A4_KIF1A_RAT	0.36536005	0.42209136
sp_O60333_KIF1B_HUMAN	0.37623432	0.42077386
sp_Q60575_KIF1B_MOUSE	0.36846745	0.42278618
sp_O88658_KIF1B_RAT	0.36909366	0.42360088
sp_O43896_KIF1C_HUMAN	0.51084626	0.39396387
sp_O35071_KIF1C_MOUSE	0.5183347	0.394006
sp_O35787_KIF1C_RAT	0.5266793	0.39962095
sp_Q02241_KIF23_HUMAN	0.4027875	0.41096184
sp_E9Q5G3_KIF23_MOUSE	0.4411792	0.40836197
sp_Q5T7B8_KIF24_HUMAN	0.39840323	0.40924227
sp_Q6NWW5_KIF24_MOUSE	0.40712976	0.40124595
sp_Q86VH2_KIF27_HUMAN	0.41210136	0.4135583
sp_Q7M6Z4_KIF27_MOUSE	0.41900468	0.40858674
sp_Q7M6Z5_KIF27_RAT	0.41562834	0.4069746
sp_B7ZC32_KIF28_HUMAN	0.3397588	0.36485144
sp_D3YXS5_KIF28_MOUSE	0.4135262	0.40522692
sp_F8WLE0_KIF28_RAT	0.44347844	0.4080367
sp_Q54UC9_KIF3_DICDI	0.63629806	0.42237666
sp_O95239_KIF4A_HUMAN	0.4373724	0.4025091
sp_Q2VIQ3_KIF4B_HUMAN	0.4408737	0.40793523
sp_Q90640_KIF4_CHICK	0.4588971	0.41149977
sp_P33174_KIF4_MOUSE	0.4551263	0.40748492
sp_Q91784_KIF4_XENLA	0.46261415	0.41856942
sp_Q12840_KIF5A_HUMAN	0.46387878	0.40356138
sp_P33175_KIF5A_MOUSE	0.45989227	0.40287623
sp_Q5R9K7_KIF5A_PONAB	0.45824885	0.40356058
sp_Q6QLM7_KIF5A_RAT	0.4561463	0.40065694
sp_O60282_KIF5C_HUMAN	0.7028586	0.3644911
sp_P28738_KIF5C_MOUSE	0.69200283	0.36395338
sp_P56536_KIF5C_RAT	0.6942183	0.36373687
sp_Q8T135_KIF5_DICDI	0.62024224	0.42861205
sp_Q6S004_KIF6_DICDI	0.65491414	0.38003856
sp_Q6ZMV9_KIF6_HUMAN	0.47354347	0.39547935
sp_Q58G59_KIF7_DANRE	0.49477854	0.39597213
sp_Q54TL0_KIF7_DICDI	0.30457288	0.38064262
sp_Q2M1P5_KIF7_HUMAN	0.31007883	0.39813378
sp_B7ZNG0_KIF7_MOUSE	0.33069935	0.39786094
sp_Q555I8_KIF9_DICDI	0.52547425	0.45819137
sp_Q26626_KIFA3_STRPU	0.8778595	0.19127886
sp_Q96AC6_KIFC2_HUMAN	0.45375174	0.44220388
sp_Q9BVG8_KIFC3_HUMAN	0.5726365	0.42282403
sp_O35231_KIFC3_MOUSE	0.5821444	0.4129005
sp_P22987_KIN1_SCHPO	0.65654194	0.4111628
sp_P13185_KIN1_YEAST	0.47264332	0.4023978
sp_A8WRV1_KIN29_CAEBR	0.4737423	0.43422148
sp_Q21017_KIN29_CAEEL	0.47434145	0.4352091
sp_P13186_KIN2_YEAST	0.5536214	0.45451203
sp_Q95YD4_KIN32_CAEEL	0.4624106	0.43461293
sp_Q86ZC1_KINH_BOTFU	0.5743552	0.43986642
sp_P34540_KINH_CAEEL	0.5758482	0.4208164
sp_P21613_KINH_DORPE	0.6757026	0.37552997
sp_P17210_KINH_DROME	0.6719221	0.37955144
sp_Q86Z98_KINH_GIBMO	0.6786966	0.37484187
sp_P33176_KINH_HUMAN	0.8267973	0.28579453
sp_Q61768_KINH_MOUSE	0.8248866	0.2858109
sp_P48467_KINH_NEUCR	0.63636637	0.3948049
sp_Q2PQA9_KINH_RAT	0.82313025	0.285727
sp_P35978_KINH_STRPU	0.6868249	0.3801339
sp_O43093_KINH_SYNRA	0.7933872	0.28760365
sp_P46865_KINL_LEICH	0.6045901	0.3926154
sp_Q9FZ06_KINUA_ARATH	0.7670826	0.30915752
sp_Q0DV28_KINUA_ORYSJ	0.7831572	0.31586164
sp_Q9LPC6_KINUB_ARATH	0.78255194	0.3001992
sp_Q5VQ09_KINUB_ORYSJ	0.7710181	0.32006487
sp_Q9SV36_KINUC_ARATH	0.7993153	0.29738173
sp_Q23915_KINX_DICDI	0.7193262	0.41032067
sp_Q8J1G4_KIP1_ASHGO	0.5356506	0.45068
sp_Q94CG5_KIP1_PETIN	0.477623	0.46357113
sp_P28742_KIP1_YEAST	0.6226401	0.42535636
sp_P53086_KIP3_YEAST	0.44705486	0.40799183
sp_Q9LFA2_KIPK1_ARATH	0.48432112	0.3866597
sp_Q9SJM3_KIPK2_ARATH	0.5355445	0.3989348
sp_Q8JFR5_KITA_DANRE	0.6815956	0.3910225
sp_P43481_KIT_BOVIN	0.60443664	0.4054325
sp_Q76II0_KIT_CALJA	0.70783675	0.36999214
sp_O97799_KIT_CANLF	0.58924824	0.40726048
sp_Q28317_KIT_CAPHI	0.6025956	0.40505907
sp_Q08156_KIT_CHICK	0.6059797	0.4053281
sp_Q28889_KIT_FELCA	0.5726259	0.40982014
sp_P10721_KIT_HUMAN	0.7221246	0.369384
sp_P05532_KIT_MOUSE	0.7195228	0.36990044
sp_Q2HWD6_KIT_PIG	0.583178	0.4069964
sp_Q8AXC6_KIT_TAKRU	0.6881114	0.37344572
sp_Q91909_KIT_XENLA	0.6105529	0.40461352
sp_P46863_KL61_DROME	0.58412075	0.43151712
sp_Q9VB25_KL98A_DROME	0.3358727	0.3462666
sp_P34341_KLE2_CAEEL	0.17218812	0.1786922
sp_A0A0U1RQI7_KLF18_HUMAN	0.85399234	0.29185197
sp_Q96CT2_KLH29_HUMAN	0.5629138	0.42616668
sp_Q80T74_KLH29_MOUSE	0.563321	0.42584056
sp_Q86Z14_KLOTB_HUMAN	0.41299972	0.4008692
sp_Q99N32_KLOTB_MOUSE	0.61027116	0.41375646
sp_Q9UEF7_KLOT_HUMAN	0.54957414	0.44456282
sp_Q8WP17_KLOT_MACFA	0.5506416	0.43612683
sp_O35082_KLOT_MOUSE	0.55504763	0.44562158
sp_Q9Z2Y9_KLOT_RAT	0.4735125	0.42358363
sp_O45935_KLP19_CAEEL	0.34609526	0.37219593
sp_Q92376_KLP1_SCHPO	0.43728447	0.44128987
sp_Q9US03_KLP2_SCHPO	0.62680376	0.40602455
sp_O14343_KLP5_SCHPO	0.5631706	0.43578106
sp_Q5U3H2_KMT5B_DANRE	0.39149714	0.37142667
sp_Q4FZB7_KMT5B_HUMAN	0.3862555	0.38251755
sp_Q3U8K7_KMT5B_MOUSE	0.40006566	0.38686508
sp_P0C2N5_KMT5B_RAT	0.38172778	0.371955
sp_Q8VWI7_KN10A_ARATH	0.48105922	0.43345183
sp_Q6K990_KN10A_ORYSJ	0.45527712	0.41583517
sp_Q9LDN0_KN12A_ARATH	0.45982176	0.40756097
sp_Q7XKR9_KN12A_ORYSJ	0.45678765	0.41223836
sp_Q8L7Y8_KN12B_ARATH	0.3970457	0.39900023
sp_Q6K765_KN12B_ORYSJ	0.51508397	0.4249794
sp_Q5W6L9_KN12C_ORYSJ	0.48984653	0.41883373
sp_F4J1U4_KN12E_ARATH	0.43995985	0.40914539
sp_F4JDI6_KN12F_ARATH	0.48808217	0.4401977
sp_Q75LL2_KN12G_ORYSJ	0.33615988	0.3491311
sp_B9FMJ3_KN13A_ORYSJ	0.4305296	0.41784447
sp_Q9LX99_KN14A_ARATH	0.3739571	0.3794393
sp_B9EUM5_KN14A_ORYSJ	0.6029043	0.4296314
sp_Q9FKP4_KN14B_ARATH	0.50958264	0.42166266
sp_A2ZRG4_KN14B_ORYSJ	0.42701316	0.4174024
sp_Q5JKW1_KN14C_ORYSJ	0.61318797	0.42216006
sp_Q0E2L3_KN14D_ORYSJ	0.73818195	0.3753269
sp_Q9FHN8_KN14E_ARATH	0.44421577	0.44236454
sp_B9FAF3_KN14E_ORYSJ	0.6066634	0.43304202
sp_Q8W1Y3_KN14F_ARATH	0.45743734	0.417608
sp_Q10MN5_KN14F_ORYSJ	0.4909926	0.40571094
sp_O81635_KN14G_ARATH	0.62288445	0.42478293
sp_F4HZF0_KN14H_ARATH	0.5833121	0.42773455
sp_F4IL57_KN14I_ARATH	0.5772203	0.43960497
sp_Q7XPJ0_KN14I_ORYSJ	0.4625947	0.43349034
sp_B3H6Z8_KN14J_ARATH	0.7431922	0.37712705
sp_Q75HV1_KN14J_ORYSJ	0.7170278	0.37532672
sp_F4JX00_KN14K_ARATH	0.60564005	0.4242393
sp_B9FL70_KN14K_ORYSJ	0.5220135	0.42748
sp_F4J2M6_KN14L_ARATH	0.5940601	0.43965733
sp_B9FS74_KN14L_ORYSJ	0.39015925	0.401131
sp_B9FTR1_KN14M_ORYSJ	0.6256105	0.43025252
sp_F4IAR2_KN14O_ARATH	0.67989296	0.38829216
sp_Q0WN69_KN14P_ARATH	0.74801064	0.3770425
sp_B9G8P1_KN14P_ORYSJ	0.7212366	0.380745
sp_F4IBQ9_KN14Q_ARATH	0.46513826	0.4160289
sp_Q0IMS9_KN14Q_ORYSJ	0.5960129	0.43664274
sp_F4IJK6_KN14R_ARATH	0.69073504	0.38333368
sp_Q2QM62_KN14R_ORYSJ	0.55942804	0.4507514
sp_F4I1T9_KN14T_ARATH	0.39660195	0.4070403
sp_Q8GS71_KN4A_ARATH	0.29508656	0.3425676
sp_A0A068FIK2_KN4A_GOSHI	0.2797767	0.3283979
sp_Q6YUL8_KN4A_ORYSJ	0.29771644	0.34906036
sp_Q94LW7_KN4B_ARATH	0.26186162	0.32984912
sp_F4K0J3_KN4C_ARATH	0.42996305	0.40671805
sp_B9F2Y7_KN4C_ORYSJ	0.44789782	0.41006893
sp_F4IIS5_KN5A_ARATH	0.59890145	0.4145252
sp_Q5W7C6_KN5A_ORYSJ	0.56936044	0.411455
sp_Q0WQJ7_KN5B_ARATH	0.5513959	0.4001921
sp_B9F7C8_KN5B_ORYSJ	0.523245	0.43203247
sp_P82266_KN5C_ARATH	0.58656704	0.41943833
sp_B7EJ91_KN5C_ORYSJ	0.58778167	0.3937436
sp_O23826_KN5C_TOBAC	0.53615	0.44272667
sp_Q9LZU5_KN5D_ARATH	0.56764334	0.40569916
sp_F4HR11_KN6_ARATH	0.4812749	0.43274155
sp_Q6YU88_KN6_ORYSJ	0.4358298	0.40937567
sp_Q8S905_KN7A_ARATH	0.34560046	0.36417818
sp_Q9AWM8_KN7A_ORYSJ	0.3402597	0.361571
sp_Q8S950_KN7A_TOBAC	0.35088313	0.35956392
sp_Q8LNZ2_KN7B_ARATH	0.4297491	0.41263768
sp_Q8S949_KN7B_TOBAC	0.3674979	0.37666386
sp_Q8W5R6_KN7C_ARATH	0.49549645	0.42434335
sp_Q6H638_KN7C_ORYSJ	0.36945808	0.36602876
sp_Q8W5R5_KN7D_ARATH	0.7252091	0.3334817
sp_Q6YZ52_KN7D_ORYSJ	0.4326486	0.45936915
sp_F4IGL2_KN7E_ARATH	0.35446793	0.36420456
sp_B9FFA3_KN7E_ORYSJ	0.5044344	0.42565513
sp_F4JUI9_KN7F_ARATH	0.371804	0.37913945
sp_Q7X7H4_KN7F_ORYSJ	0.37448046	0.37170017
sp_F4J394_KN7G_ARATH	0.35070914	0.36043662
sp_B9FS33_KN7G_ORYSJ	0.47709975	0.43126962
sp_F4JZ68_KN7H_ARATH	0.35408193	0.36095327
sp_Q6Z9D2_KN7H_ORYSJ	0.33355924	0.35695845
sp_F4JQ51_KN7I_ARATH	0.36391523	0.36773768
sp_B9G3M6_KN7I_ORYSJ	0.48316723	0.3978417
sp_Q9FIG8_KN7J_ARATH	0.37897044	0.37627485
sp_Q651Z7_KN7J_ORYSJ	0.3395522	0.36065763
sp_F4J8L3_KN7K_ARATH	0.4724976	0.42666823
sp_Q9FW70_KN7K_ORYSJ	0.62825763	0.38089588
sp_F4K3X8_KN7L_ARATH	0.575806	0.41148323
sp_Q9SJU0_KN7M_ARATH	0.6127956	0.38952073
sp_Q9S7P3_KN7N_ARATH	0.52234685	0.4533767
sp_F4J2K4_KN7O_ARATH	0.5872382	0.3885161
sp_Q9SCJ4_KN8B_ARATH	0.6404184	0.42733067
sp_Q76NI1_KNDC1_HUMAN	0.26979962	0.3833749
sp_Q0KK55_KNDC1_MOUSE	0.26698714	0.38205314
sp_A8WL28_KNL1_CAEBR	0.3195738	0.37612218
sp_P34278_KNL1_CAEEL	0.31597534	0.38439307
sp_Q66JQ7_KNL1_MOUSE	0.33819336	0.3964808
sp_O44548_KNL2_CAEEL	0.48244137	0.4030946
sp_P38873_KOG1_YEAST	0.42251056	0.44344795
sp_A0A0B4KEE4_KOI_DROME	0.83575726	0.2862973
sp_Q653P0_KOR1_ORYSJ	0.3014616	0.36815697
sp_Q9VPC0_KP58_DROME	0.7215018	0.37794894
sp_P46020_KPB1_HUMAN	0.24214284	0.28416842
sp_P18826_KPB1_MOUSE	0.25294298	0.2806616
sp_P18688_KPB1_RABIT	0.27165064	0.29871425
sp_Q64649_KPB1_RAT	0.31282586	0.34748828
sp_P46019_KPB2_HUMAN	0.332434	0.35787374
sp_Q8BWJ3_KPB2_MOUSE	0.31870002	0.33888647
sp_P46018_KPB2_RABIT	0.35231298	0.38100296
sp_Q9W6R1_KPB2_TAKRU	0.30058053	0.3281607
sp_P34335_KPBA_CAEEL	0.20465752	0.20316723
sp_Q9W391_KPBA_DROME	0.22436373	0.22116835
sp_Q9VLS1_KPBB_DROME	0.29872712	0.35847312
sp_Q93100_KPBB_HUMAN	0.21748956	0.3075889
sp_Q7TSH2_KPBB_MOUSE	0.32081872	0.37383378
sp_P12798_KPBB_RABIT	0.24051897	0.31016535
sp_Q00078_KPC1_ASPNG	0.7352785	0.37311113
sp_P43057_KPC1_CANAX	0.5657582	0.40238866
sp_O42632_KPC1_COCHE	0.8424528	0.2874591
sp_Q99014_KPC1_HYPJE	0.7605962	0.32515228
sp_P87253_KPC1_NEUCR	0.8357506	0.2869587
sp_P24583_KPC1_YEAST	0.6565169	0.3672829
sp_Q15139_KPCD1_HUMAN	0.58160883	0.41320896
sp_Q62101_KPCD1_MOUSE	0.56483126	0.39500168
sp_Q9WTQ1_KPCD1_RAT	0.5875789	0.41225314
sp_Q9BZL6_KPCD2_HUMAN	0.6059598	0.38688082
sp_Q8BZ03_KPCD2_MOUSE	0.5180518	0.4030304
sp_Q5XIS9_KPCD2_RAT	0.511802	0.40364057
sp_O94806_KPCD3_HUMAN	0.600358	0.4166553
sp_Q8K1Y2_KPCD3_MOUSE	0.6106745	0.41768324
sp_P17801_KPRO_MAIZE	0.50100034	0.42811093
sp_Q00094_KR73_ICHVA	0.55513364	0.41336322
sp_Q61UC4_KRAF1_CAEBR	0.72948456	0.38331318
sp_Q07292_KRAF1_CAEEL	0.72727525	0.3826953
sp_A5PL33_KRBA1_HUMAN	0.34867972	0.40108654
sp_Q6NXZ1_KRBA1_MOUSE	0.4837955	0.3983473
sp_P22023_KRE5_YEAST	0.31201568	0.3643367
sp_P08155_KRH1_DROME	0.49085712	0.39091873
sp_Q9VTU0_KRI1_DROME	0.8209812	0.29076242
sp_O75582_KS6A5_HUMAN	0.48902234	0.41257846
sp_Q8C050_KS6A5_MOUSE	0.50561845	0.4140131
sp_Q5R4K3_KS6A5_PONAB	0.4915475	0.41362578
sp_Q96S38_KS6C1_HUMAN	0.5692266	0.39668146
sp_Q8BLK9_KS6C1_MOUSE	0.5945333	0.4091328
sp_Q38802_KSA_ARATH	0.3396309	0.3815057
sp_O04408_KSA_PEA	0.35498708	0.40283045
sp_A0A0U4CDK4_KSB_SALMI	0.3676029	0.4111645
sp_Q2QQJ5_KSL10_ORYSJ	0.37314755	0.41206822
sp_Q1AHB2_KSL11_ORYSI	0.3347544	0.3910032
sp_Q0JA81_KSL2_ORYSJ	0.15702839	0.27383086
sp_H6VLG5_KSL2_SALMI	0.3667589	0.4109803
sp_A0A1Z3GBK8_KSL4_ISORU	0.36991635	0.4061468
sp_A0A1D6KUI6_KSL4_MAIZE	0.3573287	0.39705157
sp_Q66QH3_KSL4_ORYSI	0.36549884	0.40705335
sp_Q0JEZ8_KSL4_ORYSJ	0.36357403	0.4061999
sp_A4KAG7_KSL5_ORYSI	0.33361635	0.38994554
sp_Q6Z5J6_KSL5_ORYSJ	0.33029503	0.38633034
sp_A4KAG8_KSL6_ORYSJ	0.339404	0.3909343
sp_Q00G37_KSL7_ORYSI	0.28565526	0.3293242
sp_Q0E088_KSL7_ORYSJ	0.27222726	0.3288377
sp_Q6BDZ9_KSL8_ORYSJ	0.26983765	0.32023436
sp_P38691_KSP1_YEAST	0.25379166	0.30394992
sp_Q8IVT5_KSR1_HUMAN	0.6621981	0.39855644
sp_Q61097_KSR1_MOUSE	0.6624621	0.3942988
sp_Q6VAB6_KSR2_HUMAN	0.70096433	0.37217423
sp_Q3UVC0_KSR2_MOUSE	0.7028291	0.37116835
sp_Q6GP17_KT5BA_XENLA	0.10529971	0.12360333
sp_Q90631_KTN1_CHICK	0.5075886	0.4309324
sp_Q86UP2_KTN1_HUMAN	0.5109703	0.41417792
sp_Q61595_KTN1_MOUSE	0.50228703	0.42193115
sp_O97961_KTN1_VULVU	0.5038106	0.4173598
sp_A0A1P8AW69_KTN81_ARATH	0.48084006	0.43045303
sp_F4HTH8_KTN82_ARATH	0.46528345	0.41994688
sp_F4KB17_KTN83_ARATH	0.47960263	0.4348772
sp_Q8H0T9_KTN84_ARATH	0.47072092	0.42872193
sp_A2QK66_KTNS_ASPNC	0.88256884	0.27822092
sp_Q0IEW8_KTU_AEDAE	0.40452132	0.4127325
sp_Q7Q9F6_KTU_ANOGA	0.3340485	0.37534916
sp_Q0VC73_KTU_BOVIN	0.3333865	0.3529804
sp_B3MG50_KTU_DROAN	0.41209096	0.3993404
sp_B3N9E4_KTU_DROER	0.41969928	0.40237007
sp_B4J4Y2_KTU_DROGR	0.39655885	0.4025578
sp_Q0E9G3_KTU_DROME	0.40502387	0.40529597
sp_B4KSY3_KTU_DROMO	0.38993835	0.4082146
sp_B4GDK5_KTU_DROPE	0.3987245	0.4025886
sp_Q292G3_KTU_DROPS	0.3985381	0.4019591
sp_B4HR78_KTU_DROSE	0.4065392	0.40456757
sp_B4LMK1_KTU_DROVI	0.38199773	0.4059489
sp_P0CU29_KTU_DROWI	0.3838362	0.40643457
sp_B4P238_KTU_DROYA	0.41537875	0.40190974
sp_Q9NVR5_KTU_HUMAN	0.42303538	0.40718713
sp_Q8BPI1_KTU_MOUSE	0.4078738	0.40375888
sp_Q5FVL7_KTU_RAT	0.41437745	0.40374938
sp_P09805_KTXA_KLULC	0.384847	0.40147635
sp_Q54MA9_KU70_DICDI	0.71739537	0.38203838
sp_Q54GY6_KXCA_DICDI	0.3561942	0.42946777
sp_Q54C71_KXCB_DICDI	0.6605176	0.42918295
sp_O46072_KZ_DROME	0.41778126	0.40081078
sp_Q90478_L1CA1_DANRE	0.5836243	0.38476276
sp_P32004_L1CAM_HUMAN	0.44052854	0.39871618
sp_P11627_L1CAM_MOUSE	0.51437294	0.41821784
sp_Q05695_L1CAM_RAT	0.38397548	0.37877774
sp_Q98902_L1CAM_TAKRU	0.57942396	0.38372654
sp_P91660_L259_DROME	0.78044623	0.34552097
sp_Q8MKF0_L2GL1_BOVIN	0.4637023	0.42111513
sp_Q15334_L2GL1_HUMAN	0.32058692	0.36699983
sp_Q80Y17_L2GL1_MOUSE	0.38288903	0.38717335
sp_Q8K4K5_L2GL1_RAT	0.46464872	0.42112818
sp_Q7SZE3_L2GL2_DANRE	0.3301044	0.3664104
sp_Q6P1M3_L2GL2_HUMAN	0.32204002	0.3593804
sp_Q3TJ91_L2GL2_MOUSE	0.32225585	0.3654059
sp_Q5RCX2_L2GL2_PONAB	0.31832084	0.35805294
sp_P08111_L2GL_DROME	0.3933076	0.4286878
sp_Q08470_L2GL_DROPS	0.36053193	0.39197424
sp_A6NMS7_L37A1_HUMAN	0.2665494	0.36647907
sp_A6NM11_L37A2_HUMAN	0.27073866	0.36878607
sp_O60309_L37A3_HUMAN	0.23397847	0.31612492
sp_Q40253_L6_LINUS	0.72123784	0.3795697
sp_P08657_LAC9_KLULC	0.66250384	0.4063073
sp_P38851_LAM1_YEAST	0.28583252	0.33685812
sp_Q18823_LAM2_CAEEL	0.23053434	0.30413038
sp_P38800_LAM4_YEAST	0.2867579	0.33599448
sp_P97927_LAMA4_MOUSE	0.5465094	0.402258
sp_P38095_LAMA_EMENI	0.88118345	0.14370413
sp_P11046_LAMB1_DROME	0.3563965	0.3657368
sp_P07942_LAMB1_HUMAN	0.32645378	0.35896719
sp_P02469_LAMB1_MOUSE	0.32333487	0.35661224
sp_P55268_LAMB2_HUMAN	0.364774	0.35937968
sp_Q61292_LAMB2_MOUSE	0.3584687	0.36751807
sp_P15800_LAMB2_RAT	0.36059916	0.36510122
sp_Q13751_LAMB3_HUMAN	0.25443658	0.29813048
sp_Q61087_LAMB3_MOUSE	0.35773936	0.36946535
sp_A4D0S4_LAMB4_HUMAN	0.33812547	0.36640346
sp_Q1LVF0_LAMC1_DANRE	0.33208865	0.2970664
sp_P15215_LAMC1_DROME	0.19715717	0.2666188
sp_P11047_LAMC1_HUMAN	0.22665694	0.30624932
sp_P02468_LAMC1_MOUSE	0.21428795	0.2980115
sp_A0JP86_LAMC1_XENTR	0.21774884	0.2948405
sp_Q8HZI9_LAMC2_HORSE	0.24544314	0.30358216
sp_Q13753_LAMC2_HUMAN	0.22826008	0.28920949
sp_Q61092_LAMC2_MOUSE	0.21927294	0.2859217
