id,pred_ave,pred_std
sp_Q28VY6_MUTS_JANSC,0.15067491940350436,0.029767463792666787
sp_B5XV49_MUTS_KLEP3,0.06530123375051791,0.014445163596798928
sp_A6TD24_MUTS_KLEP7,0.08004036400475895,0.018211932104379772
sp_Q1IN52_MUTS_KORVE,0.2851678006284884,0.06996276714636998
sp_Q5FLX5_MUTS_LACAC,0.050575444924743064,0.01703461488898715
sp_B3W9W4_MUTS_LACCB,0.03379039406738405,0.008926628302053994
sp_Q1G938_MUTS_LACDA,0.284614211541378,0.05277205732442338
sp_Q048Y4_MUTS_LACDB,0.28267068916572746,0.05096005320150148
sp_Q045Q5_MUTS_LACGA,0.18701218320941262,0.03872502351090866
sp_A8YTH9_MUTS_LACH4,0.033466475684334016,0.011959272090839771
sp_P61668_MUTS_LACJO,0.21382818105520168,0.04400725366869775
sp_Q9CDK9_MUTS_LACLA,0.137202954348004,0.02170026005252148
sp_A2RP10_MUTS_LACLM,0.17743210207620516,0.029965410679300728
sp_Q02VS3_MUTS_LACLS,0.1718804244705382,0.02899698367187662
sp_Q035Z2_MUTS_LACP3,0.035686752225274385,0.009459272438143427
sp_A9KL10_MUTS_LACP7,0.02399111771086062,0.005513570523266099
sp_Q88UZ7_MUTS_LACPL,0.01996841896979017,0.0041881536199796475
sp_Q38YR4_MUTS_LATSS,0.008985179807310568,0.0025679560009381993
sp_Q1MRT4_MUTS_LAWIP,0.014662166263982956,0.005197404958580234
sp_Q5X4B2_MUTS_LEGPA,0.37752889280817403,0.06158577136340572
sp_A5ICW2_MUTS_LEGPC,0.33337095891181917,0.05774136280212028
sp_Q5ZUJ3_MUTS_LEGPH,0.33337095891181917,0.05774136280212028
sp_Q5WVP6_MUTS_LEGPL,0.385067718761238,0.061092710086697366
sp_Q04RT2_MUTS_LEPBJ,0.025825955300285853,0.009183906721490765
sp_Q051T9_MUTS_LEPBL,0.025825955300285853,0.009183906721490765
sp_P61669_MUTS_LEPIC,0.03277651656128336,0.011368797995546976
sp_Q8F496_MUTS_LEPIN,0.03355668683844442,0.01156169662796479
sp_B1N025_MUTS_LEUCK,0.05666683571596796,0.012283982012597004
sp_Q03VV4_MUTS_LEUMM,0.0865113129796609,0.019741096115849396
sp_Q03R33_MUTS_LEVBA,0.10479066312331134,0.019830303032058866
sp_Q1WT15_MUTS_LIGS1,0.029703378468483938,0.008427222440112613
sp_B2GB17_MUTS_LIMF3,0.33428494374824497,0.05880386267923873
sp_A5VIW9_MUTS_LIMRD,0.17839769128441801,0.04655270850942003
sp_B2G6E5_MUTS_LIMRJ,0.17839769128441801,0.04655270850942003
sp_Q92BV3_MUTS_LISIN,0.08352626684152668,0.02250451406032704
sp_C1L2V9_MUTS_LISMC,0.08097977603105933,0.024438864541600585
sp_Q71ZR7_MUTS_LISMF,0.07549653138764909,0.02372558920572377
sp_B8DFS4_MUTS_LISMH,0.06673605364655141,0.019358582317399228
sp_Q8Y789_MUTS_LISMO,0.06279803514801195,0.020201708807015783
sp_A0AIK5_MUTS_LISW6,0.07793982568925142,0.021669400847136106
sp_B1HRG8_MUTS_LYSSC,0.0869220590687607,0.018392680322479114
sp_B9EBI4_MUTS_MACCJ,0.025791277228608994,0.005035726972176422
sp_A0L7L5_MUTS_MAGMM,0.3508650261260986,0.05241518065994179
sp_Q2WAN4_MUTS_MAGSA,0.1066496333020757,0.01821641427145854
sp_Q65QA9_MUTS_MANSM,0.17617983499450796,0.03756921344872355
sp_Q0AK91_MUTS_MARMM,0.26698913773468375,0.05575802450012814
sp_A6W1Q6_MUTS_MARMS,0.49737352147797215,0.06902772330548622
sp_A1U2E8_MUTS_MARN8,0.028728645032044236,0.00792299768635606
sp_Q8TTB4_MUTS_METAC,0.2041044984468375,0.04048780297584684
sp_Q46CE2_MUTS_METBF,0.15491091720620265,0.03228132164533538
sp_Q12VC9_MUTS_METBU,0.2783120637186532,0.06990248788460882
sp_Q60BA1_MUTS_METCA,0.38465146060522043,0.08041726198088998
sp_Q1H2P1_MUTS_METFK,0.05826996249804526,0.010112479632868997
sp_Q8PWA7_MUTS_METMA,0.19146256787106095,0.035625212413822015
sp_A2SJQ7_MUTS_METPP,0.12305067185444432,0.02353681870078477
sp_A0B976_MUTS_METTP,0.12234675781492946,0.04573452525808934
sp_B0JFY0_MUTS_MICAN,0.04027235995600524,0.007007549625579424
sp_Q2RJG2_MUTS_MOOTA,0.25510407843127925,0.05173648930922361
sp_Q1D5J6_MUTS_MYXXD,0.5905752598838367,0.06683179394480533
sp_Q3IUH3_MUTS_NATPD,0.33677017650467717,0.045528382599542144
sp_Q5F5J4_MUTS_NEIG1,0.15742770429219682,0.033963477144214875
sp_B4RPP9_MUTS_NEIG2,0.15751987425152186,0.03390136732730974
sp_A9M4L8_MUTS_NEIM0,0.27211129079236623,0.04846021102470082
sp_Q9JWT7_MUTS_NEIMA,0.24312599276268587,0.045824711805736475
sp_Q9JX94_MUTS_NEIMB,0.24055483701719083,0.0456646891944979
sp_A1KWM6_MUTS_NEIMF,0.21774760706913812,0.042193750736160406
sp_Q0AEI7_MUTS_NITEC,0.1493927824150454,0.02694165356615957
sp_Q82U08_MUTS_NITEU,0.12406039859690018,0.020777217586189386
sp_Q1QQJ4_MUTS_NITHX,0.11192196311903982,0.01929478101632405
sp_Q2YB94_MUTS_NITMU,0.03179716781242693,0.012630721258896823
sp_Q3JCL5_MUTS_NITOC,0.1721728203868746,0.038712900316522275
sp_Q3SVD4_MUTS_NITWN,0.3099525164284734,0.04636576623856886
sp_B2J434_MUTS_NOSP7,0.0030189656423050904,0.0009715416044079856
sp_Q8CXG6_MUTS_OCEIH,0.08248681606912364,0.01330817558420877
sp_Q30ZX3_MUTS_OLEA2,0.13547151303738642,0.028990467735020526
sp_A5CDU2_MUTS_ORITB,0.006443633812163054,0.0013473734106200458
sp_B3CQY2_MUTS_ORITI,0.004757225025137367,0.0009853651461581624
sp_A6LG92_MUTS_PARD8,0.38153187188956117,0.08347136170739346
sp_A1B095_MUTS_PARDP,0.6644851378589751,0.07539082570558106
sp_A7HZ64_MUTS_PARL1,0.11238230866068659,0.027888732046089933
sp_Q7UA23_MUTS_PARMW,0.020258752495406002,0.006176877680889988
sp_B2JIT0_MUTS_PARP8,0.09694277974395762,0.017673862339246584
sp_B2SXQ9_MUTS_PARPJ,0.10615666344237969,0.030988147143394755
sp_Q6MBV4_MUTS_PARUW,0.09736968176373677,0.025643366218420043
sp_Q13X51_MUTS_PARXL,0.13040613289343847,0.03275541175698981
sp_P57972_MUTS_PASMU,0.05915290412325391,0.013766633247021912
sp_Q6D8C1_MUTS_PECAS,0.08071900184055542,0.025056634472697927
sp_C6DAK6_MUTS_PECCP,0.07388589515830893,0.020495350532905413
sp_Q03EQ7_MUTS_PEDPA,0.023159688244545406,0.004114898247109037
sp_A1AMW9_MUTS_PELPD,0.42244779279590866,0.07456489885889055
sp_A5D2K2_MUTS_PELTS,0.373742775541653,0.06025676488548706
sp_C0QPF0_MUTS_PERMH,0.014312770300319508,0.003124702253930665
sp_A9BJY3_MUTS_PETMO,0.2659678102054963,0.08340167514038496
sp_Q7N8K0_MUTS_PHOLL,0.08542850030989164,0.019791941491508314
sp_Q6LMU0_MUTS_PHOPR,0.22804541250563792,0.045871038472033165
sp_A6KZM1_MUTS_PHOV8,0.017954516340657815,0.0058566995991972785
sp_A1VLZ6_MUTS_POLNA,0.09967006862612435,0.02912309266240903
sp_Q127P5_MUTS_POLSJ,0.41678450262064465,0.07908048851597671
sp_Q7MXR7_MUTS_PORGI,0.04435403017476011,0.010621909408281355
sp_A3PFD3_MUTS_PROM0,0.0219651347956873,0.007872563546012424
sp_A2C5A9_MUTS_PROM1,0.10150304514292614,0.029349505222460902
sp_A2C5T5_MUTS_PROM3,0.17987612028100394,0.03137881521733819
sp_Q317Z7_MUTS_PROM9,0.01938800661351029,0.0073634537853463885
sp_Q7V9M5_MUTS_PROMA,0.11121663010153655,0.026639096547165318
sp_B4F220_MUTS_PROMH,0.4006519919544231,0.06849949363319713
sp_Q7V978_MUTS_PROMM,0.22947829422959543,0.04222766884660631
sp_Q7UZL6_MUTS_PROMP,0.018891439795276625,0.007013379908564392
sp_A2BTM6_MUTS_PROMS,0.02490212418846442,0.008841407141682269
sp_Q46IE5_MUTS_PROMT,0.21556324089623483,0.04852200949970724
sp_Q48F92_MUTS_PSE14,0.17109997759318074,0.044927659769467755
sp_Q15QR9_MUTS_PSEA6,0.09062553920445945,0.02848965616730237
sp_A6V1G8_MUTS_PSEA7,0.034547868070822316,0.007563445348545007
sp_B7V8C8_MUTS_PSEA8,0.033247691196179464,0.007046228531847812
sp_Q02R92_MUTS_PSEAB,0.0329834240026578,0.007204774175592488
sp_Q9HY08_MUTS_PSEAE,0.03228786773783444,0.007019612703378393
sp_Q1I659_MUTS_PSEE4,0.04974313834647774,0.010105838779205987
sp_Q4KHE3_MUTS_PSEF5,0.13152633110641843,0.03399051023566444
sp_C3KCT2_MUTS_PSEFS,0.23543410335052878,0.051266642065750566
sp_A8F753_MUTS_PSELT,0.014662906977566753,0.0074665606921008945
sp_A5W816_MUTS_PSEP1,0.04396560370908367,0.010056167299576767
sp_Q3KH79_MUTS_PSEPF,0.07894496174226104,0.021704680497956118
sp_B0KSD2_MUTS_PSEPG,0.3341054309066303,0.06499906628284571
sp_Q88ME7_MUTS_PSEPK,0.0366215727553052,0.008704517998597562
sp_B1JB25_MUTS_PSEPW,0.037453689012155365,0.008145776652395215
sp_Q87XW6_MUTS_PSESM,0.01968116609864164,0.004519954760439332
sp_Q3IDC8_MUTS_PSET1,0.019442041505225043,0.006614289871097905
sp_Q4ZWP5_MUTS_PSEU2,0.2531883122007291,0.057734953200581876
sp_A4VJN9_MUTS_PSEU5,0.2302940527318878,0.05772325060995067
sp_Q4FV41_MUTS_PSYA2,0.008960077256074016,0.003383189918178007
sp_Q1QE46_MUTS_PSYCK,0.030340167163354748,0.00783086912130311
sp_A1T004_MUTS_PSYIN,0.26570622471045285,0.06858108823335266
sp_B2U9E4_MUTS_RALPJ,0.20842198452628904,0.0485827776208194
sp_Q8Y093_MUTS_RALSO,0.31311188331492745,0.06618777624960685
sp_Q2KD76_MUTS_RHIEC,0.5625933545777357,0.07013845516296888
sp_Q1MMA5_MUTS_RHIL3,0.46464753867399783,0.07026519749332961
sp_Q98C21_MUTS_RHILO,0.14472324115264296,0.03024918496003487
sp_P56883_MUTS_RHIME,0.35353225764812335,0.06431622360008578
sp_A5VA00_MUTS_RHIWR,0.09137666545276786,0.020829731693203422
sp_Q7UP05_MUTS_RHOBA,0.3684456687287196,0.05998027630582161
sp_Q2J2S1_MUTS_RHOP2,0.17326618457876214,0.024843813444942485
sp_Q07V29_MUTS_RHOP5,0.08397712663704164,0.024473472046007708
sp_P61670_MUTS_RHOPA,0.17413086848790343,0.04634528726551231
sp_Q21CE8_MUTS_RHOPB,0.14632169309177848,0.027384233241184053
sp_Q13ED0_MUTS_RHOPS,0.20926762484134623,0.029554195412898315
sp_Q2RNG0_MUTS_RHORT,0.007879875291960808,0.001414963696772604
sp_C3PN02_MUTS_RICAE,0.017607271985494527,0.005320090946142451
sp_A8GMX2_MUTS_RICAH,0.005259665027836912,0.0011455332359172408
sp_A8GX86_MUTS_RICB8,0.006572773101818323,0.0016689969964209888
sp_Q1RJJ5_MUTS_RICBR,0.006457330458240098,0.0016699063362892702
sp_A8EZG1_MUTS_RICCK,0.020515249829333372,0.006694631523073191
sp_Q92IL9_MUTS_RICCN,0.015883595726058457,0.004770057990644818
sp_Q4UM86_MUTS_RICFE,0.007484017240664484,0.0015474638933354536
sp_A8F164_MUTS_RICM5,0.01595495459903344,0.0056513673668676725
sp_Q9ZDM9_MUTS_RICPR,0.009050072826034023,0.0023373160797360805
sp_B0BWY8_MUTS_RICRO,0.015581295997183001,0.004673136605352552
sp_A8GRI6_MUTS_RICRS,0.004044325047790143,0.0007692661470981496
sp_Q68X73_MUTS_RICTY,0.008251723670878557,0.0027682021892756273
sp_A7NPT5_MUTS_ROSCS,0.40651216020252523,0.08842089234275471
sp_Q16D05_MUTS_ROSDO,0.6954627525091712,0.05637170884733014
sp_A5UZK7_MUTS_ROSS1,0.16181107407562406,0.0341656148472225
sp_Q5LWH0_MUTS_RUEPO,0.19241288210676968,0.05280317173631753
sp_Q1GCK9_MUTS_RUEST,0.38658563144804814,0.050891239489330976
sp_B8I2Q5_MUTS_RUMCH,0.012825547742272939,0.002982357270890193
sp_Q21LB1_MUTS_SACD2,0.10864301238870652,0.029624881937192465
sp_B5F3Y8_MUTS_SALA4,0.02491904709482943,0.005889510246523871
sp_A9MF43_MUTS_SALAR,0.07920335165279892,0.0189029060676497
sp_Q57KL5_MUTS_SALCH,0.02491904709482943,0.005889510246523871
sp_B5FTQ5_MUTS_SALDC,0.026146937518923902,0.005995531262249039
sp_B5RDN2_MUTS_SALG2,0.02491904709482943,0.005889510246523871
sp_B4TFU6_MUTS_SALHS,0.02491904709482943,0.005889510246523871
sp_B4T436_MUTS_SALNS,0.027314988572246245,0.006412894867906203
sp_Q5PEE6_MUTS_SALPA,0.02391624616682019,0.005642869689225212
sp_A9N1F8_MUTS_SALPB,0.02491904709482943,0.005889510246523871
sp_C0PWV2_MUTS_SALPC,0.024190541783969864,0.005703588913615911
sp_Q2S254_MUTS_SALRD,0.0642540066376654,0.01558589086965511
sp_B4TTU0_MUTS_SALSV,0.020610880577404886,0.004917226283648606
sp_P0A1Y1_MUTS_SALTI,0.02491904709482943,0.005889510246523871
sp_P0A1Y0_MUTS_SALTY,0.02491904709482943,0.005889510246523871
sp_A8G9Z9_MUTS_SERP5,0.13945751390928351,0.03675109178800131
sp_A1S4E6_MUTS_SHEAM,0.1752398485268486,0.043478263390990736
sp_B8E8U0_MUTS_SHEB2,0.14032036703362555,0.03283008121175416
sp_A3D786_MUTS_SHEB5,0.12960392060949108,0.03078965298155722
sp_A6WR19_MUTS_SHEB8,0.1394418170500746,0.034185983236844075
sp_A9KYG1_MUTS_SHEB9,0.12574892079097022,0.03249205304701697
sp_Q12PY3_MUTS_SHEDO,0.19291105326217353,0.039839244290780756
sp_Q086A1_MUTS_SHEFN,0.08440496736274775,0.020718032679253953
sp_B0TK13_MUTS_SHEHH,0.05492814557350652,0.012671036197680252
sp_A3QC86_MUTS_SHELP,0.10462766923019613,0.020625933358010884
sp_Q8EBR9_MUTS_SHEON,0.09778704431945082,0.022229789285908748
sp_A8H1T4_MUTS_SHEPA,0.045399716082154054,0.012756394347741163
sp_A4Y934_MUTS_SHEPC,0.1608622196138703,0.043082926861745655
sp_B8CJQ5_MUTS_SHEPW,0.03981322384090935,0.009237502941262974
sp_A0KU91_MUTS_SHESA,0.13098257808091235,0.027964623076846367
sp_A8FST7_MUTS_SHESH,0.04328962297807983,0.008271094298328214
sp_Q0HL63_MUTS_SHESM,0.12486972001906549,0.02778300772760113
sp_Q0HXG1_MUTS_SHESR,0.1279119200969525,0.02670538483550246
sp_A1RHG2_MUTS_SHESW,0.1608622196138703,0.043082926861745655
sp_B1KPS7_MUTS_SHEWM,0.10715566495536395,0.022772773362812554
sp_B2TZJ7_MUTS_SHIB3,0.16173218861932423,0.04034209176969735
sp_Q31X95_MUTS_SHIBS,0.16173218861932423,0.04034209176969735
sp_Q32CJ6_MUTS_SHIDS,0.16004903460430547,0.04020757089536865
sp_Q0T1G0_MUTS_SHIF8,0.16888936661832782,0.04180138730726737
sp_Q83QE9_MUTS_SHIFL,0.16888936661832782,0.04180138730726737
sp_Q3YYC9_MUTS_SHISS,0.1674165243601577,0.04174559872557668
sp_A6U5G0_MUTS_SINMW,0.3605046762838401,0.07995702485155849
sp_Q2NVL9_MUTS_SODGM,0.18942069241793294,0.04321641922106622
sp_Q01X96_MUTS_SOLUE,0.5687732816678956,0.07143580862540927
sp_A9GIM9_MUTS_SORC5,0.7153839036467668,0.04165319014725428
sp_A7X1T6_MUTS_STAA1,0.013548804914344658,0.003517926305828491
sp_A6U1B4_MUTS_STAA2,0.013548804914344658,0.003517926305828491
sp_Q2FYZ9_MUTS_STAA8,0.01379945053692457,0.003550435519123448
sp_A5ISH9_MUTS_STAA9,0.013548804914344658,0.003517926305828491
sp_Q2YXR9_MUTS_STAAB,0.01512732963237198,0.003951287827914841
sp_Q5HGD6_MUTS_STAAC,0.013548804914344658,0.003517926305828491
sp_A6QGJ4_MUTS_STAAE,0.013548804914344658,0.003517926305828491
sp_Q931S8_MUTS_STAAM,0.013548804914344658,0.003517926305828491
sp_P65493_MUTS_STAAN,0.013548804914344658,0.003517926305828491
sp_Q6GHE0_MUTS_STAAR,0.015123314439525182,0.00381949763102393
sp_Q6G9R8_MUTS_STAAS,0.013548804914344658,0.003517926305828491
sp_A8Z1W6_MUTS_STAAT,0.013548804914344658,0.003517926305828491
sp_P0C1S1_MUTS_STAAU,0.013548804914344658,0.003517926305828491
sp_P65494_MUTS_STAAW,0.013548804914344658,0.003517926305828491
sp_B9DPB9_MUTS_STACT,0.04315689265326751,0.012440647613047617
sp_Q5HPP5_MUTS_STAEQ,0.06703531272947173,0.01819137784547395
sp_Q8CPF0_MUTS_STAES,0.06703531272947173,0.01819137784547395
sp_Q4L5Z9_MUTS_STAHJ,0.04311058580725815,0.011024273779136236
sp_Q49X88_MUTS_STAS1,0.03727041500908888,0.010714174685258654
sp_Q3JYM3_MUTS_STRA1,0.02845422562143271,0.005623267868860459
sp_Q8E2R3_MUTS_STRA3,0.02718636694395145,0.005235150564980767
sp_Q8DWW1_MUTS_STRA5,0.02718636694395145,0.005235150564980767
sp_C0MAS5_MUTS_STRE4,0.1978407071066781,0.04573050654497599
sp_A8AZU4_MUTS_STRGC,0.12210659548903177,0.020504165780002154
sp_Q8DRW8_MUTS_STRMU,0.18651810344250652,0.03606498081689615
sp_Q99XL8_MUTS_STRP1,0.07700632117480861,0.01418708949078756
sp_Q04I96_MUTS_STRP2,0.14501433726947993,0.03355972530804713
sp_P0DC60_MUTS_STRP3,0.07647171369801231,0.015004828255240053
sp_Q5X9F3_MUTS_STRP6,0.07371732058400067,0.013681123598856898
sp_C1CAQ5_MUTS_STRP7,0.14501433726947993,0.03355972530804713
sp_Q8NZ24_MUTS_STRP8,0.059310383497906204,0.012825170109334753
sp_Q1J9C1_MUTS_STRPB,0.0735590992909082,0.01397766128426433
sp_Q1JJH0_MUTS_STRPC,0.0735590992909082,0.01397766128426433
sp_Q1JEH0_MUTS_STRPD,0.06603797802380443,0.011551299198159249
sp_Q1J489_MUTS_STRPF,0.06939838319285443,0.012205630532923508
sp_A2RGX2_MUTS_STRPG,0.07371732058400067,0.013681123598856898
sp_B1I9E5_MUTS_STRPI,0.14676448317911261,0.03526861556739123
sp_B8ZPK0_MUTS_STRPJ,0.14501433726947993,0.03355972530804713
sp_Q48QT6_MUTS_STRPM,0.07350179436844786,0.013711983641060634
sp_P0DC61_MUTS_STRPQ,0.07647171369801231,0.015004828255240053
sp_B5XJ75_MUTS_STRPZ,0.06677828341726191,0.011922856159280754
sp_A4W4J7_MUTS_STRS2,0.03445060931210882,0.009223714444437755
sp_C0MGC5_MUTS_STRS7,0.14734522002304334,0.033126338308271004
sp_A3CR17_MUTS_STRSV,0.26429920126442974,0.034590197312978146
sp_Q5M1Z0_MUTS_STRT1,0.22239702319406698,0.05352447069469296
sp_Q5M6I1_MUTS_STRT2,0.22954169200363128,0.05510110900531294
sp_Q03MY4_MUTS_STRTD,0.23871338689038052,0.057443917362963226
sp_B9DW73_MUTS_STRU0,0.05695526584628269,0.013910473036169182
sp_C1CH06_MUTS_STRZJ,0.14501433726947993,0.03355972530804713
sp_C1CN23_MUTS_STRZP,0.14501433726947993,0.03355972530804713
sp_C1CTY2_MUTS_STRZT,0.13716306257504454,0.03219365949974918
sp_Q67NK1_MUTS_SYMTH,0.0720184334122155,0.015024275520714416
sp_Q2LUL3_MUTS_SYNAS,0.10773353494413676,0.029733054265681166
sp_Q3A4F1_MUTS_SYNC1,0.020570541885200282,0.006169233459480584
sp_Q31KZ2_MUTS_SYNE7,0.07941320082971949,0.0181324071048918
sp_A0LG76_MUTS_SYNFM,0.17135789526629921,0.036092469192033114
sp_Q2JT35_MUTS_SYNJA,0.15016606372259234,0.03089704370055778
sp_Q2JIA6_MUTS_SYNJB,0.03702344111951317,0.01044332024473725
sp_Q5N0X9_MUTS_SYNP6,0.07578533240408447,0.016572316688735336
sp_A5GHU5_MUTS_SYNPW,0.27971341827226653,0.05997543474384999
sp_A5GQ22_MUTS_SYNR3,0.07220365158723599,0.01429348218901005
sp_Q0IE05_MUTS_SYNS3,0.0650802778529808,0.01109944055042526
sp_Q3B0S2_MUTS_SYNS9,0.10760322782401385,0.029175173687671672
sp_Q3ANH5_MUTS_SYNSC,0.17053137711553085,0.03463964866951755
sp_Q0AYB5_MUTS_SYNWW,0.24323969891428393,0.06083950785978334
sp_P73769_MUTS_SYNY3,0.05587977993901574,0.014015461812620656
sp_C5BMR5_MUTS_TERTT,0.09312302500486655,0.02270400529571579
sp_Q56215_MUTS_THEAQ,0.03726979050052762,0.010694005576012161
sp_Q9ZIX6_MUTS_THECA,0.0805150676469305,0.02877660569983406
sp_A6LLR1_MUTS_THEM4,0.011911882650312901,0.0018255668196135455
sp_B9K800_MUTS_THENN,0.006166178175157469,0.0023573078188839016
sp_P61671_MUTS_THET2,0.038383003456791374,0.01140070578195422
sp_Q56239_MUTS_THET8,0.047522110992020083,0.01178381230891673
sp_Q8DGS4_MUTS_THEVB,0.03394119084815938,0.014114755887139252
sp_B5YJY3_MUTS_THEYD,0.11415247398678274,0.029681679733788793
sp_Q3SJP0_MUTS_THIDA,0.19082742865282787,0.03512123944980531
sp_P61672_MUTS_TREDE,0.20437465333822544,0.05185852912604297
sp_O83348_MUTS_TREPA,0.1186981329682411,0.01878532616685264
sp_B2S2S5_MUTS_TREPS,0.1186981329682411,0.01878532616685264
sp_Q10YG4_MUTS_TRIEI,0.005752670202210599,0.0021317038666482007
sp_B3E6P2_MUTS_TRIL1,0.048937517935415856,0.011645754159015885
sp_Q3M892_MUTS_TRIV2,0.10963614505423398,0.03198362357035745
sp_C5CTL8_MUTS_VARPS,0.525311016613384,0.07989691806621581
sp_A1WRJ3_MUTS_VEREI,0.14746198469282806,0.02812092203117243
sp_B7VK59_MUTS_VIBA3,0.06145880260333873,0.017720888172200966
sp_A7MTT8_MUTS_VIBC1,0.029498455188357996,0.010065269805545623
sp_A5F9C4_MUTS_VIBC3,0.06137453196384388,0.010140819428970745
sp_Q9KUI6_MUTS_VIBCH,0.06137453196384388,0.010140819428970745
sp_C3LS25_MUTS_VIBCM,0.06137453196384388,0.010140819428970745
sp_Q87LQ9_MUTS_VIBPA,0.028643297491368357,0.009454312178903291
sp_Q8DC53_MUTS_VIBVU,0.04731765609851563,0.014796687834878005
sp_Q7MHR2_MUTS_VIBVY,0.05344901248845343,0.016345961507005353
sp_P61673_MUTS_WOLPM,0.03534394201653517,0.008460854792863019
sp_C0R5H4_MUTS_WOLWR,0.007875063743699461,0.0017763719812721641
sp_Q8PMX2_MUTS_XANAC,0.04836871166375019,0.010262441528299533
sp_Q3BVY0_MUTS_XANC5,0.13475809220981932,0.04817028345021534
sp_Q4US90_MUTS_XANC8,0.05741615103641157,0.023691127321662106
sp_Q8PBB5_MUTS_XANCP,0.05516192670750497,0.00894605570512414
sp_Q5H2C5_MUTS_XANOR,0.15363725218093136,0.052319799852550315
sp_Q9PCR2_MUTS_XYLFA,0.24733402470363752,0.028181028998386117
sp_Q87CI8_MUTS_XYLFT,0.3109415108830339,0.03531169049888099
sp_A1JJU1_MUTS_YERE8,0.12085187988520574,0.03341012666609584
sp_A7FLX1_MUTS_YERP3,0.1380563176619515,0.037996605057692014
sp_Q1C471_MUTS_YERPA,0.13820630245103427,0.03366219850626087
sp_B2K584_MUTS_YERPB,0.1380563176619515,0.037996605057692014
sp_Q8ZBQ3_MUTS_YERPE,0.1459130131988724,0.038069393123638245
sp_A9R111_MUTS_YERPG,0.1459130131988724,0.038069393123638245
sp_Q1CLQ9_MUTS_YERPN,0.1459130131988724,0.038069393123638245
sp_A4TQ04_MUTS_YERPP,0.1459130131988724,0.038069393123638245
sp_Q66EB5_MUTS_YERPS,0.1380563176619515,0.037996605057692014
sp_B1JJF1_MUTS_YERPY,0.11356177126807858,0.03151272833916194
sp_Q5NL79_MUTS_ZYMMO,0.2986279960406216,0.04464105905062251
sp_P9WJK2_MVINL_MYCTO,0.2760349383628966,0.0640435610163511
sp_P9WJK3_MVINL_MYCTU,0.2760349383628966,0.0640435610163511
sp_P34118_MVPA_DICDI,0.03456705252968669,0.006884943457050414
sp_P54659_MVPB_DICDI,0.04272949284255638,0.009521673354617661
sp_P0CJ94_MVP_BCMNN,0.1581158313538996,0.034059292329315274
sp_Q3SYU9_MVP_BOVIN,0.02207200974292881,0.004341191798462061
sp_P0CJ96_MVP_BTMV,0.18834766032784053,0.04441642652154094
sp_P0CJ95_MVP_BYMV,0.6241174938821932,0.06294827446640523
sp_Q5ZMI4_MVP_CHICK,0.010161047482732919,0.0028117780058350152
sp_Q6P3L0_MVP_DANRE,0.10383202032134817,0.024905372360443014
sp_Q90405_MVP_DIPOM,0.08916573893667393,0.025269012825944657
sp_Q14764_MVP_HUMAN,0.033062662416838494,0.0077472068397717985
sp_Q9DGM7_MVP_ICTPU,0.4201812254356138,0.06516660541197764
sp_A4H452_MVP_LEIBR,0.013776439817527603,0.006526636602223589
sp_A4HSC9_MVP_LEIIN,0.012479039222354344,0.004642930813765113
sp_Q4QJJ7_MVP_LEIMA,0.012130237705154734,0.004960339198768895
sp_P0CJ97_MVP_LMV0,0.01594402751149787,0.0037966485573383037
sp_P0CW79_MVP_LMVE,0.00799870095208504,0.0022840138449988835
sp_Q9EQK5_MVP_MOUSE,0.03289535101375956,0.007918480267558375
sp_P0CK01_MVP_PEMVC,0.9272893479996016,0.02183877893504992
sp_P0CK00_MVP_PEMVM,0.3789485386975907,0.06231186781908096
sp_Q5R9N2_MVP_PONAB,0.025215417624625792,0.005934797565588313
sp_P0CK03_MVP_PPVD,0.17063337899013342,0.03604060034013405
sp_P0CK02_MVP_PPVNA,0.3743798346760476,0.07291096810084134
sp_P0CK04_MVP_PPVSK,0.3489472078336849,0.06635407081050675
sp_P0CJ98_MVP_PRSVH,0.9420606757551557,0.01820095234604066
sp_P0CJ99_MVP_PSBMV,0.10849364527749013,0.01782424980152441
sp_P0CK05_MVP_PVMA,0.19723798453366537,0.0628396799666656
sp_P0CK06_MVP_PVYHU,0.5356769616178124,0.08994920147984296
sp_P0CJ93_MVP_PVYN,0.8707222541982975,0.03701220927963011
sp_Q62667_MVP_RAT,0.0716690577793626,0.018812833934741605
sp_P0CK07_MVP_SBMVG,0.11416218755583822,0.024290624266553457
sp_P0CK08_MVP_SBMVN,0.11327850516784484,0.02445353559947824
sp_Q5EAJ7_MVP_STRPU,0.046200336080663006,0.012355654778658956
sp_P0CK09_MVP_TEV,0.06146789757412263,0.014777832665276686
sp_Q57Z03_MVP_TRYB2,0.025352840005434845,0.006240482873859058
sp_Q4CUM2_MVP_TRYCC,0.004147802971785966,0.0014985694506438453
sp_P0CK11_MVP_TUMVJ,0.19754198878987322,0.04387920802025244
sp_P0CK12_MVP_TUMVQ,0.1146515216106769,0.02983140375982412
sp_P0CK10_MVP_TVMV,0.08718455865305283,0.024532909075110812
sp_Q6PF69_MVP_XENLA,0.0071238639280895594,0.0020452488127085536
sp_P0CK13_MVP_ZYMVC,0.06006716537673629,0.013706159819328744
sp_P0CK14_MVP_ZYMVR,0.20349204219261247,0.03618043461061966
sp_P0CK15_MVP_ZYMVS,0.28444330118225347,0.0386220222207198
sp_Q96JP2_MY15B_HUMAN,0.160586677667453,0.03271040914866117
