id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
UniRef100_D0W2Z9__Cas9-433m,0.0024590163934426227,0.005248462489699056,0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.01639344262295082
UniRef100_A0A1R4DXK6__Cas9,0.9989344262295082,0.0022009379642782875,1,1.0,1.0,1.0,1.0,0.9959016393442623,1.0,1.0,1.0,1.0,0.9934426229508196
UniRef100_A0A1R4DXK6__Cas9-572m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A3L7Z734__Cas9,0.9956284153005465,0.007527310007626199,1,0.9959016393442623,1.0,0.9959016393442623,1.0,1.0,1.0,0.9754098360655737,1.0,0.989071038251366,1.0
UniRef100_A0A3L7Z734__Cas9-608m,0.0009836065573770492,0.0024535458273927486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.001639344262295082,0.0,0.0
UniRef100_U2YFI6__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_U2YFI6__Cas9-538m,0.0004918032786885246,0.0014754098360655736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049180327868852455,0.0,0.0,0.0
UniRef100_A0A0R2DGS6__Cas9,0.9967213114754099,0.009836065573770501,1,1.0,1.0,1.0,1.0,0.9672131147540983,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A0R2DGS6__Cas9-548m,0.0001639344262295082,0.0004918032786885246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0
UniRef100_R5K6G6__Cas9,0.9977049180327867,0.003531255611235747,1,1.0,1.0,1.0,1.0,0.9934426229508196,1.0,1.0,1.0,0.9918032786885246,0.9918032786885246
UniRef100_R5K6G6__Cas9-604m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A413VY27__Cas9,0.9991803278688526,0.0024590163934426258,1,1.0,1.0,1.0,1.0,0.9918032786885246,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A413VY27__Cas9-605m,0.0034153005464480878,0.005771756878217925,0,0.0,0.0,0.0,0.00819672131147541,0.0,0.017759562841530054,0.0,0.0,0.0,0.00819672131147541
UniRef100_A0A374DTD8__Cas9,0.9652732240437158,0.01862466320150098,1,0.9672131147540983,0.9754098360655737,0.9622950819672131,0.9918032786885246,0.9733606557377049,0.9918032786885246,0.9617486338797814,0.9590163934426229,0.9344262295081968,0.9356557377049181
UniRef100_A0A374DTD8__Cas9-530m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A1X0WR94__Cas9,0.996311475409836,0.006467104031991591,1,1.0,1.0,1.0,0.9795081967213115,0.9918032786885246,1.0,1.0,1.0,1.0,0.9918032786885246
UniRef100_A0A1X0WR94__Cas9-452m,0.013114754098360656,0.008359048382938992,0,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.02459016393442623,0.0,0.0,0.01639344262295082,0.00819672131147541
UniRef100_A0A4Q5GQL4__Cas9,0.9977049180327867,0.003531255611235747,1,1.0,1.0,1.0,1.0,0.9934426229508196,1.0,1.0,1.0,0.9918032786885246,0.9918032786885246
UniRef100_A0A4Q5GQL4__Cas9-604m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A1X1FQA2__Cas9,0.9908469945355192,0.010224020350856648,1,1.0,0.9918032786885246,1.0,0.9918032786885246,0.9918032786885246,1.0,0.9863387978142076,0.9672131147540983,1.0,0.9795081967213115
UniRef100_A0A1X1FQA2__Cas9-456m,0.001639344262295082,0.0032786885245901644,0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0
UniRef100_A0A250FPT9__Cas9,0.9637568306010931,0.014070912249422566,1,0.9836065573770492,0.9344262295081968,0.9528688524590164,0.9592896174863388,0.9836065573770492,0.9590163934426229,0.9754098360655737,0.9631147540983607,0.9590163934426229,0.9672131147540983
UniRef100_A0A250FPT9__Cas9-572m,0.01969945355191257,0.017973573920931147,0,0.00819672131147541,0.0,0.00819672131147541,0.01639344262295082,0.009836065573770491,0.01092896174863388,0.01639344262295082,0.06557377049180328,0.02663934426229508,0.03483606557377049
UniRef100_A0A415NVW3__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A415NVW3__Cas9-602m,0.004344262295081967,0.0078002473792592245,0,0.0020491803278688526,0.0,0.0,0.00819672131147541,0.0,0.0,0.02663934426229508,0.001639344262295082,0.003278688524590164,0.001639344262295082
UniRef100_A0A242XNH2__Cas9,0.9915573770491803,0.01866550206883971,1,0.993032786885246,0.9360655737704918,0.9967213114754098,1.0,1.0,0.9979508196721312,0.9934426229508196,1.0,0.9983606557377049,1.0
UniRef100_A0A242XNH2__Cas9-428m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A5P0XCM9__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A5P0XCM9__Cas9-486m,0.000546448087431694,0.0016393442622950817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0
UniRef100_A0A7X2W5R0__Cas9,0.9815573770491804,0.008837646988872069,1,0.9836065573770492,0.9795081967213115,0.9918032786885246,1.0,0.9754098360655737,0.9754098360655737,0.9836065573770492,0.9836065573770492,0.9754098360655737,0.9672131147540983
UniRef100_A0A7X2W5R0__Cas9-452m,0.013114754098360656,0.008359048382938992,0,0.0,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.0,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.02459016393442623,0.00819672131147541
UniRef100_A0A415BMV3__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A415BMV3__Cas9-602m,0.004344262295081967,0.0078002473792592245,0,0.0020491803278688526,0.0,0.0,0.00819672131147541,0.0,0.0,0.02663934426229508,0.001639344262295082,0.003278688524590164,0.001639344262295082
UniRef100_A0A1X1GCS7__Cas9,0.9905737704918034,0.013964528719181015,1,0.9918032786885246,1.0,0.9918032786885246,1.0,0.9918032786885246,1.0,0.9877049180327869,1.0,0.9918032786885246,0.9508196721311475
UniRef100_A0A1X1GCS7__Cas9-550m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0
UniRef100_A0A3D3QUT0__Cas9,0.999344262295082,0.0019672131147541075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934426229508196,1.0
UniRef100_A0A3D3QUT0__Cas9-584m,0.0028688524590163938,0.004508196721311476,0,0.00819672131147541,0.012295081967213115,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A1X1FK70__Cas9,0.9908469945355192,0.010224020350856648,1,1.0,0.9918032786885246,1.0,0.9918032786885246,0.9918032786885246,1.0,0.9863387978142076,0.9672131147540983,1.0,0.9795081967213115
UniRef100_A0A1X1FK70__Cas9-456m,0.001639344262295082,0.0032786885245901644,0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0
UniRef100_F8LWC5__Cas9,0.9952868852459016,0.007447861412043553,1,1.0,1.0,1.0,0.9754098360655737,1.0,0.9938524590163934,0.9918032786885246,0.9918032786885246,1.0,1.0
UniRef100_F8LWC5__Cas9-449m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A173R3H4__Cas9,0.9830601092896176,0.016393897990032543,1,0.9877049180327869,0.994535519125683,1.0,0.9532786885245903,1.0,0.9754098360655737,0.9836065573770492,0.9934426229508196,0.9890710382513661,0.953551912568306
UniRef100_A0A173R3H4__Cas9-550m,0.006557377049180328,0.006133864568481872,0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.0,0.00819672131147541
UniRef100_A0A497Z589__Cas9,0.9909562841530055,0.008191665107189366,1,1.0,1.0,0.9836065573770492,0.9967213114754098,0.9849726775956283,0.9754098360655737,0.9934426229508196,1.0,0.9918032786885246,0.9836065573770492
UniRef100_A0A497Z589__Cas9-557m,0.004754098360655738,0.0056527670982185795,0,0.0,0.0,0.0,0.003278688524590164,0.0,0.00819672131147541,0.0,0.011475409836065573,0.00819672131147541,0.01639344262295082
UniRef100_Q1JLZ6__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_Q1JLZ6__Cas9-548m,0.011475409836065577,0.019981720721918544,0,0.004098360655737705,0.07103825136612021,0.004098360655737705,0.00273224043715847,0.006147540983606557,0.004098360655737705,0.005737704918032787,0.004098360655737705,0.0020491803278688526,0.010655737704918034
UniRef100_A0A2A4L9T5__Cas9,0.9991803278688526,0.002459016393442626,1,1.0,1.0,0.9918032786885246,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A2A4L9T5__Cas9-395m,0.008879781420765027,0.015969588921216474,0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.019125683060109287,0.05327868852459016,0.0,0.00819672131147541
UniRef100_A0A562S2Z1__Cas9,0.9895901639344263,0.006516780068951127,1,1.0,1.0,0.9852459016393443,0.9918032786885246,0.9885245901639343,0.9836065573770492,0.9918032786885246,0.9918032786885246,0.9836065573770492,0.9795081967213115
UniRef100_A0A562S2Z1__Cas9-558m,0.21909836065573765,0.2009632474378017,0,0.16967213114754096,0.16325136612021857,0.1554644808743169,0.15874316939890712,0.14098360655737702,0.18387978142076503,0.1297814207650273,0.13360655737704916,0.8199453551912568,0.135655737704918
UniRef100_L1NKM1__Cas9,0.9631693989071037,0.02942961607375296,1,0.8836065573770492,0.9426229508196722,0.9918032786885246,0.9696721311475409,0.9836065573770492,0.9811475409836065,0.9628415300546448,0.9754098360655737,0.9754098360655737,0.9655737704918033
UniRef100_L1NKM1__Cas9-573m,0.000819672131147541,0.002459016393442623,0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_Q03JI6__Cas9,0.9956967213114754,0.0065091722025691036,1,1.0,1.0,0.9836065573770492,1.0,0.9836065573770492,1.0,0.9979508196721312,1.0,1.0,0.9918032786885246
UniRef100_Q03JI6__Cas9-556m,0.015259562841530053,0.013523907086575273,0,0.00819672131147541,0.0,0.01366120218579235,0.0,0.001639344262295082,0.030737704918032786,0.00819672131147541,0.040983606557377046,0.02459016393442623,0.02459016393442623
UniRef100_A0A1S5WDD4__Cas9,0.9983606557377049,0.0049180327868852515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836065573770492,1.0
UniRef100_A0A1S5WDD4__Cas9-554m,0.019631147540983607,0.010448104936880871,0,0.030054644808743168,0.02459016393442623,0.00819672131147541,0.02117486338797814,0.040983606557377046,0.00819672131147541,0.005737704918032787,0.01639344262295082,0.02459016393442623,0.01639344262295082
UniRef100_A0A379EFL8__Cas9,0.9956830601092896,0.009709107794470677,1,1.0,0.9950819672131148,1.0,1.0,0.9945355191256832,1.0,1.0,1.0,1.0,0.9672131147540983
UniRef100_A0A379EFL8__Cas9-487m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
UniRef100_A0A6F9ZIS1__Cas9,0.999795081967213,0.0006147540983606481,1,0.9979508196721312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A6F9ZIS1__Cas9-598m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A7W6PYW7__Cas9,0.97301912568306,0.03343682145918178,1,1.0,0.985655737704918,0.9754098360655737,0.8838797814207651,0.9918032786885246,0.9918032786885246,0.9426229508196722,0.9754098360655737,0.9918032786885246,0.9918032786885246
UniRef100_A0A7W6PYW7__Cas9-441m,0.01721311475409836,0.013443622513816986,0,0.0,0.01639344262295082,0.01639344262295082,0.040983606557377046,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.040983606557377046,0.0
UniRef100_A0A646JQU9__Cas9,0.9980327868852459,0.004907091654785505,1,1.0,1.0,0.9967213114754098,0.9836065573770492,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A646JQU9__Cas9-539m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A3M0NPX5__Cas9,0.9985655737704917,0.0029052145243356276,1,1.0,0.9938524590163934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918032786885246
UniRef100_A0A3M0NPX5__Cas9-559m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A2M8M9S1__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A2M8M9S1__Cas9-552m,0.0010655737704918032,0.0022009379642782875,0,0.004098360655737705,0.0,0.0,0.0,0.006557377049180328,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A5B8TH54__Cas9,0.9975409836065573,0.003756209586029381,1,0.9918032786885246,1.0,0.9918032786885246,1.0,0.9918032786885246,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A5B8TH54__Cas9-449m,0.011516393442622952,0.007540203986784573,0,0.0,0.010245901639344262,0.006557377049180328,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.02459016393442623
UniRef100_A0A415CZQ7__Cas9,0.9960382513661203,0.009707146952727069,1,1.0,0.9672131147540983,1.0,1.0,1.0,1.0,1.0,1.0,0.9972677595628414,0.9959016393442623
UniRef100_A0A415CZQ7__Cas9-561m,0.000819672131147541,0.002459016393442623,0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A3S4PKW4__Cas9,0.9967213114754099,0.005437089820254761,1,1.0,1.0,1.0,1.0,0.9918032786885246,0.9918032786885246,0.9836065573770492,1.0,1.0,1.0
UniRef100_A0A3S4PKW4__Cas9-555m,0.02081967213114754,0.015168142969377584,0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.03278688524590164,0.02459016393442623,0.0,0.02459016393442623,0.05737704918032787,0.01639344262295082,0.019672131147540982
UniRef100_A0A2D3L7J5__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A2D3L7J5__Cas9-552m,0.0010655737704918032,0.0022009379642782875,0,0.004098360655737705,0.0,0.0,0.0,0.006557377049180328,0.0,0.0,0.0,0.0,0.0
UniRef100_A0A7C4P449__Cas9,0.9993852459016394,0.0018442622950819783,1,0.9938524590163934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A7C4P449__Cas9-498m,0.000819672131147541,0.0013592724550636887,0,0.0,0.004098360655737705,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0
UniRef100_A0A7G2T8M1__Cas9,0.999795081967213,0.0006147540983606481,1,1.0,1.0,1.0,0.9979508196721312,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A7G2T8M1__Cas9-560m,0.0036885245901639345,0.0064671040319916,0,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.004098360655737705
UniRef100_A0A563CDP1__Cas9,0.9975409836065573,0.004032253729917669,1,0.9885245901639343,1.0,1.0,1.0,1.0,0.9950819672131148,1.0,1.0,0.9918032786885246,1.0
UniRef100_A0A563CDP1__Cas9-536m,0.022827868852459014,0.018673464236584527,0,0.018032786885245903,0.01639344262295082,0.0,0.027868852459016394,0.00819672131147541,0.01639344262295082,0.02459016393442623,0.018442622950819672,0.07377049180327869,0.02459016393442623
UniRef100_A0A0R1RRH5__Cas9,0.989071038251366,0.010255187049351265,1,1.0,0.9836065573770492,0.9918032786885246,0.9918032786885246,0.9885245901639343,0.9972677595628414,0.9950819672131148,0.9672131147540983,1.0,0.9754098360655737
UniRef100_A0A0R1RRH5__Cas9-546m,0.0049180327868852455,0.006557377049180328,0,0.0,0.0,0.0,0.0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.0,0.0
UniRef100_A0A5M5PVK4__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A5M5PVK4__Cas9-575m,0.2531010928961749,0.17274901089881925,0,0.1618852459016393,0.15505464480874318,0.16721311475409834,0.3301912568306011,0.24918032786885244,0.23237704918032784,0.20368852459016396,0.20314207650273222,0.7381147540983608,0.09016393442622951
UniRef100_A0A380G4J1__Cas9,0.9535655737704918,0.01622355620283981,1,0.9487704918032787,0.9590163934426229,0.9221311475409836,0.9672131147540983,0.9426229508196722,0.9426229508196722,0.965983606557377,0.9836065573770492,0.944672131147541,0.9590163934426229
UniRef100_A0A380G4J1__Cas9-538m,0.004098360655737705,0.005498527813524073,0,0.00819672131147541,0.0,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
UniRef100_A0A3M6Q171__Cas9,0.9268579234972677,0.021502940542384035,1,0.9057377049180327,0.9508196721311475,0.8883879781420766,0.9113387978142077,0.9426229508196722,0.9606557377049181,0.9118852459016393,0.930327868852459,0.9426229508196722,0.9241803278688525
UniRef100_A0A3M6Q171__Cas9-435m,0.02540983606557377,0.015312739092024102,0,0.0,0.02459016393442623,0.03278688524590164,0.01639344262295082,0.02459016393442623,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.00819672131147541,0.04918032786885246
UniRef100_E1W6G3__Cas9,0.9512568306010929,0.016837762829406567,1,0.9590163934426229,0.9282786885245902,0.9262295081967213,0.9631147540983607,0.9508196721311475,0.9590163934426229,0.9508196721311475,0.985655737704918,0.9360655737704918,0.9535519125683061
UniRef100_E1W6G3__Cas9-421m,0.02086065573770492,0.009778606076081865,0,0.00819672131147541,0.03278688524590164,0.009836065573770491,0.01639344262295082,0.03278688524590164,0.02459016393442623,0.02663934426229508,0.03278688524590164,0.01639344262295082,0.00819672131147541
UniRef100_L1P954__Cas9,0.9244945355191257,0.015487254900384634,1,0.9173497267759562,0.9344262295081968,0.9295081967213116,0.9143442622950819,0.9378415300546448,0.9344262295081968,0.9,0.9491803278688524,0.8995901639344263,0.9282786885245902
UniRef100_L1P954__Cas9-589m,0.0018032786885245904,0.0036251384241796692,0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.009836065573770493,0.0,0.0
UniRef100_A0A5N1GBH1__Cas9,0.9985655737704917,0.0029052145243356284,1,1.0,1.0,1.0,0.9938524590163934,0.9918032786885246,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A5N1GBH1__Cas9-555m,0.049549180327868855,0.01911211950743948,0,0.061885245901639345,0.01639344262295082,0.06557377049180328,0.06557377049180328,0.040983606557377046,0.02663934426229508,0.04918032786885246,0.08401639344262295,0.040983606557377046,0.04426229508196722
UniRef100_S4F007__Cas9,0.8779098360655739,0.034966222615531777,1,0.8426229508196721,0.9135245901639345,0.9065573770491804,0.9077868852459017,0.9344262295081968,0.8663934426229508,0.8543715846994535,0.816256830601093,0.8770491803278688,0.8601092896174863
UniRef100_S4F007__Cas9-516m,0.016393442622950817,0.010997055627048146,0,0.0,0.03278688524590164,0.0,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.02459016393442623,0.02459016393442623
UniRef100_A0A2T3G018__Cas9,0.996311475409836,0.003458200509791648,1,1.0,0.9918032786885246,0.9938524590163934,1.0,0.9934426229508196,0.9938524590163934,0.9983606557377049,1.0,0.9918032786885246,1.0
UniRef100_A0A2T3G018__Cas9-442m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_R7PQD7__Cas9,0.9166939890710382,0.023074478210488646,1,0.9360655737704918,0.9032786885245901,0.9360655737704918,0.9289617486338797,0.9262295081967213,0.940983606557377,0.9327868852459016,0.8954918032786885,0.9016393442622951,0.8654371584699453
UniRef100_R7PQD7__Cas9-445m,0.04508196721311474,0.018131354228277417,0,0.04508196721311475,0.05054644808743169,0.0,0.046448087431693985,0.041666666666666664,0.061475409836065566,0.05259562841530054,0.03825136612021857,0.07377049180327867,0.04098360655737704
UniRef100_A0A0X3Y1U5__Cas9,0.9968852459016393,0.005309552374000547,1,1.0,1.0,1.0,1.0,0.9918032786885246,1.0,0.9934426229508196,1.0,0.9836065573770492,1.0
UniRef100_A0A0X3Y1U5__Cas9-547m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0
UniRef100_A0A416FUL5__Cas9,0.9967622950819672,0.0037042016571306046,1,1.0,0.9918032786885246,0.9938524590163934,1.0,0.9918032786885246,1.0,0.9983606557377049,1.0,0.9918032786885246,1.0
UniRef100_A0A416FUL5__Cas9-442m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
UniRef100_U2QKG2__Cas9,0.9831693989071038,0.014665133518688625,1,0.9918032786885246,0.9918032786885246,0.9770491803278689,0.9741803278688524,0.9453551912568307,0.9801912568306012,0.9918032786885246,0.9897540983606558,0.9897540983606558,1.0
UniRef100_U2QKG2__Cas9-559m,0.014398907103825135,0.009583739850150527,0,0.03483606557377049,0.01639344262295082,0.0,0.018442622950819672,0.02459016393442623,0.00819672131147541,0.00546448087431694,0.00819672131147541,0.011475409836065573,0.01639344262295082
UniRef100_A0A366SND0__Cas9,0.9941803278688524,0.008662581124823864,1,0.9704918032786886,1.0,0.9918032786885246,1.0,0.9918032786885246,1.0,1.0,0.9959016393442623,0.9918032786885246,1.0
UniRef100_A0A366SND0__Cas9-539m,0.02471311475409836,0.00906849699408852,0,0.020901639344262292,0.02459016393442623,0.03278688524590164,0.022950819672131147,0.00819672131147541,0.01639344262295082,0.03770491803278688,0.01639344262295082,0.03442622950819672,0.03278688524590164
UniRef100_A0A418J1M8__Cas9,0.9875956284153006,0.01325528081436174,1,0.9918032786885246,1.0,0.9918032786885246,0.985792349726776,0.9508196721311475,0.9967213114754098,0.9918032786885246,0.994535519125683,0.9808743169398908,0.9918032786885246
UniRef100_A0A418J1M8__Cas9-422m,0.018852459016393444,0.030857689318165682,0,0.014344262295081968,0.006147540983606557,0.0,0.10245901639344263,0.0471311475409836,0.0,0.006147540983606557,0.006147540983606557,0.006147540983606557,0.0
UniRef100_A0A3D9C7Y1__Cas9,0.9993852459016394,0.0018442622950819777,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9938524590163934
UniRef100_A0A3D9C7Y1__Cas9-591m,0.06598360655737703,0.057623883582684415,0,0.03278688524590164,0.13934426229508196,0.0,0.11475409836065574,0.040983606557377046,0.0,0.12295081967213115,0.15163934426229508,0.05737704918032787,0.0
UniRef100_A0A2W5BW11__Cas9,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UniRef100_A0A2W5BW11__Cas9-433m,0.011885245901639342,0.013018344405138188,0,0.0,0.0,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.02459016393442623,0.020491803278688523,0.00819672131147541
UniRef100_A0A6L8T4B2__Cas9,0.9503278688524592,0.0209904893937208,1,0.9651639344262295,0.9586065573770493,0.9131147540983607,0.9155737704918033,0.9508196721311475,0.9508196721311475,0.9754098360655737,0.9704918032786886,0.9360655737704918,0.9672131147540983
UniRef100_A0A6L8T4B2__Cas9-543m,0.001639344262295082,0.0032786885245901644,0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
UniRef100_A0A091BWC6__Cas9,0.9881147540983607,0.007872693734548599,1,0.9918032786885246,0.9918032786885246,0.9754098360655737,0.9836065573770492,1.0,0.9959016393442623,0.9918032786885246,0.9918032786885246,0.9836065573770492,0.9754098360655737
UniRef100_A0A091BWC6__Cas9-452m,0.007418032786885247,0.007244830608478867,0,0.018032786885245903,0.01639344262295082,0.0,0.0,0.010245901639344262,0.0,0.01639344262295082,0.0,0.003278688524590164,0.009836065573770491
UniRef100_A0A413A3F6__Cas9,0.9742213114754097,0.016373399632741467,1,0.9836065573770492,0.9795081967213115,0.9918032786885246,0.9577868852459016,0.9836065573770492,0.9606557377049181,0.9754098360655737,0.9426229508196722,0.9672131147540983,1.0
UniRef100_A0A413A3F6__Cas9-451m,0.00180327868852459,0.0031544067876875174,0,0.0,0.0,0.007786885245901639,0.0,0.0,0.00819672131147541,0.0,0.0020491803278688526,0.0,0.0
UniRef100_U1GXL8__Cas9,0.9840437158469946,0.011480092721319092,1,0.9754098360655737,0.9836065573770492,0.9754098360655737,0.9868852459016394,0.9918032786885246,0.9672131147540983,1.0,0.9683060109289617,0.9918032786885246,1.0
UniRef100_U1GXL8__Cas9-452m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniRef100_J3TRJ9__Cas9,0.9616256830601092,0.044202822573062,1,0.9666666666666666,0.9836065573770492,0.9726775956284154,0.9808743169398908,0.9754098360655737,0.8303278688524591,0.9852459016393443,0.9726775956284154,0.9672131147540983,0.9815573770491803
