id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A366SND0__Cas9-539m	0.04987018	0.07468374
UniRef100_A0A418J1M8__Cas9	0.954282	0.051318906
UniRef100_A0A418J1M8__Cas9-422m	0.059954442	0.07343359
UniRef100_A0A3D9C7Y1__Cas9	0.97433203	0.02212809
UniRef100_A0A3D9C7Y1__Cas9-591m	0.06465788	0.087337054
UniRef100_A0A2W5BW11__Cas9	0.9525832	0.047977366
UniRef100_A0A2W5BW11__Cas9-433m	0.10527235	0.12472292
UniRef100_A0A6L8T4B2__Cas9	0.96894157	0.028418187
UniRef100_A0A6L8T4B2__Cas9-543m	0.050682463	0.07901803
UniRef100_A0A091BWC6__Cas9	0.9614178	0.04197966
UniRef100_A0A091BWC6__Cas9-452m	0.06016578	0.07430966
UniRef100_A0A413A3F6__Cas9	0.96056235	0.042979002
UniRef100_A0A413A3F6__Cas9-451m	0.07073863	0.082813054
UniRef100_U1GXL8__Cas9	0.95862997	0.042692564
UniRef100_U1GXL8__Cas9-452m	0.07024349	0.088174306
UniRef100_J3TRJ9__Cas9	0.9615696	0.036324278
UniRef100_J3TRJ9__Cas9-508m	0.06059315	0.07594382
UniRef100_A0A6N4HMP0__Cas9	0.9707182	0.025789674
UniRef100_A0A6N4HMP0__Cas9-546m	0.079013646	0.10747549
UniRef100_A0A3D4BUF2__Cas9	0.95778817	0.034395855
UniRef100_A0A3D4BUF2__Cas9-486m	0.052756898	0.07466054
UniRef100_A0A7Z8YPG2__Cas9	0.97334224	0.023838317
UniRef100_A0A7Z8YPG2__Cas9-569m	0.052197646	0.07451612
UniRef100_A0A1F1HP65__Cas9	0.95612586	0.04718436
UniRef100_A0A1F1HP65__Cas9-433m	0.058262	0.076347895
UniRef100_A0A380ZV95__Cas9	0.97359383	0.023628872
UniRef100_A0A380ZV95__Cas9-572m	0.05732868	0.07448078
UniRef100_A0A644W5N6__Cas9	0.9723109	0.024507636
UniRef100_A0A644W5N6__Cas9-574m	0.051663093	0.07384378
UniRef100_A0A4D7WRR4__Cas9	0.9576496	0.044564843
UniRef100_A0A4D7WRR4__Cas9-433m	0.050521623	0.07592394
UniRef100_A0A374AGG3__Cas9	0.96909714	0.027189182
UniRef100_A0A374AGG3__Cas9-559m	0.04978534	0.076361194
UniRef100_A0A1X1KW87__Cas9	0.9701641	0.025015803
UniRef100_A0A1X1KW87__Cas9-557m	0.05763442	0.075915955
UniRef100_A0A373MT51__Cas9	0.9646885	0.035097197
UniRef100_A0A373MT51__Cas9-530m	0.051772505	0.07587152
UniRef100_A0A1X1G0J0__Cas9	0.9705631	0.025050562
UniRef100_A0A1X1G0J0__Cas9-568m	0.047132988	0.07419908
UniRef100_A0A2I1YZN8__Cas9	0.96859103	0.02612513
UniRef100_A0A2I1YZN8__Cas9-546m	0.05635215	0.074733526
UniRef100_A0A1X0WXP0__Cas9	0.9666346	0.026990006
UniRef100_A0A1X0WXP0__Cas9-553m	0.057222676	0.07485745
UniRef100_A0A1X1GD62__Cas9	0.96880704	0.027072297
UniRef100_A0A1X1GD62__Cas9-550m	0.058493428	0.07594056
UniRef100_A0A3R9JM73__Cas9	0.9614895	0.04143637
UniRef100_A0A3R9JM73__Cas9-457m	0.054291952	0.07400317
UniRef100_A0A1X1GTM7__Cas9	0.9674362	0.02684545
UniRef100_A0A1X1GTM7__Cas9-549m	0.103446424	0.17117062
UniRef100_A0A1X1JP06__Cas9	0.9692581	0.026046436
UniRef100_A0A1X1JP06__Cas9-557m	0.054130327	0.07384312
UniRef100_A0A6M9FBA3__Cas9	0.9602667	0.042918704
UniRef100_A0A6M9FBA3__Cas9-454m	0.047852945	0.0762683
UniRef100_A0A377J007__Cas9	0.95749015	0.047933143
UniRef100_A0A377J007__Cas9-422m	0.053751707	0.0767696
UniRef100_A0A2G3NST7__Cas9	0.9608486	0.043291636
UniRef100_A0A2G3NST7__Cas9-452m	0.051359136	0.07409432
UniRef100_A0A0Q7HTH3__Cas9	0.9471232	0.06307891
UniRef100_A0A0Q7HTH3__Cas9-434m	0.05302056	0.07577383
UniRef100_A0A0N1EBR4__Cas9	0.9535352	0.054166824
UniRef100_A0A0N1EBR4__Cas9-420m	0.056566782	0.07643422
UniRef100_A0A109Q6P7__Cas9	0.9742109	0.02318792
UniRef100_A0A109Q6P7__Cas9-584m	0.04894417	0.072768554
UniRef100_A0A1Y3S1F5__Cas9	0.9695029	0.02693906
UniRef100_A0A1Y3S1F5__Cas9-536m	0.049918275	0.0745139
UniRef100_A0A7X4I744__Cas9	0.96650153	0.027590107
UniRef100_A0A7X4I744__Cas9-536m	0.050260205	0.07331116
UniRef100_A0A4R5F7V0__Cas9	0.9781089	0.020326676
UniRef100_A0A4R5F7V0__Cas9-614m	0.048129037	0.07778431
UniRef100_A0A428DL80__Cas9	0.96667403	0.026822353
UniRef100_A0A428DL80__Cas9-553m	0.05731715	0.07494483
UniRef100_A0A1X1K6S2__Cas9	0.96995246	0.026614375
UniRef100_A0A1X1K6S2__Cas9-551m	0.06628578	0.08952606
UniRef100_A0A2D1KY34__Cas9	0.9610306	0.04236693
UniRef100_A0A2D1KY34__Cas9-451m	0.054684717	0.07545541
UniRef100_A0A415DF70__Cas9	0.97708404	0.020835694
UniRef100_A0A415DF70__Cas9-602m	0.051831473	0.0772522
UniRef100_A0A0F2DF30__Cas9	0.9693643	0.02598807
UniRef100_A0A0F2DF30__Cas9-557m	0.053843062	0.07372585
UniRef100_U7USL1__Cas9	0.9660896	0.032627415
UniRef100_U7USL1__Cas9-488m	0.052856684	0.07588758
UniRef100_A0A373GQY7__Cas9	0.9646822	0.035094604
UniRef100_A0A373GQY7__Cas9-530m	0.05184432	0.07591588
UniRef100_A0A6I6WEX7__Cas9	0.9593337	0.04185832
UniRef100_A0A6I6WEX7__Cas9-450m	0.053152155	0.075384
UniRef100_A0A2D1KTD8__Cas9	0.9685732	0.028416263
UniRef100_A0A2D1KTD8__Cas9-543m	0.0475817	0.07352649
UniRef100_A0A6N7XWR3__Cas9	0.96807307	0.029464142
UniRef100_A0A6N7XWR3__Cas9-541m	0.04987313	0.07603243
UniRef100_A0A7L7L0Y6__Cas9	0.9644598	0.03389869
UniRef100_A0A7L7L0Y6__Cas9-514m	0.04917046	0.07352863
UniRef100_A0A2N9PDE7__Cas9	0.97465813	0.02293516
UniRef100_A0A2N9PDE7__Cas9-584m	0.048068892	0.07429387
UniRef100_A0A2U2MDP8__Cas9	0.9641584	0.028498018
UniRef100_A0A2U2MDP8__Cas9-536m	0.049356602	0.07334276
UniRef100_A0A6N7X6N6__Cas9	0.9676323	0.026319364
UniRef100_A0A6N7X6N6__Cas9-548m	0.059310675	0.077028826
UniRef100_A0A415IT92__Cas9	0.9765652	0.021378465
UniRef100_A0A415IT92__Cas9-600m	0.049377143	0.075921476
UniRef100_A0A6N9ISS0__Cas9	0.96789855	0.026315019
UniRef100_A0A6N9ISS0__Cas9-537m	0.057242464	0.07443963
UniRef100_A0A437UBH1__Cas9	0.9745738	0.022987692
UniRef100_A0A437UBH1__Cas9-584m	0.048101358	0.07444923
UniRef100_A0A1E9MP00__Cas9	0.9568884	0.045198247
UniRef100_A0A1E9MP00__Cas9-433m	0.05270375	0.076229736
UniRef100_E1WNY6__Cas9	0.97352886	0.023152802
UniRef100_E1WNY6__Cas9-575m	0.049467735	0.07692105
UniRef100_A0A1E5TL62__Cas9	0.9517051	0.053340733
UniRef100_A0A1E5TL62__Cas9-422m	0.063401766	0.073272996
UniRef100_A0A417S7J7__Cas9	0.9652602	0.034303363
UniRef100_A0A417S7J7__Cas9-530m	0.051732995	0.07584308
UniRef100_I8UMX3__Cas9	0.97456914	0.022873003
UniRef100_I8UMX3__Cas9-580m	0.054214407	0.07434711
UniRef100_A0A1X7GNL0__Cas9	0.95200205	0.05027678
UniRef100_A0A1X7GNL0__Cas9-425m	0.08983212	0.10956839
UniRef100_A0A415D8A2__Cas9	0.9691068	0.028165638
UniRef100_A0A415D8A2__Cas9-537m	0.1169559	0.17015629
UniRef100_A0A7X2QYC3__Cas9	0.96671784	0.027395597
UniRef100_A0A7X2QYC3__Cas9-548m	0.052882213	0.07233868
UniRef100_A0A1S6E9Z3__Cas9	0.9726404	0.023261439
UniRef100_A0A1S6E9Z3__Cas9-575m	0.048489254	0.077796794
UniRef100_A0A7X2QGI6__Cas9	0.9599134	0.043568037
UniRef100_A0A7X2QGI6__Cas9-449m	0.05562354	0.0747474
UniRef100_A0A449AR60__Cas9	0.9622803	0.036785178
UniRef100_A0A449AR60__Cas9-494m	0.05714531	0.07639737
UniRef100_A0A015Y7X0__Cas9	0.9734502	0.02310768
UniRef100_A0A015Y7X0__Cas9-575m	0.04919182	0.0771009
UniRef100_A0A7X2Q3K0__Cas9	0.96000797	0.043484822
UniRef100_A0A7X2Q3K0__Cas9-449m	0.055562843	0.07476018
UniRef100_A0A0A8GXC3__Cas9	0.95008993	0.067330696
UniRef100_A0A0A8GXC3__Cas9-398m	0.06909679	0.08496931
UniRef100_A0A4R1JNP8__Cas9	0.9616539	0.03996805
UniRef100_A0A4R1JNP8__Cas9-450m	0.064565495	0.078604884
UniRef100_A0A1F0BNE0__Cas9	0.96067464	0.042397983
UniRef100_A0A1F0BNE0__Cas9-452m	0.0582727	0.07469981
UniRef100_A0A6G6GSS4__Cas9	0.9721649	0.023413874
UniRef100_A0A6G6GSS4__Cas9-568m	0.05304758	0.075829916
UniRef100_A0A0U5KB17__Cas9	0.97207785	0.023600874
UniRef100_A0A0U5KB17__Cas9-568m	0.05221396	0.075930364
UniRef100_A0A2X3BDU5__Cas9	0.95080805	0.06254623
UniRef100_A0A2X3BDU5__Cas9-406m	0.068792984	0.08859054
UniRef100_A0A2M9SZU9__Cas9	0.95588034	0.04465333
UniRef100_A0A2M9SZU9__Cas9-435m	0.05313898	0.07544024
UniRef100_A0A3E4LMJ5__Cas9	0.96882343	0.028597588
UniRef100_A0A3E4LMJ5__Cas9-537m	0.093910724	0.12604761
UniRef100_A0A1V0GJQ8__Cas9	0.96029264	0.04251
UniRef100_A0A1V0GJQ8__Cas9-452m	0.05532373	0.074076205
UniRef100_A0A081R6F9__Cas9	0.9606844	0.04293684
UniRef100_A0A081R6F9__Cas9-454m	0.047618408	0.0761114
UniRef100_UPI0007707204__Cas9	0.9711623	0.025966683
UniRef100_UPI0007707204__Cas9-549m	0.053492688	0.07366862
UniRef100_UPI0008F49770__Cas9	0.9833953	0.019887429
UniRef100_UPI0008F49770__Cas9-652m	0.10363203	0.18761455
UniRef100_UPI0008FD6C93__Cas9	0.98336965	0.019796615
UniRef100_UPI0008FD6C93__Cas9-652m	0.10715677	0.19704087
UniRef100_UPI000778347B__Cas9	0.97102547	0.026152981
UniRef100_UPI000778347B__Cas9-549m	0.053282432	0.073883064
UniRef100_UPI000778102E__Cas9	0.96266395	0.037852462
UniRef100_UPI000778102E__Cas9-476m	0.05404376	0.07486813
UniRef100_UPI000777E2F8__Cas9	0.9709978	0.026162429
UniRef100_UPI000777E2F8__Cas9-549m	0.052635334	0.07375771
UniRef100_UPI0007884AF4__Cas9	0.97142315	0.025682006
UniRef100_UPI0007884AF4__Cas9-549m	0.051492102	0.073806316
UniRef100_A0A3R6RHI5__Cas9	0.9696437	0.027946847
UniRef100_A0A3R6RHI5__Cas9-540m	0.048136488	0.07417492
UniRef100_A0A374FXU4__Cas9	0.9660179	0.031097304
UniRef100_A0A374FXU4__Cas9-532m	0.050682217	0.076531395
UniRef100_A0A366KG04__Cas9	0.9717929	0.025246315
UniRef100_A0A366KG04__Cas9-555m	0.049712915	0.07580685
UniRef100_A0A689Z9A7__Cas9	0.9475519	0.07153556
UniRef100_A0A689Z9A7__Cas9-400m	0.133546	0.16528064
UniRef100_A0A378WA20__Cas9	0.95798844	0.044289224
UniRef100_A0A378WA20__Cas9-433m	0.061787672	0.07904731
UniRef100_V8LSG7__Cas9	0.8724219	0.28805533
UniRef100_V8LSG7__Cas9-556m	0.08085205	0.11086845
UniRef100_V8LWT4__Cas9	0.9606644	0.042593114
UniRef100_V8LWT4__Cas9-449m	0.055108756	0.07405433
UniRef100_A0A7G1JD66__Cas9	0.9656561	0.026973428
UniRef100_A0A7G1JD66__Cas9-548m	0.0626468	0.080850504
UniRef100_A0A431PYV0__Cas9	0.9314529	0.081879854
UniRef100_A0A431PYV0__Cas9-386m	0.084117696	0.09523526
UniRef100_A0A2I1TF16__Cas9	0.95829725	0.048390754
UniRef100_A0A2I1TF16__Cas9-426m	0.06857909	0.08889102
UniRef100_A0A381J1N1__Cas9	0.9572795	0.04863843
UniRef100_A0A381J1N1__Cas9-426m	0.08152419	0.09254364
UniRef100_A0A329ZC87__Cas9	0.9469441	0.06344795
UniRef100_A0A329ZC87__Cas9-403m	0.08583951	0.09328121
UniRef100_A0A174L7S6__Cas9	0.9631678	0.032650653
UniRef100_A0A174L7S6__Cas9-571m	0.08485757	0.12906797
UniRef100_A0A5S4TT78__Cas9	0.96708906	0.026624702
UniRef100_A0A5S4TT78__Cas9-548m	0.06334046	0.08223679
UniRef100_A0A417JBE8__Cas9	0.9713005	0.026024513
UniRef100_A0A417JBE8__Cas9-574m	0.08603352	0.09513332
UniRef100_A0A395W154__Cas9	0.9770201	0.020624083
UniRef100_A0A395W154__Cas9-604m	0.0487588	0.07828399
UniRef100_A0A8B3IXM8__Cas9	0.9607457	0.042688806
UniRef100_A0A8B3IXM8__Cas9-450m	0.05056373	0.07510981
UniRef100_Q5L8F8__Cas9	0.9735262	0.023157286
UniRef100_Q5L8F8__Cas9-575m	0.04908536	0.07676009
UniRef100_A0A6C7K0G1__Cas9	0.9499012	0.067293115
UniRef100_A0A6C7K0G1__Cas9-394m	0.07148472	0.08270731
UniRef100_A0A6C2WXF9__Cas9	0.9673867	0.02654431
UniRef100_A0A6C2WXF9__Cas9-548m	0.06358577	0.083085254
UniRef100_A0A357LB84__Cas9	0.9443526	0.058011856
UniRef100_A0A357LB84__Cas9-420m	0.060183905	0.07757131
UniRef100_A0A1L6H8N6__Cas9	0.9674258	0.026960706
UniRef100_A0A1L6H8N6__Cas9-547m	0.05591678	0.07161962
UniRef100_A0A654M6H2__Cas9	0.96158695	0.042080075
UniRef100_A0A654M6H2__Cas9-452m	0.0647533	0.07715543
UniRef100_E6J3R0__Cas9	0.9529794	0.031658355
UniRef100_E6J3R0__Cas9-538m	0.05146768	0.07368955
UniRef100_A0A3R9Q9W4__Cas9	0.9603073	0.04401003
UniRef100_A0A3R9Q9W4__Cas9-449m	0.05495091	0.07422141
UniRef100_A0A099UFG2__Cas9	0.929047	0.07556012
UniRef100_A0A099UFG2__Cas9-415m	0.063515484	0.08044097
UniRef100_A0A4Q5C1A7__Cas9	0.9609461	0.04225374
UniRef100_A0A4Q5C1A7__Cas9-452m	0.05808153	0.07582541
UniRef100_A0A450SND8__Cas9	0.956357	0.043445334
UniRef100_A0A450SND8__Cas9-432m	0.05266867	0.07515937
UniRef100_A0A5T0ZLN2__Cas9	0.9513712	0.06557558
UniRef100_A0A5T0ZLN2__Cas9-395m	0.059783656	0.08026159
UniRef100_A0A5Z1D943__Cas9	0.9495304	0.067629404
UniRef100_A0A5Z1D943__Cas9-395m	0.06461488	0.08055103
UniRef100_A0A6C7Y035__Cas9	0.9495076	0.06743219
UniRef100_A0A6C7Y035__Cas9-394m	0.0784055	0.08895146
UniRef100_A0A6F9YHI1__Cas9	0.9707738	0.025954824
UniRef100_A0A6F9YHI1__Cas9-542m	0.09385848	0.1389952
UniRef100_A0A6D1SUD3__Cas9	0.954865	0.048872538
UniRef100_A0A6D1SUD3__Cas9-428m	0.06368311	0.08090311
UniRef100_A0A3Z9MCX3__Cas9	0.9500764	0.06751943
UniRef100_A0A3Z9MCX3__Cas9-394m	0.071402386	0.0824133
UniRef100_A0A6L2A3G0__Cas9	0.9476401	0.07166537
UniRef100_A0A6L2A3G0__Cas9-400m	0.13699129	0.16943045
UniRef100_A0A5Z5AC84__Cas9	0.95003986	0.06814322
UniRef100_A0A5Z5AC84__Cas9-394m	0.072358124	0.08222112
UniRef100_A0A5T0SBU3__Cas9	0.9508497	0.066716336
UniRef100_A0A5T0SBU3__Cas9-391m	0.062042188	0.07627665
UniRef100_A0A400RT33__Cas9	0.94961166	0.067722455
UniRef100_A0A400RT33__Cas9-395m	0.0635762	0.07975978
UniRef100_L9PS87__Cas9	0.9711436	0.025500005
UniRef100_L9PS87__Cas9-552m	0.05422773	0.07529776
UniRef100_A0A125S8K7__Cas9	0.9682743	0.02982706
UniRef100_A0A125S8K7__Cas9-521m	0.0587791	0.07376318
UniRef100_A0A3T2CPT3__Cas9	0.9675395	0.02864352
UniRef100_A0A3T2CPT3__Cas9-534m	0.05100528	0.0739307
UniRef100_A0A693BH07__Cas9	0.9503665	0.06750356
UniRef100_A0A693BH07__Cas9-394m	0.06972275	0.08142582
UniRef100_A0A690VDT6__Cas9	0.9501319	0.06748635
UniRef100_A0A690VDT6__Cas9-394m	0.07712185	0.08780227
UniRef100_A0A6C7TG94__Cas9	0.9503013	0.067849524
UniRef100_A0A6C7TG94__Cas9-394m	0.07010934	0.081408344
UniRef100_A0A412G1V1__Cas9	0.97587264	0.020893363
UniRef100_A0A412G1V1__Cas9-604m	0.10925826	0.19013797
UniRef100_A0A3X8S912__Cas9	0.951311	0.065365165
UniRef100_A0A3X8S912__Cas9-395m	0.061791144	0.08179676
UniRef100_A0A696KHU2__Cas9	0.9514176	0.06548865
UniRef100_A0A696KHU2__Cas9-395m	0.060236055	0.08060865
UniRef100_A0A7Z9AWJ0__Cas9	0.9645852	0.03250124
UniRef100_A0A7Z9AWJ0__Cas9-535m	0.052497845	0.07425626
UniRef100_A0A5C6L8R5__Cas9	0.97319233	0.023061734
UniRef100_A0A5C6L8R5__Cas9-575m	0.04899538	0.076806486
UniRef100_A0A3R7W0W7__Cas9	0.9712841	0.025608124
UniRef100_A0A3R7W0W7__Cas9-552m	0.053528268	0.07519975
UniRef100_A0A5Z1R8N9__Cas9	0.9516409	0.06431852
UniRef100_A0A5Z1R8N9__Cas9-386m	0.07480095	0.093772694
UniRef100_A0A412KEY2__Cas9	0.955188	0.042232875
UniRef100_A0A412KEY2__Cas9-461m	0.08390321	0.08652951
UniRef100_A0A4Z0FEA5__Cas9	0.9741891	0.023230165
UniRef100_A0A4Z0FEA5__Cas9-584m	0.049056195	0.072746545
UniRef100_A0A6B2FV80__Cas9	0.97176	0.025312368
UniRef100_A0A6B2FV80__Cas9-555m	0.04948219	0.07567274
UniRef100_A0A7Z0VGX1__Cas9	0.9695691	0.026248086
UniRef100_A0A7Z0VGX1__Cas9-548m	0.0537241	0.071659006
UniRef100_A0A5Y9CKA2__Cas9	0.9502934	0.06772956
UniRef100_A0A5Y9CKA2__Cas9-394m	0.069133	0.08051962
UniRef100_A0A5T0Y769__Cas9	0.951781	0.06424069
UniRef100_A0A5T0Y769__Cas9-391m	0.10441383	0.13584
UniRef100_A0A3X9C3P8__Cas9	0.9500478	0.06787315
UniRef100_A0A3X9C3P8__Cas9-394m	0.073322505	0.08280146
UniRef100_A0A1C5TF27__Cas9	0.96814203	0.029569948
UniRef100_A0A1C5TF27__Cas9-533m	0.05747453	0.07443387
UniRef100_A0A1C5U497__Cas9	0.9617362	0.043789044
UniRef100_A0A1C5U497__Cas9-549m	0.072625324	0.09179133
UniRef100_A0A400PWM6__Cas9	0.9500543	0.06749079
UniRef100_A0A400PWM6__Cas9-394m	0.0715047	0.08259546
UniRef100_A0A640XIQ4__Cas9	0.913583	0.12554336
UniRef100_A0A640XIQ4__Cas9-532m	0.05048745	0.0757228
UniRef100_A0A693W2I8__Cas9	0.9498647	0.06775182
UniRef100_A0A693W2I8__Cas9-395m	0.06390837	0.08014129
UniRef100_A0A823PLU9__Cas9	0.95024383	0.067833915
UniRef100_A0A823PLU9__Cas9-394m	0.07042265	0.08153371
UniRef100_A0A5T1E6M7__Cas9	0.9504005	0.067819506
UniRef100_A0A5T1E6M7__Cas9-394m	0.08039041	0.09071934
UniRef100_A0A639UYU4__Cas9	0.9495865	0.06786864
UniRef100_A0A639UYU4__Cas9-394m	0.07501687	0.084814824
UniRef100_A0A5T1W3K9__Cas9	0.95031756	0.06774714
UniRef100_A0A5T1W3K9__Cas9-394m	0.07031375	0.08149663
UniRef100_A0A8B1IQU0__Cas9	0.966005	0.027872445
UniRef100_A0A8B1IQU0__Cas9-540m	0.05828958	0.07727254
UniRef100_A0A380KDG6__Cas9	0.96574116	0.026575353
UniRef100_A0A380KDG6__Cas9-549m	0.0960447	0.15752886
UniRef100_A0A430U4E2__Cas9	0.94957304	0.06821578
UniRef100_A0A430U4E2__Cas9-395m	0.063830376	0.08015293
UniRef100_A0A6C7QEE3__Cas9	0.94995964	0.06777717
UniRef100_A0A6C7QEE3__Cas9-394m	0.07146113	0.082482725
UniRef100_A0A6V8GVH3__Cas9	0.95011044	0.067741185
UniRef100_A0A6V8GVH3__Cas9-394m	0.070785455	0.081731394
UniRef100_A0A5Y7DVR5__Cas9	0.95026237	0.06780655
UniRef100_A0A5Y7DVR5__Cas9-394m	0.07035384	0.0815223
UniRef100_A0A3X8LJN2__Cas9	0.95038253	0.067755304
UniRef100_A0A3X8LJN2__Cas9-394m	0.07108637	0.082196
UniRef100_A0A3X8Y288__Cas9	0.9512248	0.06570427
UniRef100_A0A3X8Y288__Cas9-395m	0.058108766	0.07850014
UniRef100_A0A5T2BP52__Cas9	0.9493424	0.06769295
UniRef100_A0A5T2BP52__Cas9-395m	0.06393105	0.08000601
UniRef100_A0A5Y8ZIQ3__Cas9	0.9502834	0.06791552
UniRef100_A0A5Y8ZIQ3__Cas9-394m	0.071621165	0.08247321
UniRef100_A0A1J6PI62__Cas9	0.94968957	0.06760954
UniRef100_A0A1J6PI62__Cas9-395m	0.062881246	0.07929858
UniRef100_A0A1Q6J021__Cas9	0.97726125	0.020701518
UniRef100_A0A1Q6J021__Cas9-604m	0.0507242	0.07625033
UniRef100_A0A6G3GAG0__Cas9	0.96241665	0.037928443
UniRef100_A0A6G3GAG0__Cas9-460m	0.052627303	0.07484446
UniRef100_A0A825QW15__Cas9	0.9502948	0.06792333
UniRef100_A0A825QW15__Cas9-394m	0.07035114	0.08214832
UniRef100_A0A5T1ITA9__Cas9	0.9502174	0.0677596
UniRef100_A0A5T1ITA9__Cas9-394m	0.07521929	0.086346835
UniRef100_A0A5T0YMX6__Cas9	0.95016366	0.06836234
UniRef100_A0A5T0YMX6__Cas9-394m	0.066132694	0.07967073
UniRef100_A0A2R4CZW2__Cas9	0.94999087	0.0688065
UniRef100_A0A2R4CZW2__Cas9-394m	0.07217498	0.0835645
UniRef100_A0A5T0NJT2__Cas9	0.9516967	0.064213544
UniRef100_A0A5T0NJT2__Cas9-386m	0.075244255	0.09429201
UniRef100_A0A5T1VCM2__Cas9	0.948514	0.06893751
UniRef100_A0A5T1VCM2__Cas9-395m	0.06337041	0.07880301
UniRef100_A0A1W5ZFX1__Cas9	0.96022177	0.043036543
UniRef100_A0A1W5ZFX1__Cas9-456m	0.10422043	0.14802139
UniRef100_A0A3X9CS74__Cas9	0.949533	0.067652196
UniRef100_A0A3X9CS74__Cas9-394m	0.078087546	0.08858252
UniRef100_A0A5Y4VLH1__Cas9	0.9503921	0.06777552
UniRef100_A0A5Y4VLH1__Cas9-394m	0.07114825	0.08291373
UniRef100_A0A5Y6PBJ2__Cas9	0.9519399	0.0637734
UniRef100_A0A5Y6PBJ2__Cas9-386m	0.07176404	0.09244212
UniRef100_A0A2I1TMU5__Cas9	0.9601199	0.042699702
UniRef100_A0A2I1TMU5__Cas9-451m	0.0700753	0.08108
UniRef100_A0A5T1WS49__Cas9	0.94980466	0.067672215
UniRef100_A0A5T1WS49__Cas9-394m	0.0698061	0.08128501
UniRef100_A0A5T1DBW7__Cas9	0.9498021	0.06803941
UniRef100_A0A5T1DBW7__Cas9-394m	0.08039768	0.091378376
UniRef100_A0A3R5XC31__Cas9	0.97750074	0.020581827
UniRef100_A0A3R5XC31__Cas9-608m	0.049530998	0.07292365
UniRef100_A0A7U9MFG2__Cas9	0.9588215	0.02771735
UniRef100_A0A7U9MFG2__Cas9-550m	0.051701687	0.07423033
UniRef100_A0A5T1VZN7__Cas9	0.9499868	0.068134286
UniRef100_A0A5T1VZN7__Cas9-394m	0.07534899	0.08511657
UniRef100_A0A0C9Q7U6__Cas9	0.96712285	0.026525766
UniRef100_A0A0C9Q7U6__Cas9-546m	0.064297564	0.079506524
UniRef100_A0A5M6A8D8__Cas9	0.9731704	0.023296814
UniRef100_A0A5M6A8D8__Cas9-574m	0.1071646	0.17688903
UniRef100_U2DMI6__Cas9	0.9779674	0.02019259
UniRef100_U2DMI6__Cas9-612m	0.050020523	0.08149505
UniRef100_A0A1M5G4Q6__Cas9	0.9846676	0.020676091
UniRef100_A0A1M5G4Q6__Cas9-670m	0.047746174	0.09182771
UniRef100_A0A1H9L9V3__Cas9	0.9612454	0.04289505
UniRef100_A0A1H9L9V3__Cas9-452m	0.16761297	0.28755528
UniRef100_A0A369M4E2__Cas9	0.9671279	0.025276138
UniRef100_A0A369M4E2__Cas9-549m	0.054914646	0.08056334
UniRef100_A0A3P1VI90__Cas9	0.9604683	0.043602157
UniRef100_A0A3P1VI90__Cas9-449m	0.054717593	0.07418731
UniRef100_A0A139RFX7__Cas9	0.9618661	0.040598907
UniRef100_A0A139RFX7__Cas9-452m	0.05382828	0.07379871
UniRef100_R6V444__Cas9	0.978224	0.020183383
UniRef100_R6V444__Cas9-611m	0.053586185	0.07381406
UniRef100_E5WV33__Cas9	0.9767324	0.020310163
UniRef100_E5WV33__Cas9-604m	0.056019165	0.080473065
UniRef100_D6LEV9__Cas9	0.88086206	0.27176917
UniRef100_D6LEV9__Cas9-547m	0.053292084	0.074613795
UniRef100_A0A6G8HXY2__Cas9	0.9613458	0.041987423
UniRef100_A0A6G8HXY2__Cas9-452m	0.05948003	0.07393515
UniRef100_A0A7X4C7L9__Cas9	0.9506545	0.04785487
UniRef100_A0A7X4C7L9__Cas9-437m	0.052169245	0.07611609
UniRef100_A0A346MQP0__Cas9	0.97099656	0.025738008
UniRef100_A0A346MQP0__Cas9-550m	0.053112667	0.07375781
UniRef100_A0A7U7VV97__Cas9	0.9462091	0.07093155
UniRef100_A0A7U7VV97__Cas9-400m	0.13921228	0.17105842
UniRef100_A0A3R9KNY9__Cas9	0.95944595	0.043684825
UniRef100_A0A3R9KNY9__Cas9-450m	0.07899526	0.0856483
UniRef100_R5WWQ0__Cas9	0.8747716	0.2890148
UniRef100_R5WWQ0__Cas9-547m	0.05115331	0.07466361
UniRef100_A0A3D9B4V7__Cas9	0.9735757	0.023773495
UniRef100_A0A3D9B4V7__Cas9-572m	0.04991491	0.07190307
UniRef100_A0A543KVX4__Cas9	0.9463037	0.05790672
UniRef100_A0A543KVX4__Cas9-418m	0.07320293	0.086540915
UniRef100_A0A1H8C6J4__Cas9	0.96956205	0.028503725
UniRef100_A0A1H8C6J4__Cas9-558m	0.04940397	0.07098891
UniRef100_A0A7H8Z7P5__Cas9	0.96066797	0.04302664
UniRef100_A0A7H8Z7P5__Cas9-450m	0.050690345	0.07537948
UniRef100_Q5M542__Cas9	0.9606433	0.04251211
UniRef100_Q5M542__Cas9-449m	0.051556576	0.07540339
UniRef100_A0A134B2X0__Cas9	0.97609866	0.021691028
UniRef100_A0A134B2X0__Cas9-595m	0.04937297	0.07675086
UniRef100_A0A2S0LB69__Cas9	0.97506285	0.022811284
UniRef100_A0A2S0LB69__Cas9-583m	0.066487424	0.08821353
UniRef100_A0A553LQJ1__Cas9	0.95614374	0.045080915
UniRef100_A0A553LQJ1__Cas9-435m	0.054875772	0.07493679
