id,pred_ave,pred_std
UniRef100_A0A414M6F0__Cas9,0.972951787205788,0.004561545674629668
UniRef100_A0A414M6F0__Cas9-604m,0.029532571267825613,0.012068322458677047
UniRef100_A0A1D2LU44__Cas9,0.6270764965582147,0.1481570211562819
UniRef100_A0A1D2LU44__Cas9-536m,0.04372218886908322,0.01294280094788278
UniRef100_A0A3E4W8P5__Cas9,0.9913057333376736,0.001768908660203632
UniRef100_A0A3E4W8P5__Cas9-604m,0.03133612008547419,0.0075073748081498064
UniRef100_A0A1D2U437__Cas9,0.9251955413298433,0.03476842530676477
UniRef100_A0A1D2U437__Cas9-453m,0.21864193580797758,0.02164933322006682
UniRef100_A0A7X9XH94__Cas9,0.9725321851691247,0.004676442621216384
UniRef100_A0A7X9XH94__Cas9-604m,0.030262059273636073,0.012474248289219439
UniRef100_A0A7J5RFY7__Cas9,0.9909824818175444,0.0019084661495622295
UniRef100_A0A7J5RFY7__Cas9-604m,0.032238471577070854,0.007906802490383832
UniRef100_D0W2Z9__Cas9,0.9429501508957656,0.05011638852879405
UniRef100_D0W2Z9__Cas9-433m,0.09736869818220065,0.01727950349017385
UniRef100_A0A1R4DXK6__Cas9,0.9488384656049627,0.03850502641908475
UniRef100_A0A1R4DXK6__Cas9-572m,0.05020878113681382,0.01016887804181871
UniRef100_A0A3L7Z734__Cas9,0.9737274292096668,0.008407875285773159
UniRef100_A0A3L7Z734__Cas9-608m,0.06316596221811385,0.058752147323201595
UniRef100_U2YFI6__Cas9,0.9947725932780289,0.0011632665679898017
UniRef100_U2YFI6__Cas9-538m,0.02110061169053245,0.0029920786562535997
UniRef100_A0A0R2DGS6__Cas9,0.962843619952143,0.030167687519737585
UniRef100_A0A0R2DGS6__Cas9-548m,0.049515794111673395,0.030249173516949137
UniRef100_R5K6G6__Cas9,0.9718125532668763,0.004440668114695474
UniRef100_R5K6G6__Cas9-604m,0.030645994186702046,0.012594829306620805
UniRef100_A0A413VY27__Cas9,0.9648134692474077,0.006124417338758665
UniRef100_A0A413VY27__Cas9-605m,0.07087723552965397,0.014465220304856013
UniRef100_A0A374DTD8__Cas9,0.7309161249861887,0.12170504125721018
UniRef100_A0A374DTD8__Cas9-530m,0.10892889668203105,0.07937451207019966
UniRef100_A0A1X0WR94__Cas9,0.9486271123961272,0.007539973550924989
UniRef100_A0A1X0WR94__Cas9-452m,0.7349693847267155,0.06974727932380598
UniRef100_A0A4Q5GQL4__Cas9,0.970838681677211,0.004036804668492588
UniRef100_A0A4Q5GQL4__Cas9-604m,0.03043416533330125,0.011479274783212465
UniRef100_A0A1X1FQA2__Cas9,0.9017019990313695,0.023043743707083366
UniRef100_A0A1X1FQA2__Cas9-456m,0.014570371243737492,0.004656846372839202
UniRef100_A0A250FPT9__Cas9,0.6601684516040012,0.06590561471186598
UniRef100_A0A250FPT9__Cas9-572m,0.3663564498730295,0.05509912636951203
UniRef100_A0A415NVW3__Cas9,0.9592313484406724,0.03232207325510718
UniRef100_A0A415NVW3__Cas9-602m,0.062351569568724965,0.05119592981015449
UniRef100_A0A242XNH2__Cas9,0.9019558753614915,0.03381734274031783
UniRef100_A0A242XNH2__Cas9-428m,0.04679114718244864,0.011119752372516804
UniRef100_A0A5P0XCM9__Cas9,0.9775195203685498,0.0036195757888945316
UniRef100_A0A5P0XCM9__Cas9-486m,0.04208796257407001,0.013359304254855714
UniRef100_A0A7X2W5R0__Cas9,0.5132344303760273,0.06047890466876269
UniRef100_A0A7X2W5R0__Cas9-452m,0.0862696590358866,0.0220323605086794
UniRef100_A0A415BMV3__Cas9,0.9659784640902469,0.024205990366828408
UniRef100_A0A415BMV3__Cas9-602m,0.048123161028991224,0.03703441414355088
UniRef100_A0A1X1GCS7__Cas9,0.980292773466682,0.0038750870585181492
UniRef100_A0A1X1GCS7__Cas9-550m,0.12038838516485535,0.02401823177627856
UniRef100_A0A3D3QUT0__Cas9,0.9785249462031805,0.005663243704609486
UniRef100_A0A3D3QUT0__Cas9-584m,0.44644402642784237,0.05314504009679871
UniRef100_A0A1X1FK70__Cas9,0.9046295881047073,0.022584506083179988
UniRef100_A0A1X1FK70__Cas9-456m,0.014389854224981888,0.003754887079331445
UniRef100_F8LWC5__Cas9,0.8941302733620642,0.05848957099416446
UniRef100_F8LWC5__Cas9-449m,0.031222964222137984,0.002058983669219126
UniRef100_A0A173R3H4__Cas9,0.9047701740496639,0.023247767844786237
UniRef100_A0A173R3H4__Cas9-550m,0.04612141611756708,0.009135212488023708
UniRef100_A0A497Z589__Cas9,0.8671380552141196,0.09522501187064374
UniRef100_A0A497Z589__Cas9-557m,0.0378978753333343,0.009295303588747288
UniRef100_Q1JLZ6__Cas9,0.9782745092080294,0.003280879893386751
UniRef100_Q1JLZ6__Cas9-548m,0.11477774942554993,0.045085949857823625
UniRef100_A0A2A4L9T5__Cas9,0.8372883265390433,0.06202291114807631
UniRef100_A0A2A4L9T5__Cas9-395m,0.06120705711763226,0.013060992229059726
UniRef100_A0A562S2Z1__Cas9,0.8812263669214364,0.07613584178701877
UniRef100_A0A562S2Z1__Cas9-558m,0.24826358147415686,0.09951171052815255
UniRef100_L1NKM1__Cas9,0.9344335299517994,0.029424645413059784
UniRef100_L1NKM1__Cas9-573m,0.0547887181616105,0.009405710946476176
UniRef100_Q03JI6__Cas9,0.9738271312262018,0.005291356927525864
UniRef100_Q03JI6__Cas9-556m,0.07063343733394013,0.017373750326354298
UniRef100_A0A1S5WDD4__Cas9,0.9834577561791809,0.002603115479554015
UniRef100_A0A1S5WDD4__Cas9-554m,0.26176469279723114,0.06255454710841127
UniRef100_A0A379EFL8__Cas9,0.8785140675438745,0.09522064588424166
UniRef100_A0A379EFL8__Cas9-487m,0.08000577704185124,0.044066047323111444
UniRef100_A0A6F9ZIS1__Cas9,0.9541833719032045,0.040970576164336574
UniRef100_A0A6F9ZIS1__Cas9-598m,0.08912216601476067,0.0820748553211736
UniRef100_A0A7W6PYW7__Cas9,0.9104656101807608,0.026101300602285347
UniRef100_A0A7W6PYW7__Cas9-441m,0.2703756793495215,0.05214928937414691
UniRef100_A0A646JQU9__Cas9,0.8917176358708095,0.07695696636820584
UniRef100_A0A646JQU9__Cas9-539m,0.20154381792521395,0.10939676914217315
UniRef100_A0A3M0NPX5__Cas9,0.9818842189471357,0.013435794634832174
UniRef100_A0A3M0NPX5__Cas9-559m,0.030658073760933196,0.013775636816169678
UniRef100_A0A2M8M9S1__Cas9,0.9659965162125129,0.006543676967831911
UniRef100_A0A2M8M9S1__Cas9-552m,0.03176380374402278,0.00600029635406934
UniRef100_A0A5B8TH54__Cas9,0.9744845774314077,0.005487106678422436
UniRef100_A0A5B8TH54__Cas9-449m,0.06265694515782856,0.015805389392120048
UniRef100_A0A415CZQ7__Cas9,0.970939728163516,0.006530282282380611
UniRef100_A0A415CZQ7__Cas9-561m,0.057638471355565754,0.050702745041890436
UniRef100_A0A3S4PKW4__Cas9,0.9788429950562054,0.002929127640985005
UniRef100_A0A3S4PKW4__Cas9-555m,0.10268056500764122,0.02285471877099685
UniRef100_A0A2D3L7J5__Cas9,0.973325022722071,0.004213621431865881
UniRef100_A0A2D3L7J5__Cas9-552m,0.01482655398219716,0.0033978058947069785
UniRef100_A0A7C4P449__Cas9,0.9245299941344403,0.014077436304937834
UniRef100_A0A7C4P449__Cas9-498m,0.2836990537006244,0.1398785845359756
UniRef100_A0A7G2T8M1__Cas9,0.9759381384121774,0.004855684583170124
UniRef100_A0A7G2T8M1__Cas9-560m,0.43566667832126005,0.07564308487402045
UniRef100_A0A563CDP1__Cas9,0.83832693339103,0.059078662312353515
UniRef100_A0A563CDP1__Cas9-536m,0.3370689968473,0.1027344136132501
UniRef100_A0A0R1RRH5__Cas9,0.9756398457142815,0.0043414329983580205
UniRef100_A0A0R1RRH5__Cas9-546m,0.10423749295098875,0.018123468100084465
UniRef100_A0A5M5PVK4__Cas9,0.9658632340786065,0.0051115861709788
UniRef100_A0A5M5PVK4__Cas9-575m,0.022500772618723373,0.005779478153116891
UniRef100_A0A380G4J1__Cas9,0.7303397158472107,0.038620441370979156
UniRef100_A0A380G4J1__Cas9-538m,0.7244494411486879,0.050924261267615394
UniRef100_A0A3M6Q171__Cas9,0.08776764292092275,0.02410324364207397
UniRef100_A0A3M6Q171__Cas9-435m,0.0341144619759825,0.011754239596415528
UniRef100_E1W6G3__Cas9,0.6957994885327947,0.04999352511370763
UniRef100_E1W6G3__Cas9-421m,0.4566646614074553,0.07625833154687227
UniRef100_L1P954__Cas9,0.26319092778680314,0.059186637983657815
UniRef100_L1P954__Cas9-589m,0.4321801357310645,0.03421970843525436
UniRef100_A0A5N1GBH1__Cas9,0.9845142087549374,0.0022942692569653247
UniRef100_A0A5N1GBH1__Cas9-555m,0.18587123688489854,0.04809351916781449
UniRef100_S4F007__Cas9,0.4035691952923902,0.055636746838940654
UniRef100_S4F007__Cas9-516m,0.1889055306277692,0.03193007555466807
UniRef100_A0A2T3G018__Cas9,0.90891871401538,0.03594580991397252
UniRef100_A0A2T3G018__Cas9-442m,0.051977779163195126,0.020712828525841914
UniRef100_R7PQD7__Cas9,0.05272503294925397,0.015227837240425776
UniRef100_R7PQD7__Cas9-445m,0.015842491267075026,0.0023987515510614952
UniRef100_A0A0X3Y1U5__Cas9,0.9627414478788354,0.008862816717402478
UniRef100_A0A0X3Y1U5__Cas9-547m,0.1485958505781205,0.12826001104475104
UniRef100_A0A416FUL5__Cas9,0.9094042691749712,0.03477404501079421
UniRef100_A0A416FUL5__Cas9-442m,0.09624314372823028,0.031118162903342825
UniRef100_U2QKG2__Cas9,0.9435980900354698,0.01671917455150633
UniRef100_U2QKG2__Cas9-559m,0.13600688134642264,0.03283794052028896
UniRef100_A0A366SND0__Cas9,0.8206893956714081,0.05788337389457309
UniRef100_A0A366SND0__Cas9-539m,0.08446336688760984,0.013217682545047618
UniRef100_A0A418J1M8__Cas9,0.7984798045452642,0.06022484457603411
UniRef100_A0A418J1M8__Cas9-422m,0.049798610245652936,0.01732331155664968
UniRef100_A0A3D9C7Y1__Cas9,0.9508856616203574,0.008393671411172563
UniRef100_A0A3D9C7Y1__Cas9-591m,0.04115472133500497,0.0078061819672759405
UniRef100_A0A2W5BW11__Cas9,0.9938607055764301,0.001273716019696561
UniRef100_A0A2W5BW11__Cas9-433m,0.06539059663036105,0.014402679626753838
UniRef100_A0A6L8T4B2__Cas9,0.9627047203388266,0.008447602739732073
UniRef100_A0A6L8T4B2__Cas9-543m,0.1575734754669132,0.020607586423469264
UniRef100_A0A091BWC6__Cas9,0.9286318691511053,0.033312779893818735
UniRef100_A0A091BWC6__Cas9-452m,0.08219556683762383,0.025811950073846582
UniRef100_A0A413A3F6__Cas9,0.561075419819121,0.0619874135769134
UniRef100_A0A413A3F6__Cas9-451m,0.17918028581423517,0.045199666727806585
UniRef100_U1GXL8__Cas9,0.6774436571736118,0.08542429649539192
UniRef100_U1GXL8__Cas9-452m,0.5616119297746889,0.03277308425486519
UniRef100_J3TRJ9__Cas9,0.9014891867966399,0.04734013487209577
UniRef100_J3TRJ9__Cas9-508m,0.01296787528038038,0.003045112900830136
UniRef100_A0A6N4HMP0__Cas9,0.9220631458736271,0.07076230314454349
UniRef100_A0A6N4HMP0__Cas9-546m,0.21582758983634603,0.11436671753321337
UniRef100_A0A3D4BUF2__Cas9,0.95095897312231,0.04143379893705689
UniRef100_A0A3D4BUF2__Cas9-486m,0.0319206620857649,0.005167709819344827
UniRef100_A0A7Z8YPG2__Cas9,0.9898644472622145,0.0031939423038036888
UniRef100_A0A7Z8YPG2__Cas9-569m,0.025261184286451483,0.004205606958673337
UniRef100_A0A1F1HP65__Cas9,0.8540878867128716,0.08047533665367974
UniRef100_A0A1F1HP65__Cas9-433m,0.691352950438119,0.06841175099424562
UniRef100_A0A380ZV95__Cas9,0.9851494304738679,0.004311461814887835
UniRef100_A0A380ZV95__Cas9-572m,0.00785305094287927,0.002204750613397359
UniRef100_A0A644W5N6__Cas9,0.8238039413783896,0.027185536138720708
UniRef100_A0A644W5N6__Cas9-574m,0.028388378058739654,0.006405771104756341
UniRef100_A0A4D7WRR4__Cas9,0.8557291866599817,0.05528469024221259
UniRef100_A0A4D7WRR4__Cas9-433m,0.026747050034663412,0.007203903996853754
UniRef100_A0A374AGG3__Cas9,0.24062501069434789,0.06008363179041779
UniRef100_A0A374AGG3__Cas9-559m,0.6519864730157062,0.06987447198646204
UniRef100_A0A1X1KW87__Cas9,0.9842558827626308,0.002550665771868417
UniRef100_A0A1X1KW87__Cas9-557m,0.10267283287204639,0.06940498457471092
UniRef100_A0A373MT51__Cas9,0.9204437293825943,0.04537612855906782
UniRef100_A0A373MT51__Cas9-530m,0.07344398670757038,0.03217500932771782
UniRef100_A0A1X1G0J0__Cas9,0.9667088953862544,0.013766415888727932
UniRef100_A0A1X1G0J0__Cas9-568m,0.12467342193936097,0.017710039550896572
UniRef100_A0A2I1YZN8__Cas9,0.8772116442078286,0.02593567654154728
UniRef100_A0A2I1YZN8__Cas9-546m,0.4673308367359388,0.066958227491791
UniRef100_A0A1X0WXP0__Cas9,0.9854132740341652,0.004342202535199225
UniRef100_A0A1X0WXP0__Cas9-553m,0.1797078179982337,0.05736992711256456
UniRef100_A0A1X1GD62__Cas9,0.9596002908852107,0.02088523914902391
UniRef100_A0A1X1GD62__Cas9-550m,0.09976382290905104,0.017677367442046628
UniRef100_A0A3R9JM73__Cas9,0.1292499375025402,0.04405416051730191
UniRef100_A0A3R9JM73__Cas9-457m,0.24770132741144207,0.049100226394480785
UniRef100_A0A1X1GTM7__Cas9,0.9940059186241607,0.000766972044925378
UniRef100_A0A1X1GTM7__Cas9-549m,0.14023377337218879,0.08662799108896342
UniRef100_A0A1X1JP06__Cas9,0.974932679547422,0.004297344261329882
UniRef100_A0A1X1JP06__Cas9-557m,0.1429438970823542,0.09059626715395716
UniRef100_A0A6M9FBA3__Cas9,0.9633947549222934,0.014591975036091717
UniRef100_A0A6M9FBA3__Cas9-454m,0.2183355650396134,0.03332466624075185
UniRef100_A0A377J007__Cas9,0.9304727657774915,0.03717786728214682
UniRef100_A0A377J007__Cas9-422m,0.6084425989331615,0.058350501233264185
UniRef100_A0A2G3NST7__Cas9,0.9545725108332798,0.028515403328910626
UniRef100_A0A2G3NST7__Cas9-452m,0.06769536320580187,0.010472678470234401
UniRef100_A0A0Q7HTH3__Cas9,0.8835877559620926,0.030523073511910567
UniRef100_A0A0Q7HTH3__Cas9-434m,0.08204837294002576,0.024551819721256522
UniRef100_A0A0N1EBR4__Cas9,0.9652260592569147,0.008698730588949318
UniRef100_A0A0N1EBR4__Cas9-420m,0.1144801712297699,0.040135274676202246
UniRef100_A0A109Q6P7__Cas9,0.916781893410675,0.05074987281640348
UniRef100_A0A109Q6P7__Cas9-584m,0.13245955182462346,0.02744215128701009
UniRef100_A0A1Y3S1F5__Cas9,0.9718149781832391,0.010242013626012856
UniRef100_A0A1Y3S1F5__Cas9-536m,0.03948566164319482,0.0027056331412188147
UniRef100_A0A7X4I744__Cas9,0.9803491239568428,0.002349612664006076
UniRef100_A0A7X4I744__Cas9-536m,0.038490669114659995,0.002326948031466575
UniRef100_A0A4R5F7V0__Cas9,0.9859149185231487,0.0011795038059326446
UniRef100_A0A4R5F7V0__Cas9-614m,0.09126074444130125,0.017433092464169103
UniRef100_A0A428DL80__Cas9,0.9670523111714058,0.008958177558341102
UniRef100_A0A428DL80__Cas9-553m,0.09008806948186428,0.03172302413176909
UniRef100_A0A1X1K6S2__Cas9,0.9736798132302041,0.003080444575613229
UniRef100_A0A1X1K6S2__Cas9-551m,0.041424972087440184,0.009278458255267956
UniRef100_A0A2D1KY34__Cas9,0.71257004935956,0.09799072009363577
UniRef100_A0A2D1KY34__Cas9-451m,0.20290920088065265,0.055742377237376836
UniRef100_A0A415DF70__Cas9,0.9587524612393036,0.03255682574192728
UniRef100_A0A415DF70__Cas9-602m,0.059668834038922126,0.04979344704022591
UniRef100_A0A0F2DF30__Cas9,0.9756896462170793,0.004077726122026188
UniRef100_A0A0F2DF30__Cas9-557m,0.15182237283778344,0.09386422272072352
UniRef100_U7USL1__Cas9,0.541904702223039,0.12008234669947111
UniRef100_U7USL1__Cas9-488m,0.05233081162084165,0.035565877112278876
UniRef100_A0A373GQY7__Cas9,0.9211516483544007,0.04507208732361557
UniRef100_A0A373GQY7__Cas9-530m,0.07330668263503241,0.03184806058796171
UniRef100_A0A6I6WEX7__Cas9,0.9138445324656368,0.06414626958095267
UniRef100_A0A6I6WEX7__Cas9-450m,0.08910913357261646,0.024692001110209846
UniRef100_A0A2D1KTD8__Cas9,0.8938266783928782,0.0650380724370594
UniRef100_A0A2D1KTD8__Cas9-543m,0.20238712514571106,0.08484400758925724
UniRef100_A0A6N7XWR3__Cas9,0.9691342163981215,0.00644395730079776
UniRef100_A0A6N7XWR3__Cas9-541m,0.025651392723694766,0.00697784613123329
UniRef100_A0A7L7L0Y6__Cas9,0.026775516352429817,0.00485790999000959
UniRef100_A0A7L7L0Y6__Cas9-514m,0.3102850718326697,0.0603031407628643
UniRef100_A0A2N9PDE7__Cas9,0.9040259369172089,0.06640288345677721
UniRef100_A0A2N9PDE7__Cas9-584m,0.05768773583622757,0.010032754973772512
UniRef100_A0A2U2MDP8__Cas9,0.9478610507565701,0.01356359227911513
UniRef100_A0A2U2MDP8__Cas9-536m,0.021962314150249233,0.002632719600285145
UniRef100_A0A6N7X6N6__Cas9,0.96747441174656,0.005555237712061343
UniRef100_A0A6N7X6N6__Cas9-548m,0.098535761901718,0.017690804945729374
UniRef100_A0A415IT92__Cas9,0.9672391822569397,0.024691949452950515
UniRef100_A0A415IT92__Cas9-600m,0.053888759617974805,0.006550200404064259
UniRef100_A0A6N9ISS0__Cas9,0.9105719009311437,0.016667627324418486
UniRef100_A0A6N9ISS0__Cas9-537m,0.14834485579598566,0.024812086306874596
UniRef100_A0A437UBH1__Cas9,0.90792719677699,0.06393431119688026
UniRef100_A0A437UBH1__Cas9-584m,0.06052534632997858,0.010729082976006029
UniRef100_A0A1E9MP00__Cas9,0.869048101596175,0.05985098064498602
UniRef100_A0A1E9MP00__Cas9-433m,0.027807737892052754,0.008008792755865114
UniRef100_E1WNY6__Cas9,0.9663793306398395,0.005143554898774195
UniRef100_E1WNY6__Cas9-575m,0.0273813797796506,0.007015732195332982
UniRef100_A0A1E5TL62__Cas9,0.6979583878587564,0.10149237341257554
UniRef100_A0A1E5TL62__Cas9-422m,0.019860546755757193,0.007117029724455682
UniRef100_A0A417S7J7__Cas9,0.9074423849148111,0.05122560644693809
UniRef100_A0A417S7J7__Cas9-530m,0.06896762022044575,0.029751735337507194
UniRef100_I8UMX3__Cas9,0.9654275052814164,0.006843932291012411
UniRef100_I8UMX3__Cas9-580m,0.06923852446415749,0.04449992667973731
UniRef100_A0A1X7GNL0__Cas9,0.9251987198644125,0.02220624401888229
UniRef100_A0A1X7GNL0__Cas9-425m,0.5856328220617757,0.07627528037170427
UniRef100_A0A415D8A2__Cas9,0.969039230353211,0.004209646283855551
UniRef100_A0A415D8A2__Cas9-537m,0.03143260175021155,0.00705769752363848
UniRef100_A0A7X2QYC3__Cas9,0.9820125434928773,0.006519728543996067
UniRef100_A0A7X2QYC3__Cas9-548m,0.04928954063865656,0.02051405869879532
UniRef100_A0A1S6E9Z3__Cas9,0.3951151612803864,0.041969768974890694
UniRef100_A0A1S6E9Z3__Cas9-575m,0.040196866999527736,0.006313619529880675
UniRef100_A0A7X2QGI6__Cas9,0.9690173539315878,0.008738290456542052
UniRef100_A0A7X2QGI6__Cas9-449m,0.02249610920317146,0.0025959093624516546
UniRef100_A0A449AR60__Cas9,0.826044029401422,0.061838206961273755
UniRef100_A0A449AR60__Cas9-494m,0.26021633932079075,0.13598870341238048
UniRef100_A0A015Y7X0__Cas9,0.9641969556226417,0.005603756147279317
UniRef100_A0A015Y7X0__Cas9-575m,0.02392659506558325,0.006023879492412667
UniRef100_A0A7X2Q3K0__Cas9,0.9711164963350594,0.00789641323167582
UniRef100_A0A7X2Q3K0__Cas9-449m,0.026179683963723832,0.0027966338102957647
UniRef100_A0A0A8GXC3__Cas9,0.933513441838725,0.027626220548078128
UniRef100_A0A0A8GXC3__Cas9-398m,0.1294511354595451,0.047515019310473285
UniRef100_A0A4R1JNP8__Cas9,0.979843575411534,0.0035531701672875476
UniRef100_A0A4R1JNP8__Cas9-450m,0.16378239257928826,0.043294797962035135
UniRef100_A0A1F0BNE0__Cas9,0.49116357611607453,0.04941165325726143
UniRef100_A0A1F0BNE0__Cas9-452m,0.04881838690459324,0.012743474320815636
UniRef100_A0A6G6GSS4__Cas9,0.36640948452361216,0.044565111767334915
UniRef100_A0A6G6GSS4__Cas9-568m,0.2953011993711161,0.05293956400031383
UniRef100_A0A0U5KB17__Cas9,0.4387768506050607,0.047773557738860266
UniRef100_A0A0U5KB17__Cas9-568m,0.21063916733439175,0.034222197290381964
UniRef100_A0A2X3BDU5__Cas9,0.11913576262519612,0.03470547819866635
UniRef100_A0A2X3BDU5__Cas9-406m,0.5328762146810421,0.04776273145752389
UniRef100_A0A2M9SZU9__Cas9,0.9877053232071953,0.0038362903123598997
UniRef100_A0A2M9SZU9__Cas9-435m,0.012575333635076933,0.003906723855093108
UniRef100_A0A3E4LMJ5__Cas9,0.9665686061327647,0.004522589475820176
UniRef100_A0A3E4LMJ5__Cas9-537m,0.031210667171111834,0.007429686488538766
UniRef100_A0A1V0GJQ8__Cas9,0.5734565857530718,0.055243810020908446
UniRef100_A0A1V0GJQ8__Cas9-452m,0.0976651944185215,0.025265426042861264
UniRef100_A0A081R6F9__Cas9,0.8696981730291213,0.04746532028156791
UniRef100_A0A081R6F9__Cas9-454m,0.20668203694309026,0.0385810127700088
UniRef100_UPI0007707204__Cas9,0.39907845968771183,0.06818640957462516
UniRef100_UPI0007707204__Cas9-549m,0.08042875740803433,0.018752867602792968
UniRef100_UPI0008F49770__Cas9,0.9234482084003741,0.07950839856623698
UniRef100_UPI0008F49770__Cas9-652m,0.04498288866747246,0.029571491598303235
UniRef100_UPI0008FD6C93__Cas9,0.9323212948143829,0.07069137026678067
UniRef100_UPI0008FD6C93__Cas9-652m,0.04023179033025569,0.024228744248805126
UniRef100_UPI000778347B__Cas9,0.3971556397779802,0.06916672255755707
UniRef100_UPI000778347B__Cas9-549m,0.0752198694121196,0.017235935687073094
UniRef100_UPI000778102E__Cas9,0.6816558909259919,0.06402574111682038
UniRef100_UPI000778102E__Cas9-476m,0.8705892358862556,0.02035782989929693
UniRef100_UPI000777E2F8__Cas9,0.4059951183731629,0.06968831890100838
UniRef100_UPI000777E2F8__Cas9-549m,0.07275721575302052,0.016505623313758364
UniRef100_UPI0007884AF4__Cas9,0.3588046460861582,0.06659724842747257
UniRef100_UPI0007884AF4__Cas9-549m,0.06563540099508951,0.012757782943669672
UniRef100_A0A3R6RHI5__Cas9,0.9829932913064832,0.005528071835352428
UniRef100_A0A3R6RHI5__Cas9-540m,0.043390528728642616,0.01368107479282464
UniRef100_A0A374FXU4__Cas9,0.5968922573702719,0.10965271191926394
UniRef100_A0A374FXU4__Cas9-532m,0.11441463366926903,0.021256938970467976
UniRef100_A0A366KG04__Cas9,0.8810233932604028,0.03503433845243818
UniRef100_A0A366KG04__Cas9-555m,0.25084697329696065,0.09857217216170194
UniRef100_A0A689Z9A7__Cas9,0.9377064140697093,0.03358635531066354
UniRef100_A0A689Z9A7__Cas9-400m,0.0655658958187378,0.041875774857156864
UniRef100_A0A378WA20__Cas9,0.9305536420687799,0.06478642341746348
UniRef100_A0A378WA20__Cas9-433m,0.02804735819454961,0.0054901782319475385
UniRef100_V8LSG7__Cas9,0.9681989508385346,0.006485508862345176
UniRef100_V8LSG7__Cas9-556m,0.07004261795764732,0.016716666093726816
UniRef100_V8LWT4__Cas9,0.8886259306877247,0.06307976694680488
UniRef100_V8LWT4__Cas9-449m,0.034490261932577246,0.0017470660657949925
UniRef100_A0A7G1JD66__Cas9,0.9786180491395559,0.003641091576050609
UniRef100_A0A7G1JD66__Cas9-548m,0.10764465975675905,0.04090930127735146
UniRef100_A0A431PYV0__Cas9,0.014865330018447854,0.005766513459772469
