id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A401AF54__Cas9	0.9895667	0.0024939633
UniRef100_A0A401AF54__Cas9-394m	0.025021095	0.0031129676
UniRef100_A0A7H0RG19__Cas9	0.99595976	0.0011403735
UniRef100_A0A7H0RG19__Cas9-549m	0.022014197	0.002824115
UniRef100_A0A125S8K3__Cas9	0.99704343	0.0008048745
UniRef100_A0A125S8K3__Cas9-458m	0.02582162	0.0031715545
UniRef100_A0A5Y9NZQ1__Cas9	0.98950386	0.00243189
UniRef100_A0A5Y9NZQ1__Cas9-395m	0.01447171	0.0022435964
UniRef100_A0A1S0Z5C3__Cas9	0.9916375	0.002688248
UniRef100_A0A1S0Z5C3__Cas9-456m	0.016995193	0.0040306277
UniRef100_A0A7U0DMS6__Cas9	0.99511635	0.0014352708
UniRef100_A0A7U0DMS6__Cas9-558m	0.0147316065	0.002946567
UniRef100_G1UFN3__Cas9	0.9867033	0.0032578523
UniRef100_G1UFN3__Cas9-402m	0.033286598	0.0050110864
UniRef100_A0A1C6AKB3__Cas9	0.9916679	0.002942899
UniRef100_A0A1C6AKB3__Cas9-516m	0.021283263	0.0015711554
UniRef100_A0A7U2KVM8__Cas9	0.9933874	0.0010519038
UniRef100_A0A7U2KVM8__Cas9-431m	0.014616047	0.0021464266
UniRef100_A0A6F9H4J0__Cas9	0.98862314	0.0019313297
UniRef100_A0A6F9H4J0__Cas9-386m	0.03735236	0.0060631535
UniRef100_A0A828WX04__Cas9	0.98841906	0.00233202
UniRef100_A0A828WX04__Cas9-428m	0.029341351	0.0036936472
UniRef100_A0A174QZZ8__Cas9	0.9917902	0.002977251
UniRef100_A0A174QZZ8__Cas9-604m	0.037127692	0.009449854
UniRef100_A0A5L3ACR0__Cas9	0.99478704	0.0013899304
UniRef100_A0A5L3ACR0__Cas9-534m	0.011492498	0.0012440607
UniRef100_A0A4T2GRI1__Cas9	0.995773	0.0011892497
UniRef100_A0A4T2GRI1__Cas9-552m	0.028989345	0.0038684478
UniRef100_A0A3B9CNL6__Cas9	0.99455804	0.0012369136
UniRef100_A0A3B9CNL6__Cas9-486m	0.03384231	0.0067356913
UniRef100_A0A374IB81__Cas9	0.9901136	0.0041146274
UniRef100_A0A374IB81__Cas9-442m	0.050703175	0.009813772
UniRef100_A0A7U7CA79__Cas9	0.9948985	0.0015582383
UniRef100_A0A7U7CA79__Cas9-450m	0.020903436	0.0034202614
UniRef100_W3XZF8__Cas9	0.9928676	0.0018990436
UniRef100_W3XZF8__Cas9-452m	0.02377636	0.0040463717
UniRef100_A0A432I6K0__Cas9	0.9833229	0.0046246825
UniRef100_A0A432I6K0__Cas9-422m	0.017027164	0.0020235449
UniRef100_A0A417CXY5__Cas9	0.995072	0.0013350126
UniRef100_A0A417CXY5__Cas9-545m	0.03880003	0.007307768
UniRef100_A0A369TWD8__Cas9	0.9965304	0.0008553688
UniRef100_A0A369TWD8__Cas9-430m	0.0357359	0.0067101056
UniRef100_A0A178TEJ9__Cas9	0.9925066	0.0020295167
UniRef100_A0A178TEJ9__Cas9-435m	0.022252535	0.001545176
UniRef100_A0A6A7JUK4__Cas9	0.99528825	0.0014845962
UniRef100_A0A6A7JUK4__Cas9-568m	0.017857037	0.0012634309
UniRef100_A0A6L6LTB6__Cas9	0.99715984	0.0012064409
UniRef100_A0A6L6LTB6__Cas9-434m	0.027972817	0.0037181797
UniRef100_A0A178KKP5__Cas9	0.995594	0.0014936955
UniRef100_A0A178KKP5__Cas9-550m	0.026939353	0.0036661415
UniRef100_A0A811IFK4__Cas9	0.99493515	0.0015725897
UniRef100_A0A811IFK4__Cas9-449m	0.029933974	0.0037584463
UniRef100_A0A0A6Y3B0__Cas9	0.99280053	0.0024845959
UniRef100_A0A0A6Y3B0__Cas9-574m	0.036688942	0.009044977
UniRef100_A0A7U7C497__Cas9	0.9903571	0.0053372425
UniRef100_A0A7U7C497__Cas9-556m	0.045293696	0.006866262
UniRef100_A0A250FZD3__Cas9	0.9934759	0.0020359396
UniRef100_A0A250FZD3__Cas9-579m	0.018681925	0.00224741
UniRef100_A0A811IH55__Cas9	0.99433786	0.0025059206
UniRef100_A0A811IH55__Cas9-556m	0.044879388	0.0066147875
UniRef100_A0A7U7C619__Cas9	0.99469054	0.0015908851
UniRef100_A0A7U7C619__Cas9-449m	0.02699411	0.003971857
UniRef100_A0A2X3U7E7__Cas9	0.9948934	0.0015773427
UniRef100_A0A2X3U7E7__Cas9-448m	0.031495817	0.0050883647
UniRef100_A0A239Y1P3__Cas9	0.9727745	0.006139472
UniRef100_A0A239Y1P3__Cas9-560m	0.019404352	0.0019937109
UniRef100_A0A7U7CJ22__Cas9	0.99430865	0.0025350202
UniRef100_A0A7U7CJ22__Cas9-556m	0.044014312	0.0063831965
UniRef100_C0WXA2__Cas9	0.9954785	0.0014413322
UniRef100_C0WXA2__Cas9-553m	0.023425337	0.002340217
UniRef100_A0A7J5EKS0__Cas9	0.99369586	0.0017593574
UniRef100_A0A7J5EKS0__Cas9-424m	0.02402478	0.004070993
UniRef100_A0A7G8WYM5__Cas9	0.9829777	0.003970819
UniRef100_A0A7G8WYM5__Cas9-546m	0.018909825	0.0031595116
UniRef100_A0A3D9BEH5__Cas9	0.99521923	0.0013502602
UniRef100_A0A3D9BEH5__Cas9-581m	0.024609122	0.002605887
UniRef100_A0A0F6MNW4__Cas9	0.99624175	0.000997833
UniRef100_A0A0F6MNW4__Cas9-558m	0.034331493	0.010383615
UniRef100_A0A1H8NCE1__Cas9	0.9682865	0.008817866
UniRef100_A0A1H8NCE1__Cas9-378m	0.046912424	0.008524234
UniRef100_A0A150MP45__Cas9	0.99245816	0.00196918
UniRef100_A0A150MP45__Cas9-435m	0.022001855	0.0015910509
UniRef100_A0A0W7TPK7__Cas9	0.99700785	0.0012967694
UniRef100_A0A0W7TPK7__Cas9-434m	0.022832952	0.003547533
UniRef100_A0A415PKT9__Cas9	0.9948475	0.0019843979
UniRef100_A0A415PKT9__Cas9-439m	0.012175165	0.0017693844
UniRef100_A0A415XY12__Cas9	0.95619345	0.011449166
UniRef100_A0A415XY12__Cas9-553m	0.033282533	0.0027559958
UniRef100_A0A7U8DM83__Cas9	0.9953558	0.0010938805
UniRef100_A0A7U8DM83__Cas9-534m	0.014553564	0.0011884475
UniRef100_E0NB23__Cas9	0.99733543	0.0012387404
UniRef100_E0NB23__Cas9-433m	0.011976605	0.0018613798
UniRef100_A0A1V2UL94__Cas9	0.9968931	0.0009918335
UniRef100_A0A1V2UL94__Cas9-532m	0.032006405	0.0035578406
UniRef100_A0A1M4Z653__Cas9	0.99503535	0.0013537782
UniRef100_A0A1M4Z653__Cas9-565m	0.030088818	0.0028859088
UniRef100_A0A6G0CF54__Cas9	0.99441016	0.0021519875
UniRef100_A0A6G0CF54__Cas9-604m	0.038817257	0.008203621
UniRef100_E0PEL3__Cas9	0.9964368	0.0009112377
UniRef100_E0PEL3__Cas9-550m	0.036821764	0.00521547
UniRef100_A0A413AZS6__Cas9	0.9947044	0.0020159748
UniRef100_A0A413AZS6__Cas9-536m	0.027134085	0.0050675143
UniRef100_A0A0E2RF34__Cas9	0.99479264	0.0015325684
UniRef100_A0A0E2RF34__Cas9-448m	0.029005772	0.004377688
UniRef100_A0A3D2ELM2__Cas9	0.9904839	0.0022019893
UniRef100_A0A3D2ELM2__Cas9-542m	0.015762666	0.0041791927
UniRef100_A0A414E5X2__Cas9	0.9955374	0.0012493082
UniRef100_A0A414E5X2__Cas9-531m	0.031631935	0.003842351
UniRef100_A0A417DBS0__Cas9	0.99446213	0.0014416603
UniRef100_A0A417DBS0__Cas9-544m	0.031317983	0.0033242777
UniRef100_A0A1Y5Z391__Cas9	0.98472196	0.0034816666
UniRef100_A0A1Y5Z391__Cas9-434m	0.029132668	0.0041365167
UniRef100_A0A373J2B1__Cas9	0.9925308	0.0025037683
UniRef100_A0A373J2B1__Cas9-602m	0.02418032	0.0027236894
UniRef100_A0A413JZI4__Cas9	0.99381095	0.001700103
UniRef100_A0A413JZI4__Cas9-532m	0.028805727	0.0039481786
UniRef100_E8KVY4__Cas9	0.9928198	0.0019345691
UniRef100_E8KVY4__Cas9-452m	0.026017424	0.0040312205
UniRef100_A0A267HTZ2__Cas9	0.99735963	0.0011023419
UniRef100_A0A267HTZ2__Cas9-449m	0.03342343	0.0071803583
UniRef100_A0A2Z3K5B6__Cas9	0.9966315	0.0011286027
UniRef100_A0A2Z3K5B6__Cas9-560m	0.019354776	0.0040029157
UniRef100_A0A179YJ40__Cas9	0.99674493	0.0010754977
UniRef100_A0A179YJ40__Cas9-546m	0.01919725	0.0029472276
UniRef100_A0A6I3PP62__Cas9	0.9940561	0.0016016269
UniRef100_A0A6I3PP62__Cas9-530m	0.031835604	0.0026558593
UniRef100_A0A412DTV4__Cas9	0.9956443	0.0011751908
UniRef100_A0A412DTV4__Cas9-530m	0.030259069	0.0025935306
UniRef100_A0A412UM29__Cas9	0.9965351	0.0010530819
UniRef100_A0A412UM29__Cas9-460m	0.026029494	0.0045351572
UniRef100_A0A3G6TIH8__Cas9	0.99378747	0.00231337
UniRef100_A0A3G6TIH8__Cas9-562m	0.016486824	0.0013315909
UniRef100_A0A7G1JPQ8__Cas9	0.9952876	0.001294439
UniRef100_A0A7G1JPQ8__Cas9-553m	0.021898417	0.0023188507
UniRef100_A0A4T2GQ30__Cas9	0.85328686	0.02572942
UniRef100_A0A4T2GQ30__Cas9-467m	0.07171825	0.011767996
UniRef100_A0A2N6PM21__Cas9	0.99554443	0.001214859
UniRef100_A0A2N6PM21__Cas9-557m	0.037492715	0.007767965
UniRef100_A0A644X9Q7__Cas9	0.99655306	0.0008831151
UniRef100_A0A644X9Q7__Cas9-427m	0.022205072	0.0038306247
UniRef100_A0A644UI78__Cas9	0.99131936	0.0019832049
UniRef100_A0A644UI78__Cas9-438m	0.015022199	0.001157507
UniRef100_A0A4U7H5M9__Cas9	0.9965885	0.001028135
UniRef100_A0A4U7H5M9__Cas9-548m	0.027457118	0.0047877505
UniRef100_UPI0007E52A05__Cas9	0.9843774	0.0067552663
UniRef100_UPI0007E52A05__Cas9-549m	0.15496331	0.039899226
UniRef100_UPI00065B4609__Cas9	0.99356556	0.0022283897
UniRef100_UPI00065B4609__Cas9-548m	0.015687855	0.0018708977
UniRef100_UPI00077534CF__Cas9	0.91427994	0.026140722
UniRef100_UPI00077534CF__Cas9-653m	0.02459234	0.004091388
UniRef100_UPI000775351F__Cas9	0.91511774	0.026104532
UniRef100_UPI000775351F__Cas9-653m	0.02503487	0.004193459
UniRef100_UPI001292CD0F__Cas9	0.96593744	0.014134813
UniRef100_UPI001292CD0F__Cas9-434m	0.016465245	0.0032660463
UniRef100_UPI0010933737__Cas9	0.9938365	0.0021392591
UniRef100_UPI0010933737__Cas9-371m	0.06451927	0.0097422125
UniRef100_UPI0007AC51B3__Cas9	0.9845902	0.0066610295
UniRef100_UPI0007AC51B3__Cas9-549m	0.16790414	0.042871017
UniRef100_UPI001292CCFE__Cas9	0.98197967	0.008763649
UniRef100_UPI001292CCFE__Cas9-434m	0.017861383	0.004391803
UniRef100_UPI000158B0A1__Cas9	0.9825538	0.005514343
UniRef100_UPI000158B0A1__Cas9-652m	0.03466358	0.00706968
UniRef100_UPI0012318437__Cas9	0.995041	0.0014185065
UniRef100_UPI0012318437__Cas9-548m	0.0303357	0.005646107
UniRef100_A0A386IRG9__Cas9	0.99534667	0.0013674544
UniRef100_A0A386IRG9__Cas9-548m	0.029228475	0.005280182
UniRef100_UPI00077DEF9D__Cas9	0.9815849	0.007282441
UniRef100_UPI00077DEF9D__Cas9-549m	0.1473972	0.03430423
UniRef100_UPI000EFA302E__Cas9	0.9850565	0.006417453
UniRef100_UPI000EFA302E__Cas9-549m	0.058047898	0.014744312
UniRef100_UPI0003F479BB__Cas9	0.9815768	0.007264872
UniRef100_UPI0003F479BB__Cas9-549m	0.16138002	0.03760864
UniRef100_UPI00077DEFD3__Cas9	0.98165846	0.0072375303
UniRef100_UPI00077DEFD3__Cas9-549m	0.15875936	0.03691511
UniRef100_UPI00018554F2__Cas9	0.9827258	0.0047160895
UniRef100_UPI00018554F2__Cas9-652m	0.036527622	0.0076730126
UniRef100_UPI000B4E838A__Cas9	0.99153316	0.0030738348
UniRef100_UPI000B4E838A__Cas9-548m	0.036038943	0.006607544
UniRef100_UPI001292CD1F__Cas9	0.98234427	0.008467687
UniRef100_UPI001292CD1F__Cas9-434m	0.01728518	0.0042188657
UniRef100_UPI001292CCF6__Cas9	0.9651125	0.014947907
UniRef100_UPI001292CCF6__Cas9-434m	0.028432364	0.0046752095
UniRef100_UPI0009B4EBF5__Cas9	0.9927181	0.0017152618
UniRef100_UPI0009B4EBF5__Cas9-334m	0.03486852	0.0081035355
UniRef100_UPI0004DB2150__Cas9	0.9868665	0.0059718834
UniRef100_UPI0004DB2150__Cas9-549m	0.13007025	0.034866456
UniRef100_UPI001658712D__Cas9	0.99455833	0.0014281941
UniRef100_UPI001658712D__Cas9-449m	0.016739804	0.0029836986
UniRef100_UPI0002058F24__Cas9	0.982127	0.004977669
UniRef100_UPI0002058F24__Cas9-652m	0.03236506	0.0061147837
UniRef100_UPI0007E529DE__Cas9	0.9843429	0.0067901253
UniRef100_UPI0007E529DE__Cas9-549m	0.1837618	0.046412632
UniRef100_A0A380JR19__Cas9	0.9966014	0.0010550078
UniRef100_A0A380JR19__Cas9-540m	0.0305565	0.0027269071
UniRef100_A0A1G9K5U8__Cas9	0.995399	0.001316373
UniRef100_A0A1G9K5U8__Cas9-551m	0.025236279	0.0014510863
UniRef100_A0A139QZ91__Cas9	0.9930603	0.0018898885
UniRef100_A0A139QZ91__Cas9-454m	0.017610779	0.0022910368
UniRef100_J4XAP6__Cas9	0.99544793	0.0015351733
UniRef100_J4XAP6__Cas9-575m	0.028700763	0.0034851115
UniRef100_A0A139NVJ1__Cas9	0.99186623	0.002372636
UniRef100_A0A139NVJ1__Cas9-568m	0.015872795	0.002045745
UniRef100_A0A3G3E7S5__Cas9	0.9954033	0.001476313
UniRef100_A0A3G3E7S5__Cas9-553m	0.022979176	0.0023492214
UniRef100_A0A6I6I944__Cas9	0.99525005	0.0013831767
UniRef100_A0A6I6I944__Cas9-551m	0.024477456	0.0015825704
UniRef100_A0A414P8F0__Cas9	0.9901799	0.0044113286
UniRef100_A0A414P8F0__Cas9-537m	0.045808762	0.0080813635
UniRef100_A0A2K2TI60__Cas9	0.99539155	0.0014490633
UniRef100_A0A2K2TI60__Cas9-553m	0.023844121	0.0022994839
UniRef100_A0A291DCL0__Cas9	0.9967185	0.0010773358
UniRef100_A0A291DCL0__Cas9-557m	0.040078804	0.0067756246
UniRef100_A0A1E9G6C3__Cas9	0.9935323	0.001957464
UniRef100_A0A1E9G6C3__Cas9-450m	0.034235395	0.0055485
UniRef100_A0A6I6CAM2__Cas9	0.98983365	0.0023947328
UniRef100_A0A6I6CAM2__Cas9-428m	0.04660238	0.006240099
UniRef100_A0A7D4L0X7__Cas9	0.99319124	0.0023445822
UniRef100_A0A7D4L0X7__Cas9-598m	0.021003464	0.002963842
UniRef100_A0A5P8PWU7__Cas9	0.9947666	0.0015041694
UniRef100_A0A5P8PWU7__Cas9-541m	0.016403109	0.002534813
UniRef100_A0A427YYW6__Cas9	0.9966985	0.0010905049
UniRef100_A0A427YYW6__Cas9-557m	0.041783206	0.0071484554
UniRef100_A0A139PB46__Cas9	0.99183786	0.0024010441
UniRef100_A0A139PB46__Cas9-568m	0.01585287	0.0019532116
UniRef100_A0A2N6QMJ5__Cas9	0.9952318	0.0012862678
UniRef100_A0A2N6QMJ5__Cas9-488m	0.032519586	0.005131851
UniRef100_A0A139NSX3__Cas9	0.9918644	0.0023830417
UniRef100_A0A139NSX3__Cas9-568m	0.01608108	0.0020254469
UniRef100_A0A418JLD8__Cas9	0.99313384	0.0021100643
UniRef100_A0A418JLD8__Cas9-422m	0.018396493	0.0033884055
UniRef100_A0A0R2E213__Cas9	0.9955953	0.0014400162
UniRef100_A0A0R2E213__Cas9-553m	0.028687065	0.0026233427
UniRef100_A0A6N8TPM1__Cas9	0.9833776	0.004002037
UniRef100_A0A6N8TPM1__Cas9-558m	0.022082254	0.002393001
UniRef100_A0A428BXF1__Cas9	0.9958355	0.0012840182
UniRef100_A0A428BXF1__Cas9-549m	0.027113805	0.0026346974
UniRef100_A0A139MDP4__Cas9	0.9936964	0.0018565193
UniRef100_A0A139MDP4__Cas9-449m	0.036456835	0.0037354154
UniRef100_A0A381CZA9__Cas9	0.98871547	0.0024386705
UniRef100_A0A381CZA9__Cas9-381m	0.02531279	0.0020037892
UniRef100_A0A1H0V2M0__Cas9	0.99613905	0.0014705452
UniRef100_A0A1H0V2M0__Cas9-418m	0.021736013	0.00423809
UniRef100_A0A2N8Z428__Cas9	0.9956624	0.0013619025
UniRef100_A0A2N8Z428__Cas9-552m	0.028463641	0.0038145448
UniRef100_A0A2H1YER4__Cas9	0.9924258	0.0019139715
UniRef100_A0A2H1YER4__Cas9-454m	0.023374628	0.0039823647
UniRef100_UPI00004449F5__Cas9	0.9830729	0.0034740553
UniRef100_UPI00004449F5__Cas9-549m	0.05899816	0.01561201
UniRef100_UPI00077DF005__Cas9	0.9813832	0.007387006
UniRef100_UPI00077DF005__Cas9-549m	0.17286411	0.040072445
UniRef100_UPI000158B3C0__Cas9	0.98278713	0.004678845
UniRef100_UPI000158B3C0__Cas9-652m	0.03475724	0.0071058404
UniRef100_UPI00048121A0__Cas9	0.98835677	0.0026328461
UniRef100_UPI00048121A0__Cas9-549m	0.040245976	0.008943897
UniRef100_UPI0004855F4D__Cas9	0.9863545	0.0029180904
UniRef100_UPI0004855F4D__Cas9-549m	0.05292802	0.014454219
UniRef100_UPI00048F7868__Cas9	0.98920584	0.0025975062
UniRef100_UPI00048F7868__Cas9-549m	0.04261995	0.009801519
UniRef100_UPI0005CA9B93__Cas9	0.9837636	0.003344421
UniRef100_UPI0005CA9B93__Cas9-549m	0.058277607	0.015402472
UniRef100_A0A2T4HI56__Cas9	0.9938548	0.0022569566
UniRef100_A0A2T4HI56__Cas9-586m	0.019456927	0.0037526852
UniRef100_A0A4Q1AHA1__Cas9	0.99273396	0.0018325212
UniRef100_A0A4Q1AHA1__Cas9-466m	0.015002194	0.0022540542
UniRef100_Q1JH43__Cas9	0.9966283	0.0010191065
UniRef100_Q1JH43__Cas9-548m	0.027612805	0.004885759
UniRef100_A0A3R6H7I5__Cas9	0.9979181	0.0005750131
UniRef100_A0A3R6H7I5__Cas9-451m	0.01966778	0.0029848397
UniRef100_A0A0D6MWC5__Cas9	0.99727833	0.0014668108
UniRef100_A0A0D6MWC5__Cas9-420m	0.036816083	0.006380247
UniRef100_A0A3P0Y011__Cas9	0.99627846	0.0012804419
UniRef100_A0A3P0Y011__Cas9-548m	0.040807717	0.0074349814
UniRef100_A0A7X4F5I2__Cas9	0.99331933	0.0011931232
UniRef100_A0A7X4F5I2__Cas9-437m	0.02077059	0.003487885
UniRef100_A0A679FPI8__Cas9	0.9914112	0.00210233
UniRef100_A0A679FPI8__Cas9-435m	0.01964036	0.0017827805
UniRef100_A0A0B2XHU2__Cas9	0.99436647	0.0017151566
UniRef100_A0A0B2XHU2__Cas9-548m	0.031065349	0.0030401093
UniRef100_A0A422LAT0__Cas9	0.99478513	0.0018055034
UniRef100_A0A422LAT0__Cas9-545m	0.026626658	0.0034176665
UniRef100_A0A4Y4JYH6__Cas9	0.9935673	0.0020200042
UniRef100_A0A4Y4JYH6__Cas9-548m	0.029982248	0.0027862599
UniRef100_A0A1H4B7Y3__Cas9	0.99574864	0.001116516
UniRef100_A0A1H4B7Y3__Cas9-604m	0.025712464	0.0012893507
UniRef100_E9FPR9__Cas9	0.99575263	0.0014024324
UniRef100_E9FPR9__Cas9-550m	0.034601755	0.0048002154
UniRef100_A0A4V6LN43__Cas9	0.99565876	0.0012876
UniRef100_A0A4V6LN43__Cas9-549m	0.023834016	0.002814894
UniRef100_A0A017N289__Cas9	0.9959382	0.0015253263
UniRef100_A0A017N289__Cas9-575m	0.030362794	0.006091982
UniRef100_I0QHG7__Cas9	0.9929603	0.001922528
UniRef100_I0QHG7__Cas9-454m	0.038235676	0.0058537507
UniRef100_A0A3M0PDZ7__Cas9	0.9966985	0.0010533502
UniRef100_A0A3M0PDZ7__Cas9-558m	0.020140564	0.002696017
UniRef100_A0A373RTM6__Cas9	0.9956973	0.0017406112
UniRef100_A0A373RTM6__Cas9-530m	0.023504226	0.0024734254
UniRef100_A0A7V1WWM4__Cas9	0.99418724	0.0018935222
UniRef100_A0A7V1WWM4__Cas9-555m	0.022465158	0.0026686771
UniRef100_A0A5S4TWQ6__Cas9	0.9957713	0.0011596822
UniRef100_A0A5S4TWQ6__Cas9-549m	0.022327939	0.0028269447
UniRef100_A0A2Z6FEZ5__Cas9	0.99444234	0.0017361586
UniRef100_A0A2Z6FEZ5__Cas9-548m	0.036776327	0.0035858434
UniRef100_A0A7D6HU96__Cas9	0.99263096	0.0019279754
UniRef100_A0A7D6HU96__Cas9-392m	0.016561972	0.0030673465
UniRef100_A0A1B2A6P4__Cas9	0.9939438	0.0019112088
UniRef100_A0A1B2A6P4__Cas9-548m	0.033850413	0.0029009788
UniRef100_C5WH61__Cas9	0.9958898	0.0011658246
UniRef100_C5WH61__Cas9-549m	0.021424748	0.0027312783
UniRef100_A0A7X0EHM8__Cas9	0.99280214	0.0018427906
UniRef100_A0A7X0EHM8__Cas9-435m	0.02668712	0.002348252
UniRef100_A0A385ADN3__Cas9	0.9942584	0.0017537314
UniRef100_A0A385ADN3__Cas9-548m	0.03178174	0.0026980801
UniRef100_A0A4Q5HAA5__Cas9	0.9963471	0.0014033425
UniRef100_A0A4Q5HAA5__Cas9-574m	0.02125394	0.0043146852
UniRef100_A0A0B7IQ14__Cas9	0.9934589	0.0019063024
UniRef100_A0A0B7IQ14__Cas9-572m	0.02042777	0.002293866
UniRef100_A0A5S4TE76__Cas9	0.9958464	0.001110258
UniRef100_A0A5S4TE76__Cas9-549m	0.02415483	0.0031255377
UniRef100_A0A0B7IB79__Cas9	0.9936515	0.0018975227
UniRef100_A0A0B7IB79__Cas9-572m	0.019567681	0.0019424497
UniRef100_A0A2D4ZRZ3__Cas9	0.9891502	0.0026090876
UniRef100_A0A2D4ZRZ3__Cas9-422m	0.014911503	0.0028653746
UniRef100_A0A7X4BXD8__Cas9	0.9778017	0.008587702
UniRef100_A0A7X4BXD8__Cas9-658m	0.020364638	0.0025814788
UniRef100_A0A642MDU6__Cas9	0.99541426	0.0015512669
UniRef100_A0A642MDU6__Cas9-573m	0.014546173	0.0017229795
UniRef100_A0A379B6M0__Cas9	0.99512464	0.00124243
UniRef100_A0A379B6M0__Cas9-425m	0.023734096	0.0021662738
UniRef100_A0A3R6EU27__Cas9	0.9920141	0.0018987331
UniRef100_A0A3R6EU27__Cas9-461m	0.044603873	0.0069752256
UniRef100_A0A412FF55__Cas9	0.9923113	0.0017689876
UniRef100_A0A412FF55__Cas9-461m	0.050087463	0.008224312
UniRef100_A0A3R7CPN3__Cas9	0.9946836	0.0011306928
UniRef100_A0A3R7CPN3__Cas9-530m	0.01356224	0.0011715718
UniRef100_A0A642MLQ5__Cas9	0.99529535	0.001587757
UniRef100_A0A642MLQ5__Cas9-573m	0.014731812	0.0017222152
UniRef100_I0Q2W2__Cas9	0.99614906	0.0011337813
UniRef100_I0Q2W2__Cas9-549m	0.09476224	0.029482175
UniRef100_A0A4Q0D683__Cas9	0.8973276	0.084465794
UniRef100_A0A4Q0D683__Cas9-553m	0.018198522	0.0018713925
UniRef100_A0A380IN75__Cas9	0.9961175	0.0013201477
UniRef100_A0A380IN75__Cas9-548m	0.038242154	0.007390924
UniRef100_I1A5G3__Cas9	0.9939068	0.0017509002
UniRef100_I1A5G3__Cas9-494m	0.042175226	0.010679296
UniRef100_A0A7V3TW42__Cas9	0.9965879	0.00076545845
UniRef100_A0A7V3TW42__Cas9-425m	0.02341057	0.005654583
UniRef100_A0A412B536__Cas9	0.9920292	0.0017038283
UniRef100_A0A412B536__Cas9-461m	0.041543413	0.0066632293
UniRef100_A0A7H8V0N3__Cas9	0.9963622	0.0011760616
UniRef100_A0A7H8V0N3__Cas9-560m	0.044250503	0.005232273
UniRef100_A0A3A6JQD7__Cas9	0.9970137	0.0014050327
UniRef100_A0A3A6JQD7__Cas9-434m	0.025171977	0.0035168808
UniRef100_A0A1X1HQZ5__Cas9	0.99595296	0.0011850257
UniRef100_A0A1X1HQZ5__Cas9-550m	0.016713133	0.003105281
UniRef100_A0A1F0AZ94__Cas9	0.99642247	0.0012541299
UniRef100_A0A1F0AZ94__Cas9-552m	0.020976806	0.0032413378
UniRef100_A0A5L4WX38__Cas9	0.9896587	0.0024030246
UniRef100_A0A5L4WX38__Cas9-394m	0.025383571	0.0032002777
UniRef100_A0A6I4XW76__Cas9	0.9966925	0.00096894946
UniRef100_A0A6I4XW76__Cas9-535m	0.016641986	0.0023554
UniRef100_A0A3G6TK07__Cas9	0.99495524	0.0013313883
UniRef100_A0A3G6TK07__Cas9-572m	0.023865774	0.0028451502
UniRef100_A0A0R1ZP43__Cas9	0.9938661	0.0021869806
UniRef100_A0A0R1ZP43__Cas9-528m	0.018220011	0.0021331469
UniRef100_A0A3S6QW27__Cas9	0.99442863	0.0017696549
UniRef100_A0A3S6QW27__Cas9-468m	0.04567306	0.0075958124
UniRef100_A0A427ZWI0__Cas9	0.995683	0.0013590689
UniRef100_A0A427ZWI0__Cas9-548m	0.013657724	0.0011122486
UniRef100_A0A1E9EMZ9__Cas9	0.9951065	0.001447187
UniRef100_A0A1E9EMZ9__Cas9-547m	0.06637256	0.023070933
UniRef100_A0A495WJ55__Cas9	0.9945434	0.0014259787
UniRef100_A0A495WJ55__Cas9-573m	0.017188316	0.0026028005
UniRef100_A0A5C8GB06__Cas9	0.9956994	0.0011900972
UniRef100_A0A5C8GB06__Cas9-488m	0.038942922	0.0056735487
UniRef100_A0A242IDM5__Cas9	0.9958556	0.0012779937
UniRef100_A0A242IDM5__Cas9-536m	0.021622282	0.002676934
UniRef100_A0A378VHH1__Cas9	0.9980152	0.0006421871
UniRef100_A0A378VHH1__Cas9-428m	0.0091905175	0.0017115821
UniRef100_A0A2X4AIA2__Cas9	0.9964665	0.0011705118
UniRef100_A0A2X4AIA2__Cas9-557m	0.024503307	0.0026872705
UniRef100_A0A7X8I822__Cas9	0.9900467	0.0019961977
UniRef100_A0A7X8I822__Cas9-472m	0.018916234	0.002151137
UniRef100_A0A5D0JYU4__Cas9	0.9803449	0.005104733
UniRef100_A0A5D0JYU4__Cas9-548m	0.017443566	0.0017437495
UniRef100_J9E534__Cas9	0.9902638	0.0033097586
UniRef100_J9E534__Cas9-459m	0.033705417	0.005059484
UniRef100_A0A7V7HNN8__Cas9	0.9872883	0.0027266343
UniRef100_A0A7V7HNN8__Cas9-428m	0.023756282	0.0024723979
UniRef100_A0A0R1TGJ3__Cas9	0.99390477	0.0015981862
UniRef100_A0A0R1TGJ3__Cas9-548m	0.04533363	0.0073707993
UniRef100_V8BZU1__Cas9	0.9945674	0.0013222344
UniRef100_V8BZU1__Cas9-557m	0.021306068	0.0021335762
UniRef100_A0A233WAV8__Cas9	0.9963552	0.0011148781
UniRef100_A0A233WAV8__Cas9-540m	0.024315579	0.0032831363
UniRef100_A0A2A8BNK9__Cas9	0.98726445	0.0028150165
UniRef100_A0A2A8BNK9__Cas9-428m	0.0290473	0.00398711
UniRef100_E5C8Y3__Cas9	0.9959428	0.0015053956
UniRef100_E5C8Y3__Cas9-575m	0.022984045	0.0037307264
UniRef100_A0A4Y3JYX6__Cas9	0.99562216	0.0014693339
