Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_Q4DBW3_JBP1A_TRYCC,sp|Q4DBW3|JBP1A_TRYCC,Swiss_neg,Trypanosoma cruzi (strain CL Brener),353153,Non-bacteria,0,0.02441,0.022643,0,0.45020923,0.41804743,0,0.57991296,0.047011476,1,0.61593982,0.2380443,1,0.8849043715846994,0.029568992850125,1,0.0406779563839678,0.0098560523284489,0
sp_Q4DLX9_JBP1B_TRYCC,sp|Q4DLX9|JBP1B_TRYCC,Swiss_neg,Trypanosoma cruzi (strain CL Brener),353153,Non-bacteria,0,0.023495,0.022817,0,0.3552019,0.3727273,0,0.64026356,0.04552998,1,0.61610342,0.24152526,1,0.9014617486338798,0.0324781140346522,1,0.0763348002500419,0.0218477329895155,0
sp_Q9U6M2_JBP1_CRIFA,sp|Q9U6M2|JBP1_CRIFA,Swiss_neg,Crithidia fasciculata,5656,Non-bacteria,0,0.020587,0.019742,0,0.3878106,0.39367497,0,0.7761013,0.043978438,1,0.81544037,0.20165992,1,0.8900956284153005,0.0335581112668087,1,0.04683654687618,0.0130668050798748,0
sp_A4H5X5_JBP1_LEIBR,sp|A4H5X5|JBP1_LEIBR,Swiss_neg,Leishmania braziliensis,5660,Non-bacteria,0,0.042062,0.064609,0,0.38787338,0.39160007,0,0.7414816,0.04836848,1,0.88357425,0.18704202,1,0.8864480874316939,0.0395714731851305,1,0.0307870458470919,0.0091979207734387,0
sp_A4HU70_JBP1_LEIIN,sp|A4HU70|JBP1_LEIIN,Swiss_neg,Leishmania infantum,5671,Non-bacteria,0,0.024653,0.023862,0,0.46583253,0.42788032,0,0.7593352,0.0493809,1,0.82968172,0.20714562,1,0.889808743169399,0.0443159039181399,1,0.0099439905215355,0.0035136737126365,0
sp_Q4QHM7_JBP1_LEIMA,sp|Q4QHM7|JBP1_LEIMA,Swiss_neg,Leishmania major,5664,Non-bacteria,0,0.083975,0.19063,0,0.3851663,0.393504,0,0.7225793,0.056836046,1,0.88539801,0.14546604,1,0.8884153005464481,0.0444485136914049,1,0.0131539767728824,0.0042653089528918,0
sp_Q9U6M1_JBP1_LEITA,sp|Q9U6M1|JBP1_LEITA,Swiss_neg,Leishmania tarentolae,5689,Non-bacteria,0,0.021336,0.020578,0,0.45795044,0.42609957,0,0.73239344,0.054588407,1,0.85030795,0.19174422,1,0.889808743169399,0.046506199584346,1,0.017868897573043,0.0062367405412975,0
sp_P86938_JBP1_TRYB2,sp|P86938|JBP1_TRYB2,Swiss_neg,Trypanosoma brucei brucei (strain 927/4 GUTat10.1),185431,Non-bacteria,0,0.034142,0.032569,0,0.37720656,0.38741004,0,0.41340017,0.043645717,0,0.7923658,0.2157952,1,0.8622677595628417,0.0324592463791966,1,0.0345447219639494,0.0080608823295039,0
sp_P86937_JBP1_TRYBB,sp|P86937|JBP1_TRYBB,Swiss_neg,Trypanosoma brucei brucei,5702,Non-bacteria,0,0.133373,0.287355,0,0.37693965,0.3869001,0,0.40730754,0.043465815,0,0.79465769,0.21547415,1,0.859808743169399,0.0320544789921541,1,0.0276608094855329,0.0060327681381158,0
sp_A4H7G5_JBP2_LEIBR,sp|A4H7G5|JBP2_LEIBR,Swiss_neg,Leishmania braziliensis,5660,Non-bacteria,0,0.015528,0.016354,0,0.7159941,0.3767377,1,0.46170288,0.045907617,0,0.80787825,0.21052132,1,0.8410792349726777,0.0501405966910187,1,0.106473884333889,0.019295456680194,0
sp_A4HVU6_JBP2_LEIIN,sp|A4HVU6|JBP2_LEIIN,Swiss_neg,Leishmania infantum,5671,Non-bacteria,0,0.014657,0.017053,0,0.7175042,0.3748187,1,0.43374944,0.04682255,0,0.79263238,0.18956882,1,0.8528551912568307,0.0441316652460857,1,0.0635095180592417,0.0147050124790386,0
sp_Q4QFY1_JBP2_LEIMA,sp|Q4QFY1|JBP2_LEIMA,Swiss_neg,Leishmania major,5664,Non-bacteria,0,0.013678,0.016403,0,0.71659184,0.37468767,1,0.38859925,0.05032226,0,0.84674085,0.18698076,1,0.8577732240437159,0.0456571377318509,1,0.0970901169308799,0.0191575727293777,0
sp_B6EU02_JBP2_LEITA,sp|B6EU02|JBP2_LEITA,Swiss_neg,Leishmania tarentolae,5689,Non-bacteria,0,0.014573,0.01692,0,0.72530186,0.37391,1,0.4415074,0.048892368,0,0.83640018,0.19608858,1,0.8636748633879782,0.0507063800503803,1,0.0449716780541307,0.0092166644844277,0
sp_Q57X81_JBP2_TRYB2,sp|Q57X81|JBP2_TRYB2,Swiss_neg,Trypanosoma brucei brucei (strain 927/4 GUTat10.1),185431,Non-bacteria,0,0.014802,0.012564,0,0.7409527,0.37780568,1,0.33780187,0.045776393,0,0.75026231,0.25248328,1,0.9466256830601092,0.0189814084079593,1,0.9283181508136782,0.0175970821448889,1
sp_Q4DCH3_JBP2_TRYCC,sp|Q4DCH3|JBP2_TRYCC,Swiss_neg,Trypanosoma cruzi (strain CL Brener),353153,Non-bacteria,0,0.018531,0.018817,0,0.7199742,0.3775169,1,0.42509732,0.054623093,0,0.70663146,0.25189755,1,0.9466666666666664,0.0168380288414265,1,0.4141423072559957,0.0362322458278044,0
sp_A2VE02_JCAD_BOVIN,sp|A2VE02|JCAD_BOVIN,Swiss_neg,Bos taurus,9913,Non-bacteria,0,0.104063,0.244009,0,0.29326683,0.3689227,0,0.14786395,0.030602783,0,0.47722633,0.32636832,0,0.8795355191256832,0.0403902770623441,1,0.1103227756576022,0.0257204029731862,0
sp_Q9P266_JCAD_HUMAN,sp|Q9P266|JCAD_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.207066,0.368387,0,0.29805794,0.36823118,0,0.12150137,0.024191624,0,0.37949266,0.29150771,0,0.9089890710382514,0.0238440855613312,1,0.1530345206203693,0.0354673933051928,0
sp_Q5DTX6_JCAD_MOUSE,sp|Q5DTX6|JCAD_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.0317,0.036583,0,0.31549257,0.3683601,0,0.18789914,0.032116853,0,0.64253593,0.33484086,1,0.8612841530054643,0.0198453778439298,1,0.036770303858013,0.0068183577000743,0
sp_B9IS85_JETC_BACCQ,sp|B9IS85|JETC_BACCQ,Swiss_neg,Bacillus cereus (strain Q1),361100,Bacteria,0,0.034921,0.034807,0,0.93779755,0.09126669,1,0.9836649,0.0048366697,1,0.96402396,0.07957386,1,0.9437704918032788,0.0315289300023877,1,0.2673607078304931,0.0435446431073309,0
sp_Q4WHB7_JHD1_ASPFU,sp|Q4WHB7|JHD1_ASPFU,Swiss_neg,Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100),330879,Non-bacteria,0,0.02891,0.029547,0,0.694347,0.41657767,1,0.26710513,0.033078965,0,0.8423251,0.20641031,1,0.8807103825136611,0.0362882675921049,1,0.1840668868091689,0.0391436972368882,0
sp_Q60V67_JHD1_CAEBR,sp|Q60V67|JHD1_CAEBR,Swiss_neg,Caenorhabditis briggsae,6238,Non-bacteria,0,0.02546,0.022087,0,0.60588694,0.40347824,1,0.79425657,0.038866874,1,0.6309144,0.28916946,1,0.9478961748633878,0.0235107821093199,1,0.4846122831604519,0.1026916635646457,0
sp_Q95Q98_JHD1_CAEEL,sp|Q95Q98|JHD1_CAEEL,Swiss_neg,Caenorhabditis elegans,6239,Non-bacteria,0,0.031927,0.026208,0,0.608618,0.3981244,1,0.8393129,0.045219325,1,0.7175386,0.24804313,1,0.9300819672131148,0.0259424610877295,1,0.4924199718704735,0.0990630956388262,0
sp_P0CO41_JHD1_CRYNB,sp|P0CO41|JHD1_CRYNB,Swiss_neg,Cryptococcus neoformans var. neoformans serotype D (strain B-3501A),283643,Non-bacteria,0,0.110608,0.26104,0,0.59169745,0.42552093,1,0.77923524,0.034887116,1,0.5738388,0.36664683,1,0.9392349726775956,0.0181818027425493,1,0.0108220833630452,0.0019723095685276,0
sp_P0CO40_JHD1_CRYNJ,sp|P0CO40|JHD1_CRYNJ,Swiss_neg,Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565),214684,Non-bacteria,0,0.110763,0.261494,0,0.58557856,0.42424244,1,0.77867275,0.034816194,1,0.5750049,0.36474947,1,0.938415300546448,0.0189194383153252,1,0.011452412656718,0.0021672175753196,0
sp_Q9VHH9_JHD1_DROME,sp|Q9VHH9|JHD1_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.036552,0.036625,0,0.6877678,0.4320899,1,0.62201923,0.055243798,1,0.44394401,0.39871919,0,0.8567349726775955,0.038289113400842,1,0.1272674199095948,0.0167573757702173,0
sp_Q5AW75_JHD1_EMENI,sp|Q5AW75|JHD1_EMENI,Swiss_neg,Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139),227321,Non-bacteria,0,0.027076,0.024434,0,0.53337204,0.43840805,1,0.46768755,0.03365756,0,0.64759321,0.31769705,1,0.857431693989071,0.0287829048619245,1,0.4794130515342096,0.0664792993557632,0
sp_O94603_JHD1_SCHPO,sp|O94603|JHD1_SCHPO,Swiss_neg,Schizosaccharomyces pombe (strain 972 / ATCC 24843),284812,Non-bacteria,0,0.075931,0.166722,0,0.30720446,0.36535195,0,0.34921673,0.033871755,0,0.89273282,0.12607797,1,0.9258879781420768,0.0186952191776968,1,0.017707817839151,0.0041132840940276,0
sp_A0A1P8ASY1_JHS1_ARATH,sp|A0A1P8ASY1|JHS1_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.048048,0.07932,0,0.8665266,0.28985417,1,0.26328322,0.035490952,0,0.37238975,0.24889745,0,0.8934836065573772,0.0304652190603794,1,0.1179263405947052,0.0220244682585441,0
sp_Q9V3I5_JIL1_DROME,sp|Q9V3I5|JIL1_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.032916,0.039363,0,0.33777148,0.39388928,0,0.26360396,0.031165838,0,0.28216772,0.32821506,0,0.9143989071038252,0.0273276087939434,1,0.8798459571946358,0.0264426087466496,1
sp_Q17PR1_JING_AEDAE,sp|Q17PR1|JING_AEDAE,Swiss_neg,Aedes aegypti,7159,Non-bacteria,0,0.032506,0.025211,0,0.6932055,0.42499164,1,0.09197375,0.04622171,0,0.71857308,0.28656897,1,0.8639344262295081,0.0323084976711753,1,0.4794348931269301,0.0218400944006907,0
sp_Q7KHG2_JING_DROME,sp|Q7KHG2|JING_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.170782,0.227791,0,0.42238134,0.4185261,0,0.23320398,0.034491878,0,0.84405342,0.22906819,1,0.8721311475409836,0.0415021836302718,1,0.5382204633105323,0.0606912628659596,1
sp_Q13387_JIP2_HUMAN,sp|Q13387|JIP2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.065171,0.093188,0,0.48520812,0.42230484,0,0.501792,0.057938628,1,0.78501246,0.25834274,1,0.923224043715847,0.0418590916385961,1,0.1243535740980596,0.0336604775405311,0
sp_Q9ERE9_JIP2_MOUSE,sp|Q9ERE9|JIP2_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.04785,0.066676,0,0.48051447,0.42165557,0,0.3881552,0.055573285,0,0.80955684,0.24009051,1,0.9252322404371583,0.0280864516052344,1,0.0675135532312768,0.0142974510967534,0
sp_G3V9M2_JIP2_RAT,sp|G3V9M2|JIP2_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.087165,0.17379,0,0.4791704,0.42491928,0,0.4106655,0.056559287,0,0.79792074,0.25649393,1,0.924412568306011,0.0300042454967233,1,0.031751661271797,0.0080821608104414,0
sp_Q9GQF1_JIP3_DROME,sp|Q9GQF1|JIP3_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.024338,0.020823,0,0.37009683,0.37688625,0,0.3893769,0.04136719,0,0.58971362,0.31098117,1,0.8422540983606556,0.0331711346445858,1,0.6584988030909877,0.0791003526528149,1
sp_Q29EP6_JIP3_DROPS,sp|Q29EP6|JIP3_DROPS,Swiss_neg,Drosophila pseudoobscura pseudoobscura,46245,Non-bacteria,0,0.026288,0.021332,0,0.36811,0.37488157,0,0.4459185,0.054766007,0,0.62790177,0.31949337,1,0.8329371584699453,0.0359841070497243,1,0.4956004554204396,0.0743715434468943,0
sp_Q9UPT6_JIP3_HUMAN,sp|Q9UPT6|JIP3_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.120184,0.175445,0,0.30893743,0.35865575,0,0.3927304,0.05831048,0,0.8661992,0.12902933,1,0.8408333333333333,0.0199689629356412,1,0.532315767208687,0.077507898184983,1
sp_Q9ESN9_JIP3_MOUSE,sp|Q9ESN9|JIP3_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.104743,0.155721,0,0.30635986,0.35188818,0,0.4001115,0.051324833,0,0.88045861,0.13221985,1,0.8327732240437159,0.0322878951671659,1,0.6992269253860625,0.0485496838779985,1
sp_E9PSK7_JIP3_RAT,sp|E9PSK7|JIP3_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.102122,0.150507,0,0.3068213,0.35542095,0,0.47126737,0.07278358,0,0.72315018,0.24548498,1,0.8327322404371585,0.0245417100030841,1,0.8109199746273582,0.0563406694229263,1
sp_O60271_JIP4_HUMAN,sp|O60271|JIP4_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.132275,0.228587,0,0.332782,0.37169084,0,0.32471377,0.048565537,0,0.94621576,0.05303634,1,0.8347540983606558,0.0406434977021108,1,0.2297032422215457,0.0525764081700306,0
sp_Q58A65_JIP4_MOUSE,sp|Q58A65|JIP4_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.135059,0.241099,0,0.3337817,0.3706843,0,0.33265722,0.050095554,0,0.9537792,0.04390096,1,0.8388524590163934,0.0342273616806324,1,0.2162088932124558,0.044821886112998,0
sp_Q03361_JIP4_YEAST,sp|Q03361|JIP4_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.025436,0.024663,0,0.6273562,0.40574288,1,0.41188198,0.07066283,0,0.6025586,0.25951134,1,0.9309562841530056,0.0263037712364504,1,0.1556436263336182,0.0432731482756162,0
sp_P34609_JIP_CAEEL,sp|P34609|JIP_CAEEL,Swiss_neg,Caenorhabditis elegans,6239,Non-bacteria,0,0.028057,0.028653,0,0.33322078,0.35421526,0,0.4629074,0.053012013,0,0.76573588,0.31627732,1,0.9252732240437158,0.0247134885652613,1,0.9286982772298238,0.0160473431256142,1
sp_Q96AA8_JKIP2_HUMAN,sp|Q96AA8|JKIP2_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.102994,0.233135,0,0.52056366,0.44875747,1,0.64413536,0.06482797,1,0.69196756,0.27532598,1,0.9645355191256832,0.0182895080984351,1,0.0174261808711199,0.0045970886067668,0
sp_Q5VZ66_JKIP3_HUMAN,sp|Q5VZ66|JKIP3_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.019554,0.027364,0,0.31509078,0.3956397,0,0.5716537,0.06523041,1,0.24136764,0.20204938,0,0.9062295081967214,0.025983606557377,1,0.3109942169569444,0.0716903494060609,0
sp_Q5DTN8_JKIP3_MOUSE,sp|Q5DTN8|JKIP3_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.016014,0.022385,0,0.37571147,0.3948393,0,0.60684025,0.06534526,1,0.26766396,0.20299574,0,0.9083606557377047,0.0373122821083094,1,0.205145851133055,0.0552109823188159,0
sp_Q53WJ1_JM703_ORYSJ,sp|Q53WJ1|JM703_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.028037,0.025071,0,0.3695309,0.39298818,0,0.35732955,0.047131184,0,0.85834627,0.14978853,1,0.8362158469945354,0.0544197019836398,1,0.5297584410366035,0.0619742002045969,1
sp_Q5N712_JM705_ORYSJ,sp|Q5N712|JM705_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.118899,0.287863,0,0.86791456,0.28985983,1,0.2827371,0.023979245,0,0.62247539,0.30466619,1,0.933292349726776,0.0355978032567094,1,0.4585955962015748,0.0812057113157714,0
sp_Q336N8_JM706_ORYSJ,sp|Q336N8|JM706_ORYSJ,Swiss_neg,Oryza sativa subsp. japonica,39947,Non-bacteria,0,0.017421,0.017048,0,0.3616848,0.39700416,0,0.3120355,0.03540136,0,0.93154216,0.0880384,1,0.8796448087431694,0.0405557815543033,1,0.1231586395525351,0.0319518414529288,0
sp_Q8GUI6_JMJ14_ARATH,sp|Q8GUI6|JMJ14_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.024856,0.024224,0,0.3461561,0.37475017,0,0.4441219,0.05225276,0,0.75950318,0.32252379,1,0.8809972677595628,0.0320782045191411,1,0.1362088510784042,0.036035650936981,0
sp_O64752_JMJ15_ARATH,sp|O64752|JMJ15_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.027195,0.025187,0,0.3167185,0.37602004,0,0.5981056,0.055939175,1,0.82035193,0.22646808,1,0.8556693989071039,0.0302486442450672,1,0.0049331292789848,0.0016334354906282,0
sp_C0SUT9_JMJ16_ARATH,sp|C0SUT9|JMJ16_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.01911,0.019795,0,0.37169784,0.37255588,0,0.20915286,0.02709527,0,0.7287816,0.20791353,1,0.8438524590163935,0.0544850807634486,1,0.0838049835671837,0.024525728464593,0
sp_F4I240_JMJ17_ARATH,sp|F4I240|JMJ17_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.045222,0.072009,0,0.4167149,0.4205539,0,0.64189863,0.07831126,1,0.91719793,0.12519333,1,0.8243852459016393,0.0531280007908661,1,0.3205810803695782,0.049356120345333,0
sp_F4I6G4_JMJ18_ARATH,sp|F4I6G4|JMJ18_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.023013,0.022932,0,0.32694778,0.3724733,0,0.5240675,0.03926971,1,0.8367776,0.20338071,1,0.9248497267759562,0.0209868659595733,1,0.0647034933660678,0.0196048472346456,0
sp_Q9M9E8_JMJ21_ARATH,sp|Q9M9E8|JMJ21_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.105728,0.217534,0,0.48666078,0.43519133,0,0.6234967,0.047205884,1,0.82393749,0.23277599,1,0.8992486338797816,0.0289689810796207,1,0.5185710859562951,0.0706760269749028,1
sp_F4HZD1_JMJ24_ARATH,sp|F4HZD1|JMJ24_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.033929,0.029976,0,0.4957246,0.4386602,0,0.40533942,0.05729238,0,0.54508472,0.38393194,1,0.9252459016393444,0.0177503969621497,1,0.3781053515247904,0.0609142258038486,0
sp_Q9SSE9_JMJ25_ARATH,sp|Q9SSE9|JMJ25_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.067702,0.122606,0,0.43534413,0.40579155,0,0.6854325,0.03877372,1,0.79190679,0.19050801,1,0.9573770491803276,0.0153762277385542,1,0.0245529646600212,0.0071882880585589,0
sp_C0SUU8_JMJ26_ARATH,sp|C0SUU8|JMJ26_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.027533,0.026556,0,0.5253922,0.44248262,1,0.31964594,0.026482526,0,0.43984628,0.33497219,0,0.9554508196721312,0.01467081457597,1,0.2244509673753597,0.0572050914823907,0
sp_Q8VYB9_JMJ27_ARATH,sp|Q8VYB9|JMJ27_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.045417,0.053801,0,0.54401267,0.44898313,1,0.5385707,0.04284818,1,0.79376924,0.19885477,1,0.8648633879781421,0.0580725412598251,1,0.0259018429661859,0.0100360056891525,0
sp_Q8H1S7_JMJ28_ARATH,sp|Q8H1S7|JMJ28_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.119045,0.292927,0,0.28368822,0.32840925,0,0.4492384,0.040165346,0,0.57555081,0.38032081,1,0.9534972677595628,0.0220397322679128,1,0.1592473641580501,0.0192692685355701,0
sp_C0SV12_JMJ29_ARATH,sp|C0SV12|JMJ29_ARATH,Swiss_neg,Arabidopsis thaliana,3702,Non-bacteria,0,0.117638,0.196069,0,0.5239609,0.44383642,1,0.32083878,0.03316653,0,0.81482116,0.2154466,1,0.9143169398907104,0.023953880857473,1,0.1634924716258814,0.0455260567375836,0
sp_Q95QK3_JMJ31_CAEEL,sp|Q95QK3|JMJ31_CAEEL,Swiss_neg,Caenorhabditis elegans,6239,Non-bacteria,0,0.021172,0.019751,0,0.5698632,0.3868924,1,0.36117345,0.042426806,0,0.96307724,0.03960226,1,0.9477459016393442,0.020474788017701,1,0.0489441629470603,0.009635919204177,0
sp_Q6NVC9_JMY_DANRE,sp|Q6NVC9|JMY_DANRE,Swiss_neg,Danio rerio,7955,Non-bacteria,0,0.027102,0.026273,0,0.33605283,0.29576945,0,0.3878354,0.033960886,0,0.63720727,0.31201237,1,0.8904918032786886,0.0326830208227457,1,0.1065146129105925,0.0225325782464431,0
sp_Q8N9B5_JMY_HUMAN,sp|Q8N9B5|JMY_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.020682,0.018977,0,0.41271663,0.36308056,0,0.51335543,0.04601518,1,0.79653836,0.2765994,1,0.948674863387978,0.020916460511855,1,0.0873177213790504,0.0358869147268519,0
sp_Q9QXM1_JMY_MOUSE,sp|Q9QXM1|JMY_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.019535,0.019542,0,0.4124922,0.362238,0,0.5430423,0.0473488,1,0.7727904,0.28875215,1,0.9584426229508196,0.0186958730319939,1,0.3577355707453936,0.0338502458642384,0
sp_A8E4X8_JMY_XENTR,sp|A8E4X8|JMY_XENTR,Swiss_neg,Xenopus tropicalis,8364,Non-bacteria,0,0.055726,0.109314,0,0.35734114,0.37651065,0,0.36919788,0.037955426,0,0.87951824,0.19547645,1,0.954467213114754,0.0195337086936713,1,0.1819058364146054,0.035008353914479,0
sp_M1BJF6_JOKA2_SOLTU,sp|M1BJF6|JOKA2_SOLTU,Swiss_neg,Solanum tuberosum,4113,Non-bacteria,0,0.02695,0.031511,0,0.45836622,0.40833858,0,0.6994426,0.052034758,1,0.46448032,0.30324364,0,0.9393852459016394,0.0138730903905827,1,0.0119820139483393,0.0023493014731448,0
sp_P47135_JSN1_YEAST,sp|P47135|JSN1_YEAST,Swiss_neg,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),559292,Non-bacteria,0,0.053719,0.077477,0,0.69481134,0.3846861,1,0.49530783,0.06585189,0,0.57971016,0.31551206,1,0.9514207650273224,0.0235000633741695,1,0.2266170884630603,0.046582148188395,0
sp_Q92628_K0232_HUMAN,sp|Q92628|K0232_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.054535,0.102465,0,0.074338794,0.098630324,0,0.19003908,0.040312193,0,0.8531083,0.2698646,1,0.9108196721311476,0.0187783448546539,1,0.58244874062103,0.0632956091573859,1
sp_Q80U59_K0232_MOUSE,sp|Q80U59|K0232_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.071541,0.147971,0,0.08724168,0.12667087,0,0.22568664,0.037514035,0,0.95388892,0.06467179,1,0.8707513661202186,0.0293708507977951,1,0.354668966725884,0.0472649956238627,0
sp_Q5VV43_K0319_HUMAN,sp|Q5VV43|K0319_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.012264,0.016523,0,0.43948227,0.39879277,0,0.33405766,0.038676076,0,0.24071004,0.28271289,0,0.8753415300546449,0.0337663495302056,1,0.0150535515504521,0.0038710439001865,0
sp_Q5SZV5_K0319_MOUSE,sp|Q5SZV5|K0319_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.022671,0.027081,0,0.315609,0.3548061,0,0.30193672,0.051234066,0,0.31766524,0.31118847,0,0.8986475409836068,0.023883317597151,1,0.0044277384278796,0.0013187067506398,0
sp_P0CI71_K0319_RAT,sp|P0CI71|K0319_RAT,Swiss_neg,Rattus norvegicus,10116,Non-bacteria,0,0.021287,0.023257,0,0.3352731,0.3529698,0,0.31227666,0.050898336,0,0.40058438,0.32616256,0,0.8955327868852458,0.0232160103431596,1,0.0040283851560232,0.0011261046534788,0
sp_Q8IV33_K0825_HUMAN,sp|Q8IV33|K0825_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.017752,0.017395,0,0.30108398,0.3601584,0,0.18130942,0.042955596,0,0.30445763,0.36830773,0,0.907035519125683,0.0342610449611138,1,0.6393489231096517,0.0732727902439051,1
sp_Q3UPC7_K0825_MOUSE,sp|Q3UPC7|K0825_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.013587,0.014982,0,0.28498992,0.35868642,0,0.14197728,0.046794165,0,0.17897928,0.25994838,0,0.9164754098360656,0.0327208008874166,1,0.3519796408485869,0.0542745497379796,0
sp_Q9ULL0_K1210_HUMAN,sp|Q9ULL0|K1210_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.04284,0.046495,0,0.3255473,0.4063489,0,0.11496081,0.0125640705,0,0.90443256,0.14293553,1,0.8854098360655737,0.022204879538656,1,0.414934068691367,0.0329671885116939,0
sp_E9Q0C6_K1210_MOUSE,sp|E9Q0C6|K1210_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.103811,0.230481,0,0.33935565,0.42546406,0,0.18169223,0.04666508,0,0.70032967,0.31037791,1,0.8729508196721312,0.0275250002410405,1,0.4960542738227495,0.0372684550436663,0
sp_Q1LWM5_K1522_DANRE,sp|Q1LWM5|K1522_DANRE,Swiss_neg,Danio rerio,7955,Non-bacteria,0,0.122296,0.270804,0,0.5055053,0.44996747,1,0.4966154,0.055799633,0,0.54446028,0.35101896,1,0.8942349726775956,0.0230386201119378,1,0.0884284124249761,0.0215935896443526,0
sp_Q9P206_K1522_HUMAN,sp|Q9P206|K1522_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.110713,0.288153,0,0.52179986,0.4007333,1,0.54446995,0.051708966,1,0.84868501,0.20871517,1,0.9728005464480876,0.0102235548653111,1,0.0239638172114726,0.0064356578234726,0
sp_A2A7S8_K1522_MOUSE,sp|A2A7S8|K1522_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.100765,0.247077,0,0.5470714,0.4169467,1,0.2600264,0.049826454,0,0.71480336,0.2700022,1,0.9618852459016394,0.0145338755798698,1,0.1375027039961675,0.0324293524349085,0
sp_Q5VZ46_K1614_HUMAN,sp|Q5VZ46|K1614_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.120171,0.269066,0,0.43496713,0.39980054,0,0.15902136,0.031133668,0,0.656079,0.32813673,1,0.9132650273224042,0.0305293759784743,1,0.559915489587899,0.0674683497403745,1
