id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A6C8D1Z9__Cas9	0.9809631	0.00425881
UniRef100_A0A6C8D1Z9__Cas9-394m	0.33372805	0.059088677
UniRef100_A0A5T1C839__Cas9	0.9802968	0.004631662
UniRef100_A0A5T1C839__Cas9-395m	0.20198414	0.04867975
UniRef100_A0A5T0F0S2__Cas9	0.9801487	0.0042884685
UniRef100_A0A5T0F0S2__Cas9-394m	0.30741492	0.05771973
UniRef100_A0A6W1T6T8__Cas9	0.98134184	0.004174234
UniRef100_A0A6W1T6T8__Cas9-395m	0.21339495	0.049403846
UniRef100_A0A3X8TIB9__Cas9	0.98156804	0.0043518213
UniRef100_A0A3X8TIB9__Cas9-394m	0.31486624	0.05671889
UniRef100_A0A6H6F6N3__Cas9	0.97993165	0.004901316
UniRef100_A0A6H6F6N3__Cas9-395m	0.16797754	0.037781976
UniRef100_A0A5Y6IUR4__Cas9	0.9812459	0.004165375
UniRef100_A0A5Y6IUR4__Cas9-394m	0.3112611	0.058404006
UniRef100_A0A5T0ID75__Cas9	0.9815521	0.004119729
UniRef100_A0A5T0ID75__Cas9-394m	0.3141229	0.058750916
UniRef100_A0A5T1J679__Cas9	0.9728484	0.0085270405
UniRef100_A0A5T1J679__Cas9-400m	0.32985008	0.04562836
UniRef100_A0A626TR30__Cas9	0.9809063	0.0045377505
UniRef100_A0A626TR30__Cas9-394m	0.3226767	0.056681108
UniRef100_A0A5T1CCT5__Cas9	0.9600247	0.009924519
UniRef100_A0A5T1CCT5__Cas9-386m	0.3070776	0.048105802
UniRef100_A0A5T0Z6U0__Cas9	0.9798311	0.004735035
UniRef100_A0A5T0Z6U0__Cas9-394m	0.33007088	0.06170403
UniRef100_A0A5T0T0M3__Cas9	0.98205435	0.0042160046
UniRef100_A0A5T0T0M3__Cas9-394m	0.32209045	0.060583107
UniRef100_A0A6N2ZJF4__Cas9	0.9872761	0.0048871227
UniRef100_A0A6N2ZJF4__Cas9-536m	0.29921862	0.050324667
UniRef100_A0A5T0MQX4__Cas9	0.97548544	0.0046464736
UniRef100_A0A5T0MQX4__Cas9-392m	0.20379305	0.033558227
UniRef100_A0A5T2D2V9__Cas9	0.9818286	0.0042609796
UniRef100_A0A5T2D2V9__Cas9-395m	0.21693449	0.04986046
UniRef100_A0A5Y8ZXH1__Cas9	0.9800621	0.0046195784
UniRef100_A0A5Y8ZXH1__Cas9-394m	0.32660145	0.057772867
UniRef100_A0A8B2WTK7__Cas9	0.9781183	0.011338366
UniRef100_A0A8B2WTK7__Cas9-433m	0.2426651	0.036754463
UniRef100_A0A5E5PRW0__Cas9	0.9806886	0.008565804
UniRef100_A0A5E5PRW0__Cas9-409m	0.3136188	0.032959845
UniRef100_A0A5Y8XP43__Cas9	0.9818497	0.0041402476
UniRef100_A0A5Y8XP43__Cas9-395m	0.21868134	0.048827585
UniRef100_A0A5T0UFU5__Cas9	0.9822076	0.004208405
UniRef100_A0A5T0UFU5__Cas9-394m	0.31129462	0.058564804
UniRef100_A0A5T0G101__Cas9	0.9816607	0.0043525086
UniRef100_A0A5T0G101__Cas9-394m	0.31956577	0.056669
UniRef100_A0A691NU33__Cas9	0.9641639	0.008713833
UniRef100_A0A691NU33__Cas9-386m	0.292037	0.0459595
UniRef100_A0A401AF54__Cas9	0.98095435	0.004354195
UniRef100_A0A401AF54__Cas9-394m	0.3020151	0.054032598
UniRef100_A0A7H0RG19__Cas9	0.9880015	0.0037666506
UniRef100_A0A7H0RG19__Cas9-549m	0.32084328	0.046670277
UniRef100_A0A125S8K3__Cas9	0.97913563	0.0051819864
UniRef100_A0A125S8K3__Cas9-458m	0.31148118	0.029266348
UniRef100_A0A5Y9NZQ1__Cas9	0.9800938	0.0046491073
UniRef100_A0A5Y9NZQ1__Cas9-395m	0.18916388	0.046150345
UniRef100_A0A1S0Z5C3__Cas9	0.9822375	0.004934858
UniRef100_A0A1S0Z5C3__Cas9-456m	0.40778375	0.025598034
UniRef100_A0A7U0DMS6__Cas9	0.98984766	0.0024938243
UniRef100_A0A7U0DMS6__Cas9-558m	0.3837159	0.02990256
UniRef100_G1UFN3__Cas9	0.9730341	0.007920516
UniRef100_G1UFN3__Cas9-402m	0.37633532	0.057948418
UniRef100_A0A1C6AKB3__Cas9	0.93590575	0.021430999
UniRef100_A0A1C6AKB3__Cas9-516m	0.2855404	0.02352876
UniRef100_A0A7U2KVM8__Cas9	0.9821745	0.007546902
UniRef100_A0A7U2KVM8__Cas9-431m	0.26201835	0.031982396
UniRef100_A0A6F9H4J0__Cas9	0.9634932	0.008571024
UniRef100_A0A6F9H4J0__Cas9-386m	0.26178548	0.043580852
UniRef100_A0A828WX04__Cas9	0.9811341	0.006396336
UniRef100_A0A828WX04__Cas9-428m	0.22930905	0.026262287
UniRef100_A0A174QZZ8__Cas9	0.97928524	0.0047712787
UniRef100_A0A174QZZ8__Cas9-604m	0.48307067	0.03270206
UniRef100_A0A5L3ACR0__Cas9	0.9836251	0.005404892
UniRef100_A0A5L3ACR0__Cas9-534m	0.30903307	0.07032211
UniRef100_A0A4T2GRI1__Cas9	0.98762053	0.003849543
UniRef100_A0A4T2GRI1__Cas9-552m	0.56853384	0.058419783
UniRef100_A0A3B9CNL6__Cas9	0.9698914	0.008846375
UniRef100_A0A3B9CNL6__Cas9-486m	0.57166696	0.04224094
UniRef100_A0A374IB81__Cas9	0.9524616	0.011631642
UniRef100_A0A374IB81__Cas9-442m	0.4499696	0.0820113
UniRef100_A0A7U7CA79__Cas9	0.9824704	0.006691733
UniRef100_A0A7U7CA79__Cas9-450m	0.44506344	0.04835292
UniRef100_W3XZF8__Cas9	0.97504246	0.011041735
UniRef100_W3XZF8__Cas9-452m	0.33893782	0.039535362
UniRef100_A0A432I6K0__Cas9	0.98058796	0.007613763
UniRef100_A0A432I6K0__Cas9-422m	0.3174037	0.06125264
UniRef100_A0A417CXY5__Cas9	0.9670703	0.012690127
UniRef100_A0A417CXY5__Cas9-545m	0.29603064	0.033012662
UniRef100_A0A369TWD8__Cas9	0.987784	0.0048103523
UniRef100_A0A369TWD8__Cas9-430m	0.44976673	0.054056656
UniRef100_A0A178TEJ9__Cas9	0.97990733	0.0049535544
UniRef100_A0A178TEJ9__Cas9-435m	0.31664345	0.032324955
UniRef100_A0A6A7JUK4__Cas9	0.9785062	0.007455355
UniRef100_A0A6A7JUK4__Cas9-568m	0.27547958	0.036284197
UniRef100_A0A6L6LTB6__Cas9	0.982479	0.00609475
UniRef100_A0A6L6LTB6__Cas9-434m	0.24640155	0.02998636
UniRef100_A0A178KKP5__Cas9	0.98460186	0.006126427
UniRef100_A0A178KKP5__Cas9-550m	0.52880806	0.05732651
UniRef100_A0A811IFK4__Cas9	0.9826996	0.0067245616
UniRef100_A0A811IFK4__Cas9-449m	0.36654833	0.042782627
UniRef100_A0A0A6Y3B0__Cas9	0.9833681	0.0049570287
UniRef100_A0A0A6Y3B0__Cas9-574m	0.42761832	0.04240748
UniRef100_A0A7U7C497__Cas9	0.9672494	0.008923839
UniRef100_A0A7U7C497__Cas9-556m	0.4696127	0.0547417
UniRef100_A0A250FZD3__Cas9	0.98903084	0.0030961186
UniRef100_A0A250FZD3__Cas9-579m	0.3752249	0.056177873
UniRef100_A0A811IH55__Cas9	0.9771064	0.0051300107
UniRef100_A0A811IH55__Cas9-556m	0.5137757	0.061055534
UniRef100_A0A7U7C619__Cas9	0.9822095	0.0066846004
UniRef100_A0A7U7C619__Cas9-449m	0.35120994	0.044784676
UniRef100_A0A2X3U7E7__Cas9	0.98250806	0.0066177193
UniRef100_A0A2X3U7E7__Cas9-448m	0.1968492	0.030897321
UniRef100_A0A239Y1P3__Cas9	0.87492406	0.0314726
UniRef100_A0A239Y1P3__Cas9-560m	0.24881199	0.03802342
UniRef100_A0A7U7CJ22__Cas9	0.9768652	0.0052816267
UniRef100_A0A7U7CJ22__Cas9-556m	0.49963194	0.05720541
UniRef100_C0WXA2__Cas9	0.98648435	0.004556109
UniRef100_C0WXA2__Cas9-553m	0.20686218	0.03566921
UniRef100_A0A7J5EKS0__Cas9	0.978995	0.008284154
UniRef100_A0A7J5EKS0__Cas9-424m	0.16504776	0.02922349
UniRef100_A0A7G8WYM5__Cas9	0.979545	0.0075099664
UniRef100_A0A7G8WYM5__Cas9-546m	0.46879798	0.07919436
UniRef100_A0A3D9BEH5__Cas9	0.98265046	0.0053266888
UniRef100_A0A3D9BEH5__Cas9-581m	0.3356893	0.035678923
UniRef100_A0A0F6MNW4__Cas9	0.9876951	0.0034036061
UniRef100_A0A0F6MNW4__Cas9-558m	0.29029983	0.038711283
UniRef100_A0A1H8NCE1__Cas9	0.85532486	0.03711488
UniRef100_A0A1H8NCE1__Cas9-378m	0.2647204	0.051465627
UniRef100_A0A150MP45__Cas9	0.9804239	0.0048887897
UniRef100_A0A150MP45__Cas9-435m	0.31290087	0.030503923
UniRef100_A0A0W7TPK7__Cas9	0.97986555	0.0067940443
UniRef100_A0A0W7TPK7__Cas9-434m	0.19232264	0.028596206
UniRef100_A0A415PKT9__Cas9	0.9777296	0.009050012
UniRef100_A0A415PKT9__Cas9-439m	0.1963822	0.030333828
UniRef100_A0A415XY12__Cas9	0.81422216	0.060347293
UniRef100_A0A415XY12__Cas9-553m	0.38028997	0.04537949
UniRef100_A0A7U8DM83__Cas9	0.9850895	0.0051757027
UniRef100_A0A7U8DM83__Cas9-534m	0.36073855	0.057793364
UniRef100_E0NB23__Cas9	0.98110944	0.009609097
UniRef100_E0NB23__Cas9-433m	0.25052148	0.03591525
UniRef100_A0A1V2UL94__Cas9	0.9886986	0.004715482
UniRef100_A0A1V2UL94__Cas9-532m	0.35596868	0.039328493
UniRef100_A0A1M4Z653__Cas9	0.98076546	0.007688528
UniRef100_A0A1M4Z653__Cas9-565m	0.43104562	0.034245737
UniRef100_A0A6G0CF54__Cas9	0.9745327	0.005880801
UniRef100_A0A6G0CF54__Cas9-604m	0.31758925	0.042748664
UniRef100_E0PEL3__Cas9	0.9924614	0.0029669665
UniRef100_E0PEL3__Cas9-550m	0.45082504	0.033974025
UniRef100_A0A413AZS6__Cas9	0.9685117	0.009894017
UniRef100_A0A413AZS6__Cas9-536m	0.45050484	0.036836114
UniRef100_A0A0E2RF34__Cas9	0.9817287	0.006967215
UniRef100_A0A0E2RF34__Cas9-448m	0.19904627	0.030811796
UniRef100_A0A3D2ELM2__Cas9	0.9715785	0.012324693
UniRef100_A0A3D2ELM2__Cas9-542m	0.21266012	0.05000663
UniRef100_A0A414E5X2__Cas9	0.9749988	0.008351888
UniRef100_A0A414E5X2__Cas9-531m	0.26590744	0.04798138
UniRef100_A0A417DBS0__Cas9	0.97081745	0.010538352
UniRef100_A0A417DBS0__Cas9-544m	0.214539	0.024777437
UniRef100_A0A1Y5Z391__Cas9	0.9557573	0.022305172
UniRef100_A0A1Y5Z391__Cas9-434m	0.38517618	0.029290646
UniRef100_A0A373J2B1__Cas9	0.97915685	0.004233551
UniRef100_A0A373J2B1__Cas9-602m	0.27760977	0.04088188
UniRef100_A0A413JZI4__Cas9	0.9745887	0.009000816
UniRef100_A0A413JZI4__Cas9-532m	0.15084298	0.029229434
UniRef100_E8KVY4__Cas9	0.97521335	0.010924409
UniRef100_E8KVY4__Cas9-452m	0.33584172	0.03897261
UniRef100_A0A267HTZ2__Cas9	0.993021	0.0027468961
UniRef100_A0A267HTZ2__Cas9-449m	0.44579142	0.045771398
UniRef100_A0A2Z3K5B6__Cas9	0.98846924	0.0033656026
UniRef100_A0A2Z3K5B6__Cas9-560m	0.33830428	0.038519345
UniRef100_A0A179YJ40__Cas9	0.9828293	0.005776196
UniRef100_A0A179YJ40__Cas9-546m	0.2822102	0.043360647
UniRef100_A0A6I3PP62__Cas9	0.9669032	0.010292499
UniRef100_A0A6I3PP62__Cas9-530m	0.2542389	0.031494252
UniRef100_A0A412DTV4__Cas9	0.9768692	0.009012355
UniRef100_A0A412DTV4__Cas9-530m	0.28405195	0.033910073
UniRef100_A0A412UM29__Cas9	0.98143435	0.005276102
UniRef100_A0A412UM29__Cas9-460m	0.40044013	0.032189336
UniRef100_A0A3G6TIH8__Cas9	0.9861344	0.0040685656
UniRef100_A0A3G6TIH8__Cas9-562m	0.428192	0.063431054
UniRef100_A0A7G1JPQ8__Cas9	0.9874385	0.005198726
UniRef100_A0A7G1JPQ8__Cas9-553m	0.52861416	0.042277634
UniRef100_A0A4T2GQ30__Cas9	0.68902934	0.05752488
UniRef100_A0A4T2GQ30__Cas9-467m	0.47342595	0.045963805
UniRef100_A0A2N6PM21__Cas9	0.9868291	0.0052366005
UniRef100_A0A2N6PM21__Cas9-557m	0.59350204	0.03899959
UniRef100_A0A644X9Q7__Cas9	0.9933407	0.0022048089
UniRef100_A0A644X9Q7__Cas9-427m	0.24250889	0.041238483
UniRef100_A0A644UI78__Cas9	0.9759569	0.008094966
UniRef100_A0A644UI78__Cas9-438m	0.46521458	0.09347829
UniRef100_A0A4U7H5M9__Cas9	0.99001133	0.0034613975
UniRef100_A0A4U7H5M9__Cas9-548m	0.4798847	0.039773118
UniRef100_UPI0007E52A05__Cas9	0.965467	0.014561352
UniRef100_UPI0007E52A05__Cas9-549m	0.5837639	0.06449343
UniRef100_UPI00065B4609__Cas9	0.9692162	0.011149158
UniRef100_UPI00065B4609__Cas9-548m	0.32977235	0.042384367
UniRef100_UPI00077534CF__Cas9	0.9046677	0.050997574
UniRef100_UPI00077534CF__Cas9-653m	0.39258364	0.08103746
UniRef100_UPI000775351F__Cas9	0.90363187	0.051506635
UniRef100_UPI000775351F__Cas9-653m	0.39908066	0.0808509
UniRef100_UPI001292CD0F__Cas9	0.8862047	0.04237318
UniRef100_UPI001292CD0F__Cas9-434m	0.38481838	0.057429645
UniRef100_UPI0010933737__Cas9	0.9780507	0.008377927
UniRef100_UPI0010933737__Cas9-371m	0.17495342	0.032469053
UniRef100_UPI0007AC51B3__Cas9	0.96582776	0.014205944
UniRef100_UPI0007AC51B3__Cas9-549m	0.5817805	0.06618797
UniRef100_UPI001292CCFE__Cas9	0.9517245	0.016823703
UniRef100_UPI001292CCFE__Cas9-434m	0.4280178	0.07550311
UniRef100_UPI000158B0A1__Cas9	0.9535373	0.012645092
UniRef100_UPI000158B0A1__Cas9-652m	0.4930749	0.05977797
UniRef100_UPI0012318437__Cas9	0.9852148	0.0049194833
UniRef100_UPI0012318437__Cas9-548m	0.4829281	0.042650796
UniRef100_A0A386IRG9__Cas9	0.9852929	0.0049955347
UniRef100_A0A386IRG9__Cas9-548m	0.48477212	0.04058056
UniRef100_UPI00077DEF9D__Cas9	0.96703494	0.018285954
UniRef100_UPI00077DEF9D__Cas9-549m	0.5634616	0.061801765
UniRef100_UPI000EFA302E__Cas9	0.9760585	0.009392471
UniRef100_UPI000EFA302E__Cas9-549m	0.54337305	0.066991016
UniRef100_UPI0003F479BB__Cas9	0.9655143	0.021248743
UniRef100_UPI0003F479BB__Cas9-549m	0.56687325	0.05833145
UniRef100_UPI00077DEFD3__Cas9	0.9660967	0.019841487
UniRef100_UPI00077DEFD3__Cas9-549m	0.5631761	0.061761547
UniRef100_UPI00018554F2__Cas9	0.9522349	0.012045044
UniRef100_UPI00018554F2__Cas9-652m	0.49357796	0.059512053
UniRef100_UPI000B4E838A__Cas9	0.97832793	0.007880158
UniRef100_UPI000B4E838A__Cas9-548m	0.35197777	0.039110593
UniRef100_UPI001292CD1F__Cas9	0.952086	0.016831364
UniRef100_UPI001292CD1F__Cas9-434m	0.41869292	0.07580637
UniRef100_UPI001292CCF6__Cas9	0.8845391	0.041783206
UniRef100_UPI001292CCF6__Cas9-434m	0.39852712	0.04549713
UniRef100_UPI0009B4EBF5__Cas9	0.9811824	0.008227305
UniRef100_UPI0009B4EBF5__Cas9-334m	0.29879284	0.044870365
UniRef100_UPI0004DB2150__Cas9	0.9718224	0.010433543
UniRef100_UPI0004DB2150__Cas9-549m	0.6106033	0.059856936
UniRef100_UPI001658712D__Cas9	0.9826442	0.0071416963
UniRef100_UPI001658712D__Cas9-449m	0.345899	0.04066081
UniRef100_UPI0002058F24__Cas9	0.9528433	0.0117112985
UniRef100_UPI0002058F24__Cas9-652m	0.5129763	0.061284352
UniRef100_UPI0007E529DE__Cas9	0.9651226	0.0150016295
UniRef100_UPI0007E529DE__Cas9-549m	0.5871909	0.06576102
UniRef100_A0A380JR19__Cas9	0.9881463	0.003982431
UniRef100_A0A380JR19__Cas9-540m	0.42942184	0.08005679
UniRef100_A0A1G9K5U8__Cas9	0.9892457	0.002846552
UniRef100_A0A1G9K5U8__Cas9-551m	0.49290675	0.037787568
UniRef100_A0A139QZ91__Cas9	0.98398	0.005234485
UniRef100_A0A139QZ91__Cas9-454m	0.17880479	0.021123353
UniRef100_J4XAP6__Cas9	0.9846364	0.005915338
UniRef100_J4XAP6__Cas9-575m	0.7063986	0.033138093
UniRef100_A0A139NVJ1__Cas9	0.9655426	0.01081411
UniRef100_A0A139NVJ1__Cas9-568m	0.3942786	0.04761219
UniRef100_A0A3G3E7S5__Cas9	0.98644084	0.0044913953
UniRef100_A0A3G3E7S5__Cas9-553m	0.21407647	0.03744323
UniRef100_A0A6I6I944__Cas9	0.9898904	0.0027145504
UniRef100_A0A6I6I944__Cas9-551m	0.47362536	0.03724441
UniRef100_A0A414P8F0__Cas9	0.9483286	0.016239323
UniRef100_A0A414P8F0__Cas9-537m	0.3534764	0.07541723
UniRef100_A0A2K2TI60__Cas9	0.98600703	0.004815266
UniRef100_A0A2K2TI60__Cas9-553m	0.20017464	0.036596935
UniRef100_A0A291DCL0__Cas9	0.984519	0.005841647
UniRef100_A0A291DCL0__Cas9-557m	0.60510623	0.03147659
UniRef100_A0A1E9G6C3__Cas9	0.9857521	0.0039848005
UniRef100_A0A1E9G6C3__Cas9-450m	0.34183237	0.04267742
UniRef100_A0A6I6CAM2__Cas9	0.97756016	0.010598035
UniRef100_A0A6I6CAM2__Cas9-428m	0.23902881	0.035775017
UniRef100_A0A7D4L0X7__Cas9	0.977434	0.006765253
UniRef100_A0A7D4L0X7__Cas9-598m	0.20730963	0.043437064
UniRef100_A0A5P8PWU7__Cas9	0.98098916	0.008293061
UniRef100_A0A5P8PWU7__Cas9-541m	0.2885135	0.02793098
UniRef100_A0A427YYW6__Cas9	0.9842531	0.0059117167
UniRef100_A0A427YYW6__Cas9-557m	0.6047494	0.03163401
UniRef100_A0A139PB46__Cas9	0.9651612	0.010758303
UniRef100_A0A139PB46__Cas9-568m	0.39255223	0.046558198
UniRef100_A0A2N6QMJ5__Cas9	0.9849247	0.0050603966
UniRef100_A0A2N6QMJ5__Cas9-488m	0.31313425	0.066886656
UniRef100_A0A139NSX3__Cas9	0.96547854	0.010767204
UniRef100_A0A139NSX3__Cas9-568m	0.3942266	0.046612877
UniRef100_A0A418JLD8__Cas9	0.9842307	0.006253522
UniRef100_A0A418JLD8__Cas9-422m	0.28121784	0.03807101
UniRef100_A0A0R2E213__Cas9	0.9862093	0.004670527
UniRef100_A0A0R2E213__Cas9-553m	0.20389077	0.03442321
UniRef100_A0A6N8TPM1__Cas9	0.96928394	0.008779136
UniRef100_A0A6N8TPM1__Cas9-558m	0.49578452	0.052090537
UniRef100_A0A428BXF1__Cas9	0.9863877	0.0059039886
UniRef100_A0A428BXF1__Cas9-549m	0.51436263	0.05383025
UniRef100_A0A139MDP4__Cas9	0.9863409	0.0040018
UniRef100_A0A139MDP4__Cas9-449m	0.4001794	0.043049823
UniRef100_A0A381CZA9__Cas9	0.9784025	0.0053548138
UniRef100_A0A381CZA9__Cas9-381m	0.26923293	0.047548283
UniRef100_A0A1H0V2M0__Cas9	0.9696822	0.01177356
UniRef100_A0A1H0V2M0__Cas9-418m	0.33214504	0.056971394
UniRef100_A0A2N8Z428__Cas9	0.98184794	0.005591091
UniRef100_A0A2N8Z428__Cas9-552m	0.28071266	0.039941423
UniRef100_A0A2H1YER4__Cas9	0.9833539	0.006519237
UniRef100_A0A2H1YER4__Cas9-454m	0.24102297	0.024071287
UniRef100_UPI00004449F5__Cas9	0.93744695	0.021999858
UniRef100_UPI00004449F5__Cas9-549m	0.3318835	0.03381755
UniRef100_UPI00077DF005__Cas9	0.96521646	0.021219311
UniRef100_UPI00077DF005__Cas9-549m	0.5697752	0.05872062
UniRef100_UPI000158B3C0__Cas9	0.95019513	0.012975764
UniRef100_UPI000158B3C0__Cas9-652m	0.46188283	0.06063254
UniRef100_UPI00048121A0__Cas9	0.95984954	0.013307161
UniRef100_UPI00048121A0__Cas9-549m	0.2844953	0.028887525
UniRef100_UPI0004855F4D__Cas9	0.9477587	0.017911028
UniRef100_UPI0004855F4D__Cas9-549m	0.32777873	0.036118876
UniRef100_UPI00048F7868__Cas9	0.96113396	0.0123550985
UniRef100_UPI00048F7868__Cas9-549m	0.28158894	0.030862572
UniRef100_UPI0005CA9B93__Cas9	0.93962765	0.022009796
UniRef100_UPI0005CA9B93__Cas9-549m	0.328471	0.035413448
UniRef100_A0A2T4HI56__Cas9	0.9854166	0.0040807705
UniRef100_A0A2T4HI56__Cas9-586m	0.30451187	0.090551086
UniRef100_A0A4Q1AHA1__Cas9	0.9896132	0.003958491
UniRef100_A0A4Q1AHA1__Cas9-466m	0.35473764	0.070115
UniRef100_Q1JH43__Cas9	0.9901067	0.0033995754
UniRef100_Q1JH43__Cas9-548m	0.4679597	0.039030667
UniRef100_A0A3R6H7I5__Cas9	0.9886503	0.0054210396
UniRef100_A0A3R6H7I5__Cas9-451m	0.26934618	0.030948177
UniRef100_A0A0D6MWC5__Cas9	0.98815835	0.0046039205
UniRef100_A0A0D6MWC5__Cas9-420m	0.3232311	0.035969596
UniRef100_A0A3P0Y011__Cas9	0.9856924	0.0033948934
UniRef100_A0A3P0Y011__Cas9-548m	0.56203765	0.046642914
UniRef100_A0A7X4F5I2__Cas9	0.9836381	0.0051211347
UniRef100_A0A7X4F5I2__Cas9-437m	0.19380036	0.016483163
UniRef100_A0A679FPI8__Cas9	0.9790077	0.0047914875
UniRef100_A0A679FPI8__Cas9-435m	0.3522351	0.04036571
UniRef100_A0A0B2XHU2__Cas9	0.9736759	0.00807586
UniRef100_A0A0B2XHU2__Cas9-548m	0.25815788	0.044613227
UniRef100_A0A422LAT0__Cas9	0.9782076	0.007292335
UniRef100_A0A422LAT0__Cas9-545m	0.31318825	0.036001038
UniRef100_A0A4Y4JYH6__Cas9	0.97412443	0.00800012
UniRef100_A0A4Y4JYH6__Cas9-548m	0.31633276	0.0752935
UniRef100_A0A1H4B7Y3__Cas9	0.9854072	0.004565586
UniRef100_A0A1H4B7Y3__Cas9-604m	0.44915175	0.02641152
UniRef100_E9FPR9__Cas9	0.9862407	0.005645314
UniRef100_E9FPR9__Cas9-550m	0.53203946	0.047302697
UniRef100_A0A4V6LN43__Cas9	0.98607063	0.0045197518
UniRef100_A0A4V6LN43__Cas9-549m	0.37797564	0.055824038
UniRef100_A0A017N289__Cas9	0.9875633	0.0040043406
UniRef100_A0A017N289__Cas9-575m	0.31189668	0.038681462
UniRef100_I0QHG7__Cas9	0.97591484	0.010579007
UniRef100_I0QHG7__Cas9-454m	0.4809114	0.042481177
UniRef100_A0A3M0PDZ7__Cas9	0.9908245	0.0027006827
UniRef100_A0A3M0PDZ7__Cas9-558m	0.24007833	0.03399752
UniRef100_A0A373RTM6__Cas9	0.9668722	0.011729575
UniRef100_A0A373RTM6__Cas9-530m	0.29873228	0.031736776
UniRef100_A0A7V1WWM4__Cas9	0.9877542	0.0035350467
UniRef100_A0A7V1WWM4__Cas9-555m	0.40519685	0.052621674
UniRef100_A0A5S4TWQ6__Cas9	0.9876251	0.0038596678
UniRef100_A0A5S4TWQ6__Cas9-549m	0.3313648	0.049183816
UniRef100_A0A2Z6FEZ5__Cas9	0.97386837	0.008199105
UniRef100_A0A2Z6FEZ5__Cas9-548m	0.26253933	0.049323868
UniRef100_A0A7D6HU96__Cas9	0.9757503	0.00465777
UniRef100_A0A7D6HU96__Cas9-392m	0.20837656	0.034112964
UniRef100_A0A1B2A6P4__Cas9	0.9725426	0.008254143
UniRef100_A0A1B2A6P4__Cas9-548m	0.2755409	0.04877951
UniRef100_C5WH61__Cas9	0.98770255	0.0038694781
UniRef100_C5WH61__Cas9-549m	0.3227493	0.048203234
UniRef100_A0A7X0EHM8__Cas9	0.98184556	0.004456254
UniRef100_A0A7X0EHM8__Cas9-435m	0.40886897	0.03786704
UniRef100_A0A385ADN3__Cas9	0.9733369	0.008306896
UniRef100_A0A385ADN3__Cas9-548m	0.23453756	0.040197384
UniRef100_A0A4Q5HAA5__Cas9	0.9850335	0.0049256426
UniRef100_A0A4Q5HAA5__Cas9-574m	0.51400554	0.0633448
UniRef100_A0A0B7IQ14__Cas9	0.9855611	0.00448868
UniRef100_A0A0B7IQ14__Cas9-572m	0.40338024	0.049151354
UniRef100_A0A5S4TE76__Cas9	0.98794365	0.0037724972
UniRef100_A0A5S4TE76__Cas9-549m	0.35482523	0.05397724
UniRef100_A0A0B7IB79__Cas9	0.98815215	0.0033004128
UniRef100_A0A0B7IB79__Cas9-572m	0.38605365	0.053197946
UniRef100_A0A2D4ZRZ3__Cas9	0.98013	0.008907463
UniRef100_A0A2D4ZRZ3__Cas9-422m	0.11559181	0.01504316
UniRef100_A0A7X4BXD8__Cas9	0.9221717	0.018438797
UniRef100_A0A7X4BXD8__Cas9-658m	0.23659615	0.031909112
UniRef100_A0A642MDU6__Cas9	0.98596984	0.0046422263
UniRef100_A0A642MDU6__Cas9-573m	0.20680909	0.060458753
UniRef100_A0A379B6M0__Cas9	0.9822839	0.0066509414
UniRef100_A0A379B6M0__Cas9-425m	0.26112166	0.0431622
UniRef100_A0A3R6EU27__Cas9	0.9495452	0.016517513
UniRef100_A0A3R6EU27__Cas9-461m	0.48561078	0.05185619
UniRef100_A0A412FF55__Cas9	0.9498625	0.016179036
UniRef100_A0A412FF55__Cas9-461m	0.4738205	0.048025783
UniRef100_A0A3R7CPN3__Cas9	0.97419465	0.010335936
UniRef100_A0A3R7CPN3__Cas9-530m	0.15853459	0.028485183
UniRef100_A0A642MLQ5__Cas9	0.9862987	0.004489916
UniRef100_A0A642MLQ5__Cas9-573m	0.21379456	0.061789542
UniRef100_I0Q2W2__Cas9	0.98512477	0.006043011
UniRef100_I0Q2W2__Cas9-549m	0.6180035	0.041158956
UniRef100_A0A4Q0D683__Cas9	0.38242224	0.13085742
UniRef100_A0A4Q0D683__Cas9-553m	0.34157616	0.046735413
UniRef100_A0A380IN75__Cas9	0.98489726	0.0037396718
UniRef100_A0A380IN75__Cas9-548m	0.5187379	0.04570718
UniRef100_I1A5G3__Cas9	0.9855118	0.0035907023
UniRef100_I1A5G3__Cas9-494m	0.5623217	0.036652535
UniRef100_A0A7V3TW42__Cas9	0.98639137	0.007567783
UniRef100_A0A7V3TW42__Cas9-425m	0.30518863	0.038226534
UniRef100_A0A412B536__Cas9	0.9514147	0.01571924
UniRef100_A0A412B536__Cas9-461m	0.46711722	0.04866216
UniRef100_A0A7H8V0N3__Cas9	0.9841555	0.006442908
UniRef100_A0A7H8V0N3__Cas9-560m	0.54712486	0.05203541
UniRef100_A0A3A6JQD7__Cas9	0.98070085	0.0069092726
UniRef100_A0A3A6JQD7__Cas9-434m	0.21976483	0.028091386
UniRef100_A0A1X1HQZ5__Cas9	0.98924005	0.0043578427
UniRef100_A0A1X1HQZ5__Cas9-550m	0.34440154	0.033552524
UniRef100_A0A1F0AZ94__Cas9	0.9798341	0.0072932923
UniRef100_A0A1F0AZ94__Cas9-552m	0.5684477	0.039743807
UniRef100_A0A5L4WX38__Cas9	0.98089373	0.0044420706
UniRef100_A0A5L4WX38__Cas9-394m	0.30313635	0.054215115
