id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A1E9EMZ9__Cas9-547m	0.11655699	0.059396222
UniRef100_A0A495WJ55__Cas9	1.0	0.0
UniRef100_A0A495WJ55__Cas9-573m	0.082571805	0.037702393
UniRef100_A0A5C8GB06__Cas9	1.0	0.0
UniRef100_A0A5C8GB06__Cas9-488m	0.08323958	0.041426867
UniRef100_A0A242IDM5__Cas9	1.0	0.0
UniRef100_A0A242IDM5__Cas9-536m	0.08881574	0.055266194
UniRef100_A0A378VHH1__Cas9	1.0	8.4293696e-08
UniRef100_A0A378VHH1__Cas9-428m	0.07280311	0.0350076
UniRef100_A0A2X4AIA2__Cas9	1.0	0.0
UniRef100_A0A2X4AIA2__Cas9-557m	0.07024811	0.034641325
UniRef100_A0A7X8I822__Cas9	0.9987208	0.0016136704
UniRef100_A0A7X8I822__Cas9-472m	0.08612801	0.036729425
UniRef100_A0A5D0JYU4__Cas9	0.9996293	0.0006031247
UniRef100_A0A5D0JYU4__Cas9-548m	0.09307913	0.04015853
UniRef100_J9E534__Cas9	1.0	0.0
UniRef100_J9E534__Cas9-459m	0.063520685	0.035008576
UniRef100_A0A7V7HNN8__Cas9	1.0	0.0
UniRef100_A0A7V7HNN8__Cas9-428m	0.104196824	0.048731994
UniRef100_A0A0R1TGJ3__Cas9	1.0	0.0
UniRef100_A0A0R1TGJ3__Cas9-548m	0.10725321	0.05652431
UniRef100_V8BZU1__Cas9	1.0	0.0
UniRef100_V8BZU1__Cas9-557m	0.08464989	0.05290639
UniRef100_A0A233WAV8__Cas9	1.0	0.0
UniRef100_A0A233WAV8__Cas9-540m	0.14162669	0.064396314
UniRef100_A0A2A8BNK9__Cas9	1.0	0.0
UniRef100_A0A2A8BNK9__Cas9-428m	0.092943326	0.04200014
UniRef100_E5C8Y3__Cas9	1.0	0.0
UniRef100_E5C8Y3__Cas9-575m	0.07598306	0.034463517
UniRef100_A0A4Y3JYX6__Cas9	1.0	0.0
UniRef100_A0A4Y3JYX6__Cas9-568m	0.0809447	0.03761463
UniRef100_K6RXS8__Cas9	1.0	0.0
UniRef100_K6RXS8__Cas9-547m	0.09857755	0.043241292
UniRef100_A0A1S8KM94__Cas9	1.0	0.0
UniRef100_A0A1S8KM94__Cas9-533m	0.0978447	0.052914415
UniRef100_A0A6I0LHY2__Cas9	1.0	0.0
UniRef100_A0A6I0LHY2__Cas9-604m	0.09078859	0.03780806
UniRef100_A0A1M6VU50__Cas9	1.0	0.0
UniRef100_A0A1M6VU50__Cas9-564m	0.16624181	0.1145031
UniRef100_A0A7Z0G2B1__Cas9	1.0	0.0
UniRef100_A0A7Z0G2B1__Cas9-564m	0.13793293	0.0883834
UniRef100_A0A5C7W1L1__Cas9	1.0	0.0
UniRef100_A0A5C7W1L1__Cas9-413m	0.09508061	0.034729365
UniRef100_A0A414WCI7__Cas9	1.0	0.0
UniRef100_A0A414WCI7__Cas9-604m	0.0908803	0.03780594
UniRef100_C2G539__Cas9	1.0	0.0
UniRef100_C2G539__Cas9-523m	0.13508946	0.053920794
UniRef100_D1VXP4__Cas9	1.0	0.0
UniRef100_D1VXP4__Cas9-488m	0.086154446	0.04290834
UniRef100_A0A3A6MAE4__Cas9	1.0	0.0
UniRef100_A0A3A6MAE4__Cas9-604m	0.0844219	0.043363865
UniRef100_A0A3N7AG78__Cas9	1.0	0.0
UniRef100_A0A3N7AG78__Cas9-508m	0.107428685	0.04975111
UniRef100_A0A4R5NUJ7__Cas9	1.0	0.0
UniRef100_A0A4R5NUJ7__Cas9-549m	0.10249641	0.042431686
UniRef100_A0A7D4KNE5__Cas9	1.0	0.0
UniRef100_A0A7D4KNE5__Cas9-540m	0.15067777	0.072480135
UniRef100_A0A2U9S6V7__Cas9	0.9996959	0.0005007224
UniRef100_A0A2U9S6V7__Cas9-430m	0.10778749	0.04658151
UniRef100_A0A233VHR9__Cas9	1.0	0.0
UniRef100_A0A233VHR9__Cas9-542m	0.14000252	0.05600898
UniRef100_A0A0D4CLL6__Cas9	1.0	3.7697287e-08
UniRef100_A0A0D4CLL6__Cas9-559m	0.09170874	0.041838784
UniRef100_A0A414IGC8__Cas9	1.0	0.0
UniRef100_A0A414IGC8__Cas9-571m	0.065273434	0.034906056
UniRef100_A0A7J5HN35__Cas9	1.0	0.0
UniRef100_A0A7J5HN35__Cas9-605m	0.08445974	0.04187196
UniRef100_A0A4Q1U5Z2__Cas9	1.0	0.0
UniRef100_A0A4Q1U5Z2__Cas9-545m	0.10959605	0.048460238
UniRef100_A0A516GI60__Cas9	1.0	0.0
UniRef100_A0A516GI60__Cas9-533m	0.09901649	0.05343591
UniRef100_A0A1Q6ES56__Cas9	0.9999997	3.998401e-07
UniRef100_A0A1Q6ES56__Cas9-556m	0.11935011	0.05135972
UniRef100_A0A2T0GEI7__Cas9	1.0	0.0
UniRef100_A0A2T0GEI7__Cas9-453m	0.104850575	0.046185743
UniRef100_A0A1G6VAS2__Cas9	1.0	0.0
UniRef100_A0A1G6VAS2__Cas9-428m	0.12370598	0.052074466
UniRef100_A0A1G3HQ03__Cas9	1.0	0.0
UniRef100_A0A1G3HQ03__Cas9-449m	0.0716802	0.030697484
UniRef100_A0A6N8IHC9__Cas9	1.0	3.7697287e-08
UniRef100_A0A6N8IHC9__Cas9-549m	0.0866177	0.04620567
UniRef100_A0A1F1GZW9__Cas9	1.0	3.7697287e-08
UniRef100_A0A1F1GZW9__Cas9-433m	0.090876415	0.041134596
UniRef100_A0A412QA30__Cas9	1.0	0.0
UniRef100_A0A412QA30__Cas9-602m	0.09273489	0.038846638
UniRef100_A0A2X3T3B3__Cas9	1.0	0.0
UniRef100_A0A2X3T3B3__Cas9-540m	0.107503965	0.06904159
UniRef100_A0A414M6F0__Cas9	1.0	0.0
UniRef100_A0A414M6F0__Cas9-604m	0.08423216	0.0432973
UniRef100_A0A1D2LU44__Cas9	1.0	0.0
UniRef100_A0A1D2LU44__Cas9-536m	0.08319481	0.05830492
UniRef100_A0A3E4W8P5__Cas9	1.0	0.0
UniRef100_A0A3E4W8P5__Cas9-604m	0.1343759	0.05658242
UniRef100_A0A1D2U437__Cas9	1.0	0.0
UniRef100_A0A1D2U437__Cas9-453m	0.069948286	0.032760903
UniRef100_A0A7X9XH94__Cas9	1.0	0.0
UniRef100_A0A7X9XH94__Cas9-604m	0.08542427	0.043539304
UniRef100_A0A7J5RFY7__Cas9	1.0	0.0
UniRef100_A0A7J5RFY7__Cas9-604m	0.1350882	0.05672141
UniRef100_D0W2Z9__Cas9	1.0	1.1309186e-07
UniRef100_D0W2Z9__Cas9-433m	0.090405524	0.050924957
UniRef100_A0A1R4DXK6__Cas9	1.0	0.0
UniRef100_A0A1R4DXK6__Cas9-572m	0.092403114	0.04909207
UniRef100_A0A3L7Z734__Cas9	1.0	0.0
UniRef100_A0A3L7Z734__Cas9-608m	0.081529036	0.04837012
UniRef100_U2YFI6__Cas9	1.0	0.0
UniRef100_U2YFI6__Cas9-538m	0.06490733	0.028315632
UniRef100_A0A0R2DGS6__Cas9	1.0	0.0
UniRef100_A0A0R2DGS6__Cas9-548m	0.111880556	0.061900478
UniRef100_R5K6G6__Cas9	1.0	0.0
UniRef100_R5K6G6__Cas9-604m	0.08559613	0.04429429
UniRef100_A0A413VY27__Cas9	1.0	0.0
UniRef100_A0A413VY27__Cas9-605m	0.06923048	0.040424455
UniRef100_A0A374DTD8__Cas9	1.0	0.0
UniRef100_A0A374DTD8__Cas9-530m	0.08362914	0.042763006
UniRef100_A0A1X0WR94__Cas9	1.0	0.0
UniRef100_A0A1X0WR94__Cas9-452m	0.13855223	0.049531754
UniRef100_A0A4Q5GQL4__Cas9	1.0	0.0
UniRef100_A0A4Q5GQL4__Cas9-604m	0.08570122	0.044730935
UniRef100_A0A1X1FQA2__Cas9	1.0	0.0
UniRef100_A0A1X1FQA2__Cas9-456m	0.20200524	0.10624214
UniRef100_A0A250FPT9__Cas9	1.0	0.0
UniRef100_A0A250FPT9__Cas9-572m	0.11412325	0.050546333
UniRef100_A0A415NVW3__Cas9	1.0	0.0
UniRef100_A0A415NVW3__Cas9-602m	0.092980355	0.04053893
UniRef100_A0A242XNH2__Cas9	1.0	5.3312014e-08
UniRef100_A0A242XNH2__Cas9-428m	0.1020203	0.037306644
UniRef100_A0A5P0XCM9__Cas9	1.0	0.0
UniRef100_A0A5P0XCM9__Cas9-486m	0.05148207	0.027893689
UniRef100_A0A7X2W5R0__Cas9	1.0	0.0
UniRef100_A0A7X2W5R0__Cas9-452m	0.10274836	0.051470727
UniRef100_A0A415BMV3__Cas9	1.0	0.0
UniRef100_A0A415BMV3__Cas9-602m	0.09205016	0.039745487
UniRef100_A0A1X1GCS7__Cas9	1.0	0.0
UniRef100_A0A1X1GCS7__Cas9-550m	0.15765662	0.06502556
UniRef100_A0A3D3QUT0__Cas9	1.0	0.0
UniRef100_A0A3D3QUT0__Cas9-584m	0.07151979	0.026693605
UniRef100_A0A1X1FK70__Cas9	1.0	0.0
UniRef100_A0A1X1FK70__Cas9-456m	0.161491	0.085151434
UniRef100_F8LWC5__Cas9	1.0	0.0
UniRef100_F8LWC5__Cas9-449m	0.1058294	0.04296066
UniRef100_A0A173R3H4__Cas9	1.0	0.0
UniRef100_A0A173R3H4__Cas9-550m	0.07775883	0.03866977
UniRef100_A0A497Z589__Cas9	1.0	0.0
UniRef100_A0A497Z589__Cas9-557m	0.1471718	0.073189065
UniRef100_Q1JLZ6__Cas9	1.0	0.0
UniRef100_Q1JLZ6__Cas9-548m	0.11027174	0.044790603
UniRef100_A0A2A4L9T5__Cas9	1.0	0.0
UniRef100_A0A2A4L9T5__Cas9-395m	0.06773566	0.03402199
UniRef100_A0A562S2Z1__Cas9	1.0	0.0
UniRef100_A0A562S2Z1__Cas9-558m	0.07516604	0.040453773
UniRef100_L1NKM1__Cas9	1.0	0.0
UniRef100_L1NKM1__Cas9-573m	0.083427265	0.037883803
UniRef100_Q03JI6__Cas9	1.0	0.0
UniRef100_Q03JI6__Cas9-556m	0.10884373	0.058226686
UniRef100_A0A1S5WDD4__Cas9	1.0	0.0
UniRef100_A0A1S5WDD4__Cas9-554m	0.08511312	0.036686722
UniRef100_A0A379EFL8__Cas9	1.0	0.0
UniRef100_A0A379EFL8__Cas9-487m	0.08320639	0.045452192
UniRef100_A0A6F9ZIS1__Cas9	1.0	0.0
UniRef100_A0A6F9ZIS1__Cas9-598m	0.109547235	0.07482471
UniRef100_A0A7W6PYW7__Cas9	1.0	7.5394574e-08
UniRef100_A0A7W6PYW7__Cas9-441m	0.10942845	0.039412983
UniRef100_A0A646JQU9__Cas9	1.0	0.0
UniRef100_A0A646JQU9__Cas9-539m	0.09442476	0.04695378
UniRef100_A0A3M0NPX5__Cas9	1.0	0.0
UniRef100_A0A3M0NPX5__Cas9-559m	0.09466462	0.047278974
UniRef100_A0A2M8M9S1__Cas9	1.0	0.0
UniRef100_A0A2M8M9S1__Cas9-552m	0.11271995	0.062118977
UniRef100_A0A5B8TH54__Cas9	1.0	0.0
UniRef100_A0A5B8TH54__Cas9-449m	0.07799514	0.029914683
UniRef100_A0A415CZQ7__Cas9	1.0	3.7697287e-08
UniRef100_A0A415CZQ7__Cas9-561m	0.0938573	0.0501013
UniRef100_A0A3S4PKW4__Cas9	1.0	0.0
UniRef100_A0A3S4PKW4__Cas9-555m	0.10484393	0.06287893
UniRef100_A0A2D3L7J5__Cas9	1.0	0.0
UniRef100_A0A2D3L7J5__Cas9-552m	0.105949625	0.05887671
UniRef100_A0A7C4P449__Cas9	1.0	0.0
UniRef100_A0A7C4P449__Cas9-498m	0.12567875	0.066982865
UniRef100_A0A7G2T8M1__Cas9	1.0	0.0
UniRef100_A0A7G2T8M1__Cas9-560m	0.08383919	0.06240101
UniRef100_A0A563CDP1__Cas9	1.0	0.0
UniRef100_A0A563CDP1__Cas9-536m	0.12421529	0.05588623
UniRef100_A0A0R1RRH5__Cas9	1.0	0.0
UniRef100_A0A0R1RRH5__Cas9-546m	0.074579135	0.036231432
UniRef100_A0A5M5PVK4__Cas9	1.0	0.0
UniRef100_A0A5M5PVK4__Cas9-575m	0.081790805	0.034842417
UniRef100_A0A380G4J1__Cas9	1.0	0.0
UniRef100_A0A380G4J1__Cas9-538m	0.08695391	0.03947202
UniRef100_A0A3M6Q171__Cas9	1.0	1.1920929e-07
UniRef100_A0A3M6Q171__Cas9-435m	0.12369845	0.060203403
UniRef100_E1W6G3__Cas9	1.0	0.0
UniRef100_E1W6G3__Cas9-421m	0.10453633	0.043681834
UniRef100_L1P954__Cas9	0.9916587	0.008550538
UniRef100_L1P954__Cas9-589m	0.1206453	0.0564399
UniRef100_A0A5N1GBH1__Cas9	1.0	0.0
UniRef100_A0A5N1GBH1__Cas9-555m	0.09360798	0.058644075
UniRef100_S4F007__Cas9	0.063253835	0.016862946
UniRef100_S4F007__Cas9-516m	0.07076943	0.038494434
UniRef100_A0A2T3G018__Cas9	1.0	0.0
UniRef100_A0A2T3G018__Cas9-442m	0.13395374	0.078769274
UniRef100_R7PQD7__Cas9	0.23853305	0.079085246
UniRef100_R7PQD7__Cas9-445m	0.06543378	0.03709991
UniRef100_A0A0X3Y1U5__Cas9	1.0	0.0
UniRef100_A0A0X3Y1U5__Cas9-547m	0.12892619	0.05914942
UniRef100_A0A416FUL5__Cas9	1.0	0.0
UniRef100_A0A416FUL5__Cas9-442m	0.13466632	0.08955229
UniRef100_U2QKG2__Cas9	1.0	0.0
UniRef100_U2QKG2__Cas9-559m	0.1359154	0.07618302
UniRef100_A0A366SND0__Cas9	1.0	0.0
UniRef100_A0A366SND0__Cas9-539m	0.05706387	0.030568834
UniRef100_A0A418J1M8__Cas9	1.0	0.0
UniRef100_A0A418J1M8__Cas9-422m	0.113386	0.037397206
UniRef100_A0A3D9C7Y1__Cas9	1.0	0.0
UniRef100_A0A3D9C7Y1__Cas9-591m	0.07525082	0.045055784
UniRef100_A0A2W5BW11__Cas9	1.0	0.0
UniRef100_A0A2W5BW11__Cas9-433m	0.14277914	0.04116906
UniRef100_A0A6L8T4B2__Cas9	1.0	3.7697287e-08
UniRef100_A0A6L8T4B2__Cas9-543m	0.07789235	0.042400923
UniRef100_A0A091BWC6__Cas9	1.0	0.0
UniRef100_A0A091BWC6__Cas9-452m	0.11155067	0.04725671
UniRef100_A0A413A3F6__Cas9	1.0	0.0
UniRef100_A0A413A3F6__Cas9-451m	0.21245027	0.078925416
UniRef100_U1GXL8__Cas9	1.0	0.0
UniRef100_U1GXL8__Cas9-452m	0.08895297	0.041690893
UniRef100_J3TRJ9__Cas9	1.0	0.0
UniRef100_J3TRJ9__Cas9-508m	0.13142836	0.059359986
UniRef100_A0A6N4HMP0__Cas9	1.0	0.0
UniRef100_A0A6N4HMP0__Cas9-546m	0.07584816	0.03775603
UniRef100_A0A3D4BUF2__Cas9	1.0	0.0
UniRef100_A0A3D4BUF2__Cas9-486m	0.076520056	0.031907566
UniRef100_A0A7Z8YPG2__Cas9	1.0	0.0
UniRef100_A0A7Z8YPG2__Cas9-569m	0.075240396	0.0433864
UniRef100_A0A1F1HP65__Cas9	1.0	7.5394574e-08
UniRef100_A0A1F1HP65__Cas9-433m	0.07647121	0.040292125
UniRef100_A0A380ZV95__Cas9	1.0	0.0
UniRef100_A0A380ZV95__Cas9-572m	0.11167823	0.051384773
UniRef100_A0A644W5N6__Cas9	1.0	0.0
UniRef100_A0A644W5N6__Cas9-574m	0.12987351	0.06084847
UniRef100_A0A4D7WRR4__Cas9	1.0	3.7697287e-08
UniRef100_A0A4D7WRR4__Cas9-433m	0.09283191	0.04097322
UniRef100_A0A374AGG3__Cas9	0.89014846	0.08803146
UniRef100_A0A374AGG3__Cas9-559m	0.12540507	0.057633527
UniRef100_A0A1X1KW87__Cas9	1.0	0.0
UniRef100_A0A1X1KW87__Cas9-557m	0.15538293	0.071792565
UniRef100_A0A373MT51__Cas9	1.0	0.0
UniRef100_A0A373MT51__Cas9-530m	0.096692964	0.058611702
UniRef100_A0A1X1G0J0__Cas9	1.0	3.7697287e-08
UniRef100_A0A1X1G0J0__Cas9-568m	0.09892485	0.053863537
UniRef100_A0A2I1YZN8__Cas9	1.0	0.0
UniRef100_A0A2I1YZN8__Cas9-546m	0.1326457	0.055764887
UniRef100_A0A1X0WXP0__Cas9	1.0	0.0
UniRef100_A0A1X0WXP0__Cas9-553m	0.12687583	0.04938933
UniRef100_A0A1X1GD62__Cas9	1.0	0.0
UniRef100_A0A1X1GD62__Cas9-550m	0.1798264	0.061537817
UniRef100_A0A3R9JM73__Cas9	1.0	0.0
UniRef100_A0A3R9JM73__Cas9-457m	0.11553894	0.055774186
UniRef100_A0A1X1GTM7__Cas9	1.0	0.0
UniRef100_A0A1X1GTM7__Cas9-549m	0.15141682	0.054250304
UniRef100_A0A1X1JP06__Cas9	1.0	0.0
UniRef100_A0A1X1JP06__Cas9-557m	0.1556547	0.07510159
UniRef100_A0A6M9FBA3__Cas9	1.0	0.0
UniRef100_A0A6M9FBA3__Cas9-454m	0.077559076	0.045109186
UniRef100_A0A377J007__Cas9	1.0	3.7697287e-08
UniRef100_A0A377J007__Cas9-422m	0.09629132	0.036437757
UniRef100_A0A2G3NST7__Cas9	1.0	0.0
UniRef100_A0A2G3NST7__Cas9-452m	0.13721693	0.058479223
UniRef100_A0A0Q7HTH3__Cas9	0.931555	0.051862974
UniRef100_A0A0Q7HTH3__Cas9-434m	0.110334374	0.03902809
UniRef100_A0A0N1EBR4__Cas9	1.0	0.0
UniRef100_A0A0N1EBR4__Cas9-420m	0.12658633	0.058921557
UniRef100_A0A109Q6P7__Cas9	1.0	0.0
UniRef100_A0A109Q6P7__Cas9-584m	0.13878462	0.08357072
UniRef100_A0A1Y3S1F5__Cas9	1.0	0.0
UniRef100_A0A1Y3S1F5__Cas9-536m	0.07663263	0.03961187
UniRef100_A0A7X4I744__Cas9	1.0	0.0
UniRef100_A0A7X4I744__Cas9-536m	0.13046333	0.07672267
UniRef100_A0A4R5F7V0__Cas9	1.0	0.0
UniRef100_A0A4R5F7V0__Cas9-614m	0.08215956	0.04770891
UniRef100_A0A428DL80__Cas9	1.0	0.0
UniRef100_A0A428DL80__Cas9-553m	0.12137456	0.051745456
UniRef100_A0A1X1K6S2__Cas9	1.0	0.0
UniRef100_A0A1X1K6S2__Cas9-551m	0.2550072	0.08027038
UniRef100_A0A2D1KY34__Cas9	1.0	0.0
UniRef100_A0A2D1KY34__Cas9-451m	0.07723092	0.034199525
UniRef100_A0A415DF70__Cas9	1.0	0.0
UniRef100_A0A415DF70__Cas9-602m	0.094260335	0.04027134
UniRef100_A0A0F2DF30__Cas9	1.0	0.0
UniRef100_A0A0F2DF30__Cas9-557m	0.1468996	0.06967384
UniRef100_U7USL1__Cas9	1.0	0.0
UniRef100_U7USL1__Cas9-488m	0.08000393	0.04229249
UniRef100_A0A373GQY7__Cas9	1.0	0.0
UniRef100_A0A373GQY7__Cas9-530m	0.096871376	0.05852686
UniRef100_A0A6I6WEX7__Cas9	1.0	0.0
UniRef100_A0A6I6WEX7__Cas9-450m	0.089009345	0.051724833
UniRef100_A0A2D1KTD8__Cas9	1.0	0.0
UniRef100_A0A2D1KTD8__Cas9-543m	0.08432118	0.05995155
UniRef100_A0A6N7XWR3__Cas9	1.0	0.0
UniRef100_A0A6N7XWR3__Cas9-541m	0.097689435	0.04881935
UniRef100_A0A7L7L0Y6__Cas9	0.23291771	0.06986652
UniRef100_A0A7L7L0Y6__Cas9-514m	0.12895037	0.06474302
UniRef100_A0A2N9PDE7__Cas9	1.0	0.0
UniRef100_A0A2N9PDE7__Cas9-584m	0.12047495	0.073388815
UniRef100_A0A2U2MDP8__Cas9	1.0	0.0
UniRef100_A0A2U2MDP8__Cas9-536m	0.1006922	0.06045145
UniRef100_A0A6N7X6N6__Cas9	1.0	0.0
UniRef100_A0A6N7X6N6__Cas9-548m	0.074444115	0.038983565
UniRef100_A0A415IT92__Cas9	1.0	0.0
UniRef100_A0A415IT92__Cas9-600m	0.086486235	0.05194322
UniRef100_A0A6N9ISS0__Cas9	1.0	0.0
UniRef100_A0A6N9ISS0__Cas9-537m	0.11722455	0.060128212
UniRef100_A0A437UBH1__Cas9	1.0	0.0
UniRef100_A0A437UBH1__Cas9-584m	0.11942184	0.07293265
UniRef100_A0A1E9MP00__Cas9	1.0	7.5394574e-08
UniRef100_A0A1E9MP00__Cas9-433m	0.07764358	0.036562543
UniRef100_E1WNY6__Cas9	1.0	0.0
UniRef100_E1WNY6__Cas9-575m	0.09163804	0.039556667
UniRef100_A0A1E5TL62__Cas9	1.0	0.0
UniRef100_A0A1E5TL62__Cas9-422m	0.10213138	0.037609324
UniRef100_A0A417S7J7__Cas9	1.0	0.0
UniRef100_A0A417S7J7__Cas9-530m	0.09727621	0.05933697
UniRef100_I8UMX3__Cas9	1.0	0.0
UniRef100_I8UMX3__Cas9-580m	0.095594704	0.038793128
UniRef100_A0A1X7GNL0__Cas9	1.0	0.0
UniRef100_A0A1X7GNL0__Cas9-425m	0.08674367	0.04066938
UniRef100_A0A415D8A2__Cas9	1.0	1.554299e-07
UniRef100_A0A415D8A2__Cas9-537m	0.07788508	0.043662075
UniRef100_A0A7X2QYC3__Cas9	1.0	0.0
UniRef100_A0A7X2QYC3__Cas9-548m	0.1081043	0.043556727
UniRef100_A0A1S6E9Z3__Cas9	0.9880602	0.014867541
UniRef100_A0A1S6E9Z3__Cas9-575m	0.0919279	0.039153803
UniRef100_A0A7X2QGI6__Cas9	1.0	0.0
UniRef100_A0A7X2QGI6__Cas9-449m	0.083227836	0.038102053
UniRef100_A0A449AR60__Cas9	1.0	0.0
UniRef100_A0A449AR60__Cas9-494m	0.16041842	0.06252315
UniRef100_A0A015Y7X0__Cas9	1.0	0.0
UniRef100_A0A015Y7X0__Cas9-575m	0.081861876	0.03426435
UniRef100_A0A7X2Q3K0__Cas9	1.0	0.0
UniRef100_A0A7X2Q3K0__Cas9-449m	0.08378844	0.03894097
UniRef100_A0A0A8GXC3__Cas9	0.9999987	2.4774317e-06
UniRef100_A0A0A8GXC3__Cas9-398m	0.05921346	0.03218651
UniRef100_A0A4R1JNP8__Cas9	1.0	0.0
UniRef100_A0A4R1JNP8__Cas9-450m	0.111653164	0.05633275
UniRef100_A0A1F0BNE0__Cas9	1.0	0.0
UniRef100_A0A1F0BNE0__Cas9-452m	0.103545025	0.052012496
UniRef100_A0A6G6GSS4__Cas9	1.0	0.0
UniRef100_A0A6G6GSS4__Cas9-568m	0.08577957	0.037109613
UniRef100_A0A0U5KB17__Cas9	1.0	0.0
UniRef100_A0A0U5KB17__Cas9-568m	0.07897832	0.037483416
UniRef100_A0A2X3BDU5__Cas9	0.20963868	0.11134158
UniRef100_A0A2X3BDU5__Cas9-406m	0.06797819	0.032365512
UniRef100_A0A2M9SZU9__Cas9	1.0	0.0
UniRef100_A0A2M9SZU9__Cas9-435m	0.098713115	0.04189857
UniRef100_A0A3E4LMJ5__Cas9	1.0	1.554299e-07
UniRef100_A0A3E4LMJ5__Cas9-537m	0.07733823	0.04445495
UniRef100_A0A1V0GJQ8__Cas9	1.0	0.0
UniRef100_A0A1V0GJQ8__Cas9-452m	0.100099996	0.04985147
UniRef100_A0A081R6F9__Cas9	1.0	0.0
UniRef100_A0A081R6F9__Cas9-454m	0.079775535	0.051182326
UniRef100_UPI0007707204__Cas9	0.9999825	3.2838838e-05
UniRef100_UPI0007707204__Cas9-549m	0.07252294	0.03885488
UniRef100_UPI0008F49770__Cas9	1.0	0.0
UniRef100_UPI0008F49770__Cas9-652m	0.11968408	0.06034475
UniRef100_UPI0008FD6C93__Cas9	1.0	0.0
UniRef100_UPI0008FD6C93__Cas9-652m	0.122002624	0.06098111
UniRef100_UPI000778347B__Cas9	0.9999882	2.2456701e-05
UniRef100_UPI000778347B__Cas9-549m	0.076108105	0.041530203
UniRef100_UPI000778102E__Cas9	0.9999868	2.0087757e-05
UniRef100_UPI000778102E__Cas9-476m	0.09083895	0.047483377
UniRef100_UPI000777E2F8__Cas9	0.9999876	2.3544271e-05
UniRef100_UPI000777E2F8__Cas9-549m	0.07539378	0.041477893
UniRef100_UPI0007884AF4__Cas9	0.9999994	8.579757e-07
UniRef100_UPI0007884AF4__Cas9-549m	0.06713719	0.035069223
UniRef100_A0A3R6RHI5__Cas9	1.0	0.0
UniRef100_A0A3R6RHI5__Cas9-540m	0.11820328	0.052140802
UniRef100_A0A374FXU4__Cas9	1.0	0.0
UniRef100_A0A374FXU4__Cas9-532m	0.06505178	0.03870267
UniRef100_A0A366KG04__Cas9	1.0	0.0
UniRef100_A0A366KG04__Cas9-555m	0.12779492	0.04780018
UniRef100_A0A689Z9A7__Cas9	0.99999934	1.3965815e-06
UniRef100_A0A689Z9A7__Cas9-400m	0.06522167	0.028630173
UniRef100_A0A378WA20__Cas9	1.0	3.7697287e-08
UniRef100_A0A378WA20__Cas9-433m	0.08527453	0.046639062
UniRef100_V8LSG7__Cas9	1.0	0.0
UniRef100_V8LSG7__Cas9-556m	0.11406875	0.058958597
UniRef100_V8LWT4__Cas9	1.0	0.0
UniRef100_V8LWT4__Cas9-449m	0.10714351	0.04253298
UniRef100_A0A7G1JD66__Cas9	1.0	0.0
UniRef100_A0A7G1JD66__Cas9-548m	0.11419958	0.040355757
UniRef100_A0A431PYV0__Cas9	0.12730451	0.03318257
UniRef100_A0A431PYV0__Cas9-386m	0.07922085	0.038710177
UniRef100_A0A2I1TF16__Cas9	1.0	0.0
UniRef100_A0A2I1TF16__Cas9-426m	0.088768385	0.045208387
UniRef100_A0A381J1N1__Cas9	1.0	0.0
UniRef100_A0A381J1N1__Cas9-426m	0.1017828	0.05047809
UniRef100_A0A329ZC87__Cas9	0.9999935	1.4982218e-05
UniRef100_A0A329ZC87__Cas9-403m	0.07996412	0.027488312
UniRef100_A0A174L7S6__Cas9	1.0	0.0
UniRef100_A0A174L7S6__Cas9-571m	0.064433806	0.03422961
UniRef100_A0A5S4TT78__Cas9	1.0	0.0
UniRef100_A0A5S4TT78__Cas9-548m	0.11332208	0.04525151
UniRef100_A0A417JBE8__Cas9	0.5928295	0.21471958
UniRef100_A0A417JBE8__Cas9-574m	0.0811805	0.05039838
UniRef100_A0A395W154__Cas9	1.0	0.0
UniRef100_A0A395W154__Cas9-604m	0.083496995	0.043679994
UniRef100_A0A8B3IXM8__Cas9	1.0	0.0
UniRef100_A0A8B3IXM8__Cas9-450m	0.09728848	0.04234305
UniRef100_Q5L8F8__Cas9	1.0	0.0
UniRef100_Q5L8F8__Cas9-575m	0.09025143	0.03948328
UniRef100_A0A6C7K0G1__Cas9	1.0	0.0
UniRef100_A0A6C7K0G1__Cas9-394m	0.07606772	0.03024001
UniRef100_A0A6C2WXF9__Cas9	1.0	0.0
UniRef100_A0A6C2WXF9__Cas9-548m	0.11142848	0.045011703
UniRef100_A0A357LB84__Cas9	1.0	0.0
UniRef100_A0A357LB84__Cas9-420m	0.09894676	0.04934248
UniRef100_A0A1L6H8N6__Cas9	1.0	0.0
UniRef100_A0A1L6H8N6__Cas9-547m	0.11123767	0.050232373
UniRef100_A0A654M6H2__Cas9	1.0	0.0
UniRef100_A0A654M6H2__Cas9-452m	0.1112152	0.05379317
UniRef100_E6J3R0__Cas9	1.0	0.0
UniRef100_E6J3R0__Cas9-538m	0.05955984	0.023606129
UniRef100_A0A3R9Q9W4__Cas9	1.0	0.0
UniRef100_A0A3R9Q9W4__Cas9-449m	0.11822455	0.047727227
UniRef100_A0A099UFG2__Cas9	1.0	0.0
UniRef100_A0A099UFG2__Cas9-415m	0.10122515	0.04841823
UniRef100_A0A4Q5C1A7__Cas9	1.0	0.0
