id,pred_score
UniRef100_A0A5C4YDH0 CRISPR-associated endonuclease Cas9 n=1 Tax=Campylobacter jejuni TaxID=197 RepID=A0A5C4YDH0_CAMJU,0.7291486640531563
UniRef100_A0A823LVW7 Type II CRISPR RNA-guided endonuclease Cas9 n=2 Tax=Campylobacter TaxID=194 RepID=A0A823LVW7_CAMJU,0.8365216535995923
UniRef100_A9M1K5 CRISPR-associated endonuclease Cas9 n=2 Tax=Neisseria meningitidis TaxID=487 RepID=A9M1K5_NEIM0,0.7546694176280334
UniRef100_A0A6I4REG3 CRISPR-associated endonuclease Cas9 n=2 Tax=unclassified Streptococcus TaxID=2608887 RepID=A0A6I4REG3_9STRE,0.9221288917187704
UniRef100_A0A1Q6G4F5 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides oleiciplenus TaxID=626931 RepID=A0A1Q6G4F5_9BACE,0.6162191947365377
UniRef100_A0A243AJP8 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacillus thuringiensis serovar navarrensis TaxID=339658 RepID=A0A243AJP8_BACTU,0.8827424893794725
UniRef100_A0A2A2A9T5 CRISPR-associated endonuclease Cas9 n=1 Tax=Comamonadaceae bacterium NML03-0146 TaxID=2029117 RepID=A0A2A2A9T5_9BURK,0.9152501879944636
UniRef100_A0A395UZ50 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A395UZ50_9FIRM,0.4885850280231424
UniRef100_A0A1F1B9V9 CRISPR-associated endonuclease Cas9 n=1 Tax=Neisseria sp. HMSC055H02 TaxID=1739411 RepID=A0A1F1B9V9_9NEIS,0.6728780214488616
UniRef100_A0A4V1QXZ0 CRISPR-associated endonuclease Cas9 n=1 Tax=Fusobacterium necrophorum TaxID=859 RepID=A0A4V1QXZ0_9FUSO,0.7135604544680284
UniRef100_A0A414A1L7 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A414A1L7_9FIRM,0.924845913703813
UniRef100_A0A412Q7H4 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A412Q7H4_9FIRM,0.48891900336441346
UniRef100_A0A396FQL1 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A396FQL1_9FIRM,0.38060639887573
UniRef100_A0A3D5LVE5 CRISPR-associated endonuclease Cas9 n=1 Tax=Eubacterium sp. TaxID=142586 RepID=A0A3D5LVE5_9FIRM,0.6892899889801597
UniRef100_A0A3D6EBI4 CRISPR-associated endonuclease Cas9 n=1 Tax=Porphyromonadaceae bacterium TaxID=2049046 RepID=A0A3D6EBI4_9PORP,0.6103678394573498
UniRef100_A0A7C9HDC3 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella sp. A2879 TaxID=2608404 RepID=A0A7C9HDC3_9BACT,0.5411121170095824
UniRef100_A0A416UYK7 CRISPR-associated endonuclease Cas9 n=1 Tax=Parabacteroides sp. AF17-28 TaxID=2292241 RepID=A0A416UYK7_9BACT,0.8213059788719623
UniRef100_A0A1Q6R559 CRISPR-associated endonuclease Cas9 n=1 Tax=Phascolarctobacterium succinatutens TaxID=626940 RepID=A0A1Q6R559_9FIRM,0.8175618864564634
UniRef100_A0A7L4TPD1 CRISPR-associated endonuclease Cas9 n=1 Tax=Flavobacterium sp. IR1 TaxID=2026304 RepID=A0A7L4TPD1_9FLAO,0.9909198265291108
UniRef100_A0A1R1I348 CRISPR-associated endonuclease Cas9 n=1 Tax=Azonexus hydrophilus TaxID=418702 RepID=A0A1R1I348_9RHOO,0.9129455466104943
UniRef100_A0A6M1KZL5 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus equi subsp. ruminatorum TaxID=254358 RepID=A0A6M1KZL5_9STRE,0.9680323548322123
UniRef100_A0A134BD56 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella sp. DNF00663 TaxID=1384078 RepID=A0A134BD56_9BACT,0.5672322727464651
UniRef100_A0A1N7HXF3 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium shigense TaxID=297244 RepID=A0A1N7HXF3_9FLAO,0.6149969651954713
UniRef100_A0A415K3Z9 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A415K3Z9_9FIRM,0.9069903410753868
UniRef100_A0A0R2HDR9 CRISPR-associated endonuclease Cas9 n=1 Tax=Pediococcus damnosus TaxID=51663 RepID=A0A0R2HDR9_9LACO,0.8038064615978209
UniRef100_A0A250EBH2 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga cynodegmi TaxID=28189 RepID=A0A250EBH2_9FLAO,0.9649613934224004
UniRef100_A0A413U2Y1 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A413U2Y1_9FIRM,0.8415386859689227
UniRef100_A0A414HQE9 CRISPR-associated endonuclease Cas9 n=1 Tax=[Eubacterium] rectale TaxID=39491 RepID=A0A414HQE9_9FIRM,0.8981280242378139
UniRef100_A0A250F2V3 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sputigena TaxID=1019 RepID=A0A250F2V3_CAPSP,0.7520187165769395
UniRef100_A0A660A3R3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A660A3R3_STRPY,0.9748731025614918
UniRef100_A0A7G1J6S0 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A7G1J6S0_STRPY,0.9650293699482704
UniRef100_A0A1Q6K968 CRISPR-associated endonuclease Cas9 n=1 Tax=Clostridiales bacterium 41_12_two_minus TaxID=1897043 RepID=A0A1Q6K968_9FIRM,0.5957825073237828
UniRef100_A0A2S9W9Q6 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactiplantibacillus pentosus TaxID=1589 RepID=A0A2S9W9Q6_LACPE,0.7526231845112612
UniRef100_A0A2X3V3P8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A2X3V3P8_STRTR,0.814664715048961
UniRef100_A0A239C9W9 CRISPR-associated endonuclease Cas9 n=1 Tax=Belliella buryatensis TaxID=1500549 RepID=A0A239C9W9_9BACT,0.4345853777283113
UniRef100_A0A6B1J593 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A6B1J593_STRPY,0.9739329059968068
UniRef100_A0A829ZF41 CRISPR-associated endonuclease Cas9 2 n=1 Tax=Lactobacillaceae bacterium TaxID=2291323 RepID=A0A829ZF41_9LACT,0.3689548398496233
UniRef100_A0A7U7CIH1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus thermophilus TaxID=1308 RepID=A0A7U7CIH1_STRTR,0.8377200930768663
UniRef100_A0A3S5A9U9 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sputigena TaxID=1019 RepID=A0A3S5A9U9_CAPSP,0.43120235121529454
UniRef100_A0A7H1DW46 CRISPR-associated endonuclease Cas9 n=1 Tax=Chryseobacterium manosquense TaxID=2754694 RepID=A0A7H1DW46_9FLAO,0.7102797674659348
UniRef100_A0A1I6UWB8 CRISPR-associated endonuclease Cas9 n=1 Tax=Porphyromonadaceae bacterium NLAE-zl-C104 TaxID=1855399 RepID=A0A1I6UWB8_9PORP,0.19563704432126663
UniRef100_D7IW96 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteroidales TaxID=171549 RepID=D7IW96_9BACE,0.8768003353652251
UniRef100_D2EJF1 CRISPR-associated endonuclease Cas9 n=1 Tax=Pediococcus acidilactici 7_4 TaxID=563194 RepID=D2EJF1_PEDAC,0.6240969318950093
UniRef100_A0A7X2B2C7 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacillus thuringiensis TaxID=1428 RepID=A0A7X2B2C7_BACTU,0.7818396266173
UniRef100_A0A250DVH8 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus stearothermophilus TaxID=1422 RepID=A0A250DVH8_GEOSE,0.9615120794138313
UniRef100_A0A7X1DES7 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria farberi TaxID=2713500 RepID=A0A7X1DES7_9LIST,0.9753537987103162
UniRef100_A0A2S9VU59 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactiplantibacillus pentosus TaxID=1589 RepID=A0A2S9VU59_LACPE,0.6200947702131198
UniRef100_A0A515ITR1 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteroides TaxID=816 RepID=A0A515ITR1_BACOV,0.722328070746251
UniRef100_A0A7H0RKT0 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A7H0RKT0_STRPY,0.9765768420920325
UniRef100_A0A6N3WP99 CRISPR-associated endonuclease Cas9 n=2 Tax=Geobacillus TaxID=129337 RepID=A0A6N3WP99_9BACI,0.964158077422377
UniRef100_A0A6C2W828 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pyogenes TaxID=1314 RepID=A0A6C2W828_STRPY,0.9528891715991423
UniRef100_A0A316SQN8 CRISPR-associated endonuclease Cas9 n=1 Tax=Subdoligranulum sp. TaxID=2053618 RepID=A0A316SQN8_9FIRM,0.49225355419641476
UniRef100_A0A250FIA9 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sputigena TaxID=1019 RepID=A0A250FIA9_CAPSP,0.5777117329843258
UniRef100_A0A0Q9CTQ5 CRISPR-associated endonuclease Cas9 n=1 Tax=Acidovorax sp. Root275 TaxID=1736508 RepID=A0A0Q9CTQ5_9BURK,0.5692974514211945
UniRef100_A0A378XLB9 CRISPR-associated endonuclease Cas9 n=1 Tax=Oligella urethralis TaxID=90245 RepID=A0A378XLB9_9BURK,0.5976346233207767
UniRef100_A0A2A3N7Z4 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sputigena TaxID=1019 RepID=A0A2A3N7Z4_CAPSP,0.5970841223321468
UniRef100_A0A1G6G0J4 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides ovatus TaxID=28116 RepID=A0A1G6G0J4_BACOV,0.6742974445439823
UniRef100_A0A380JYP3 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus gallolyticus TaxID=315405 RepID=A0A380JYP3_9STRE,0.7014870032617864
UniRef100_A9HKP2 CRISPR-associated endonuclease Cas9 n=2 Tax=Gluconacetobacter diazotrophicus TaxID=33996 RepID=A9HKP2_GLUDA,0.6385779785294114
UniRef100_A0A2J9QDJ7 CRISPR-associated endonuclease Cas9 n=3 Tax=Streptococcus TaxID=1301 RepID=A0A2J9QDJ7_STRMG,0.9796062960512621
UniRef100_A0A3C0JET5 CRISPR-associated endonuclease Cas9 n=1 Tax=Methylococcaceae bacterium TaxID=1933926 RepID=A0A3C0JET5_9GAMM,0.7710907762381716
UniRef100_A0A412RM41 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacteroides cellulosilyticus TaxID=246787 RepID=A0A412RM41_9BACE,0.8696721840035508
UniRef100_A0A1S1DBV4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. HMSC066F01 TaxID=1715134 RepID=A0A1S1DBV4_9STRE,0.5426195832573244
UniRef100_H8MA21 CRISPR-associated endonuclease Cas9 n=1 Tax=Riemerella anatipestifer (strain ATCC 11845 / DSM 15868 / JCM 9532 / NCTC 11014) TaxID=693978 RepID=H8MA21_RIEAD,0.7480537557541401
UniRef100_A0A510WCH5 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus thailandicus TaxID=417368 RepID=A0A510WCH5_ENTTH,0.51744402883156
UniRef100_A0A416HZK2 CRISPR-associated endonuclease Cas9 n=2 Tax=unclassified Clostridium TaxID=2614128 RepID=A0A416HZK2_9CLOT,0.610089108323304
UniRef100_S3CB04 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sp. oral taxon 336 str. F0502 TaxID=1203603 RepID=S3CB04_9FLAO,0.5562270245673315
UniRef100_A0A249SGB5 CRISPR-associated endonuclease Cas9 n=1 Tax=Enterococcus thailandicus TaxID=417368 RepID=A0A249SGB5_ENTTH,0.46659388677649466
UniRef100_A0A5R9BZQ0 CRISPR-associated endonuclease Cas9 n=1 Tax=Pediococcus stilesii TaxID=331679 RepID=A0A5R9BZQ0_9LACO,0.48099021462015173
UniRef100_A0A449BGR5 CRISPR-associated endonuclease Cas9 n=1 Tax=Mycoplasma arginini TaxID=2094 RepID=A0A449BGR5_MYCAR,0.5991836103876513
UniRef100_A0A1E3KQ44 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactiplantibacillus plantarum TaxID=1590 RepID=A0A1E3KQ44_LACPN,0.8075328446713846
UniRef100_A0A416S075 CRISPR-associated endonuclease Cas9 n=1 Tax=Blautia sp. AF19-13LB TaxID=2292962 RepID=A0A416S075_9FIRM,0.8322256046619161
UniRef100_A0A3A9HW26 CRISPR-associated endonuclease Cas9 n=2 Tax=Eubacteriales TaxID=186802 RepID=A0A3A9HW26_9FIRM,0.7778193195398159
UniRef100_A0A0F4LMR6 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus kimbladii TaxID=1218506 RepID=A0A0F4LMR6_9LACO,0.6904715931998908
UniRef100_A0A496M107 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. TaxID=1306 RepID=A0A496M107_STRSP,0.9429000944537069
UniRef100_A0A354QSH8 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. TaxID=1306 RepID=A0A354QSH8_STRSP,0.8827112737023446
UniRef100_A0A315BCR7 CRISPR-associated endonuclease Cas9 n=1 Tax=Riemerella anatipestifer TaxID=34085 RepID=A0A315BCR7_RIEAN,0.8363648861319077
UniRef100_A0A3R6S0A0 CRISPR-associated endonuclease Cas9 n=1 Tax=Clostridium sp. AF34-13 TaxID=2293012 RepID=A0A3R6S0A0_9CLOT,0.8827731437859647
UniRef100_A0A3D0CP66 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. TaxID=1306 RepID=A0A3D0CP66_STRSP,0.6917621854011096
UniRef100_A0A7H4UGT7 CRISPR-associated endonuclease Cas9 n=2 Tax=Lactiplantibacillus TaxID=2767842 RepID=A0A7H4UGT7_LACPN,0.8148053661469397
UniRef100_A0A368UD41 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus gallolyticus TaxID=315405 RepID=A0A368UD41_9STRE,0.8064662657603409
UniRef100_A0A372V3U8 CRISPR-associated endonuclease Cas9 n=1 Tax=Subdoligranulum sp. AM16-9 TaxID=2302960 RepID=A0A372V3U8_9FIRM,0.9573058560472751
UniRef100_A0A7Z2SHF7 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactiplantibacillus plantarum TaxID=1590 RepID=A0A7Z2SHF7_LACPN,0.8544068756669708
UniRef100_A0A3E2SFG3 CRISPR-associated endonuclease Cas9 n=2 Tax=Streptococcus gallolyticus TaxID=315405 RepID=A0A3E2SFG3_9STRE,0.6868535411454545
UniRef100_A0A1I7JPD5 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus gallolyticus TaxID=315405 RepID=A0A1I7JPD5_9STRE,0.5509923910551423
UniRef100_A0A2S6F9Q4 Type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=2 Tax=Legionella pneumophila TaxID=446 RepID=A0A2S6F9Q4_LEGPN,0.06784584845609193
UniRef100_T1ZF93 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus intermedius B196 TaxID=862967 RepID=T1ZF93_STRIT,0.7954969983393131
UniRef100_A0A2T4TGJ0 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella sp. oral taxon 313 TaxID=652722 RepID=A0A2T4TGJ0_9BACT,0.8149970836945445
UniRef100_A0A7U9P958 CRISPR-associated endonuclease Cas9 n=1 Tax=Geobacillus sp. MAS1 TaxID=1408282 RepID=A0A7U9P958_9BACI,0.9667200154200933
UniRef100_A0A116M370 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A116M370_STRSU,0.6002761087545161
UniRef100_A0A116RA22 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A116RA22_STRSU,0.8631643850940786
UniRef100_A0A829ZAM6 CRISPR-associated endonuclease Cas9 n=2 Tax=[Clostridium] cocleatum TaxID=69824 RepID=A0A829ZAM6_9FIRM,0.6690092678867582
UniRef100_A0A0Z8JWB5 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A0Z8JWB5_STRSU,0.9090773797483448
UniRef100_A0A7U7P1J8 CRISPR-associated endonuclease Cas9 n=3 Tax=Listeria TaxID=1637 RepID=A0A7U7P1J8_LISMN,0.9840590339758477
UniRef100_A0A5K1Q0J7 CRISPR-associated endonuclease Cas9 n=6 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A5K1Q0J7_LISMN,0.6325497585296502
UniRef100_J4K985 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis SK304 TaxID=1161421 RepID=J4K985_STROR,0.6882970688232632
UniRef100_A0A111NJ61 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pneumoniae TaxID=1313 RepID=A0A111NJ61_STREE,0.9578449972275271
UniRef100_A0A116L128 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A116L128_STRSU,0.895661021486575
UniRef100_A0A7U8GYG1 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A7U8GYG1_LISMN,0.9731649767378109
UniRef100_A0A1Z4BNN5 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga endodontalis TaxID=2708117 RepID=A0A1Z4BNN5_9FLAO,0.517657424026696
UniRef100_A0A6I3S820 Type II-B CRISPR-associated RNA-guided endonuclease Cas9/Csx12 n=1 Tax=Parasutterella excrementihominis TaxID=487175 RepID=A0A6I3S820_9BURK,0.870438139854518
UniRef100_A0A4V0EAF4 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus gordonii TaxID=1302 RepID=A0A4V0EAF4_STRGN,0.8927206515014121
UniRef100_A0A6L8MXN1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A6L8MXN1_STRSU,0.7883793765073337
UniRef100_A0A4S2API0 CRISPR-associated endonuclease Cas9 n=2 Tax=Muribaculaceae TaxID=2005473 RepID=A0A4S2API0_9BACT,0.9197644080594762
UniRef100_A0A7U7TVC8 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A7U7TVC8_LISMN,0.9753581608315167
UniRef100_E0F2V7 CRISPR-associated endonuclease Cas9 n=1 Tax=Actinobacillus pleuropneumoniae serovar 10 str. D13039 TaxID=754259 RepID=E0F2V7_ACTPL,0.8099593724793619
UniRef100_A0A380M9A5 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus viridans TaxID=78535 RepID=A0A380M9A5_9STRE,0.9301838849806013
UniRef100_A0A4T2HD20 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A4T2HD20_STRSU,0.48049749424504623
UniRef100_A0A6A8MEK5 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus porci TaxID=2012477 RepID=A0A6A8MEK5_9LACO,0.15286152013216348
UniRef100_A0A540UXY0 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A540UXY0_STRSU,0.8200090110208467
UniRef100_A0A6G7ESW6 CRISPR-associated endonuclease Cas9 n=1 Tax=Macrococcus canis TaxID=1855823 RepID=A0A6G7ESW6_9STAP,0.5381335232491876
UniRef100_A0A0B7IR20 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga canimorsus TaxID=28188 RepID=A0A0B7IR20_9FLAO,0.9762215133853793
UniRef100_A0A2T5XRH2 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga leadbetteri TaxID=327575 RepID=A0A2T5XRH2_9FLAO,0.5085555790339117
UniRef100_A0A412JRU1 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteroides TaxID=816 RepID=A0A412JRU1_BACUN,0.28720990435743604
UniRef100_A0A116KAQ7 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A116KAQ7_STRSU,0.8355563912010037
UniRef100_A0A7C8FGL8 CRISPR-associated endonuclease Cas9 n=1 Tax=Roseomonas genomospecies 6 TaxID=214106 RepID=A0A7C8FGL8_9PROT,0.9858525028077909
UniRef100_A0A2Z4PMQ5 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A2Z4PMQ5_STRSU,0.8276476942684388
UniRef100_A0A250G4N4 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga canimorsus TaxID=28188 RepID=A0A250G4N4_9FLAO,0.9694838964731116
UniRef100_A0A4V0EBF6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A4V0EBF6_STRSU,0.8544164316176989
UniRef100_A0A6Z2PIJ1 CRISPR-associated endonuclease Cas9 n=1 Tax=Listeria monocytogenes TaxID=1639 RepID=A0A6Z2PIJ1_LISMN,0.9811033813022026
UniRef100_A0A448U436 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga canimorsus TaxID=28188 RepID=A0A448U436_9FLAO,0.9838831591894772
UniRef100_A0A7Y6VEQ1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A7Y6VEQ1_STRSU,0.5755449288897707
UniRef100_A0A4R9C2C8 CRISPR-associated endonuclease Cas9 n=2 Tax=Helcococcus ovis TaxID=72026 RepID=A0A4R9C2C8_9FIRM,0.6596124804617214
UniRef100_A0A0Z8GCN2 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus suis TaxID=1307 RepID=A0A0Z8GCN2_STRSU,0.7893208325070552
UniRef100_A0A1B3PSQ7 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus johnsonii TaxID=33959 RepID=A0A1B3PSQ7_LACJH,0.3533082891455839
UniRef100_A0A096D253 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella amnii DNF00058 TaxID=1401066 RepID=A0A096D253_9BACT,0.6741590462401371
UniRef100_A0A4Z1DY29 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus rubneri TaxID=1234680 RepID=A0A4Z1DY29_9STRE,0.8829996411200671
UniRef100_A0A6I6R1W8 CRISPR-associated endonuclease Cas9 n=1 Tax=Bifidobacterium adolescentis TaxID=1680 RepID=A0A6I6R1W8_BIFAD,0.6070218387965602
UniRef100_A0A2X4R1A3 CRISPR-associated endonuclease Cas9 n=1 Tax=Gemella morbillorum TaxID=29391 RepID=A0A2X4R1A3_9BACL,0.7795326645250659
UniRef100_A0A4P7WJK1 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus pasteurianus TaxID=197614 RepID=A0A4P7WJK1_9STRE,0.6795663990282189
UniRef100_A0A4Z0GEH8 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus johnsonii TaxID=33959 RepID=A0A4Z0GEH8_LACJH,0.45186447414201575
UniRef100_A0A3Q9V899 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus johnsonii TaxID=33959 RepID=A0A3Q9V899_LACJH,0.5
UniRef100_A0A7J5NFJ7 CRISPR-associated endonuclease Cas9 n=2 Tax=Bifidobacterium TaxID=1678 RepID=A0A7J5NFJ7_BIFAD,0.6140361340933482
UniRef100_A0A369Z3K3 CRISPR-associated endonuclease Cas9 n=1 Tax=Haemophilus parainfluenzae TaxID=729 RepID=A0A369Z3K3_HAEPA,0.8853228415027954
UniRef100_A0A2N2RZT5 CRISPR-associated endonuclease Cas9 n=1 Tax=Betaproteobacteria bacterium HGW-Betaproteobacteria-4 TaxID=2013716 RepID=A0A2N2RZT5_9PROT,0.6125056770484095
UniRef100_A0A2I1UN85 CRISPR-associated endonuclease Cas9 n=2 Tax=Bacteria TaxID=2 RepID=A0A2I1UN85_STROR,0.8987346611453386
UniRef100_F9DDR2 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella nigrescens ATCC 33563 TaxID=997352 RepID=F9DDR2_9BACT,0.9009709606196709
UniRef100_A0A0M4G8J7 CRISPR-associated endonuclease Cas9 n=1 Tax=Capnocytophaga sp. oral taxon 323 TaxID=1705617 RepID=A0A0M4G8J7_9FLAO,0.7568607940232654
UniRef100_A0A7U7J083 CRISPR-associated endonuclease Cas9 n=1 Tax=Parasaccharibacter apium TaxID=1510841 RepID=A0A7U7J083_9PROT,0.742172390820935
UniRef100_A0A7K2BGD8 CRISPR-associated endonuclease Cas9 n=1 Tax=Acidimicrobiales bacterium TaxID=2201156 RepID=A0A7K2BGD8_9ACTN,0.39785344551986973
UniRef100_A0A6L9GMB2 CRISPR-associated endonuclease Cas9 n=1 Tax=Rodentibacter pneumotropicus TaxID=758 RepID=A0A6L9GMB2_9PAST,0.39154003011397603
UniRef100_A0A3A6VZU4 CRISPR-associated endonuclease Cas9 n=1 Tax=Veillonella atypica TaxID=39777 RepID=A0A3A6VZU4_9FIRM,0.602378323320825
UniRef100_A0A137PP63 CRISPR-associated endonuclease Cas9 n=1 Tax=Lactobacillus johnsonii TaxID=33959 RepID=A0A137PP63_LACJH,0.31635400611179215
UniRef100_A0A1Q6TH32 CRISPR-associated endonuclease Cas9 n=1 Tax=Ruminococcus sp. 37_24 TaxID=1897019 RepID=A0A1Q6TH32_9FIRM,0.5297383698816743
UniRef100_A0A2I1TYJ5 CRISPR-associated endonuclease Cas9 n=3 Tax=Bacteria TaxID=2 RepID=A0A2I1TYJ5_STRMT,0.9222310462238698
UniRef100_A0A2I1UEE6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus oralis subsp. dentisani TaxID=1458253 RepID=A0A2I1UEE6_STROR,0.9522584541826483
UniRef100_I4ZCD3 CRISPR-associated endonuclease Cas9 n=1 Tax=Prevotella bivia DSM 20514 TaxID=868129 RepID=I4ZCD3_9BACT,0.9957622947857396
UniRef100_A0A2N3DDI4 CRISPR-associated endonuclease Cas9 n=1 Tax=Alphaproteobacteria bacterium HGW-Alphaproteobacteria-14 TaxID=2013660 RepID=A0A2N3DDI4_9PROT,0.8529504496572207
UniRef100_S3KPV3 CRISPR-associated endonuclease Cas9 n=1 Tax=Treponema denticola SP23 TaxID=999435 RepID=S3KPV3_TREDN,0.8574510470020158
UniRef100_A0A7L8W4F6 CRISPR-associated endonuclease Cas9 n=1 Tax=Streptococcus sp. KS 6 TaxID=2598457 RepID=A0A7L8W4F6_9STRE,0.9042807819759621
UniRef100_A0A2D8QFT9 CRISPR-associated endonuclease Cas9 n=1 Tax=Tistrella sp. TaxID=2024861 RepID=A0A2D8QFT9_9PROT,0.24960523547976643
UniRef100_A0A4R4B4N9 CRISPR-associated endonuclease Cas9 n=1 Tax=Bacillus thuringiensis TaxID=1428 RepID=A0A4R4B4N9_BACTU,0.8685158717725268
UniRef100_A0A7H1C4Q0 CRISPR-associated endonuclease Cas9 n=1 Tax=Mannheimia bovis TaxID=2770636 RepID=A0A7H1C4Q0_9PAST,0.7686430276057513
UniRef100_A0A1B2IX11 CRISPR-associated endonuclease Cas9 n=1 Tax=Secundilactobacillus paracollinoides TaxID=240427 RepID=A0A1B2IX11_9LACO,0.9081960624862585
