id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_P9WJV3_MMPL4_MYCTU	0.98792773	0.0029164094
sp_P9WJV0_MMPL5_MYCTO	0.98139447	0.0053222133
sp_P9WJV1_MMPL5_MYCTU	0.98127776	0.005329248
sp_P65371_MMPL7_MYCBO	0.9458128	0.006767903
sp_P9WJU6_MMPL7_MYCTO	0.9458128	0.006767903
sp_P9WJU7_MMPL7_MYCTU	0.9458128	0.006767873
sp_Q7TVL0_MMPL8_MYCBO	0.9215749	0.011599592
sp_A1KQF8_MMPL8_MYCBP	0.9215749	0.011599592
sp_A5U9F2_MMPL8_MYCTA	0.92349786	0.011039756
sp_P9WJU4_MMPL8_MYCTO	0.92349786	0.011039756
sp_P9WJU5_MMPL8_MYCTU	0.92349786	0.011039756
sp_P9WJU2_MMPL9_MYCTO	0.95223206	0.0072104842
sp_P9WJU3_MMPL9_MYCTU	0.95223206	0.0072104842
sp_P65373_MMPLA_MYCBO	0.8678204	0.05894654
sp_Q49619_MMPLA_MYCLE	0.95149964	0.007988743
sp_P9WJU0_MMPLA_MYCTO	0.8678204	0.05894654
sp_P9WJU1_MMPLA_MYCTU	0.8678204	0.05894654
sp_P65375_MMPLB_MYCBO	0.9861312	0.0056983
sp_O06079_MMPLB_MYCLE	0.9736802	0.00989794
sp_A0QP18_MMPLB_MYCS2	0.98117477	0.006146941
sp_P9WJT8_MMPLB_MYCTO	0.9861312	0.0056983
sp_P9WJT9_MMPLB_MYCTU	0.9861311	0.005698263
sp_O54101_MMPLB_STRCO	0.9903065	0.00297507
sp_P9WJT6_MMPLC_MYCTO	0.9725257	0.007851658
sp_P9WJT7_MMPLC_MYCTU	0.9725257	0.007851658
sp_Q13201_MMRN1_HUMAN	0.32650205	0.029531758
sp_B2RPV6_MMRN1_MOUSE	0.11744237	0.033759482
sp_Q9H8L6_MMRN2_HUMAN	0.17378499	0.037422538
sp_A6H6E2_MMRN2_MOUSE	0.23224604	0.044240423
sp_Q0WVF8_MMS19_ARATH	0.3517174	0.07382437
sp_E1BP36_MMS19_BOVIN	0.39724487	0.070829205
sp_E7FBU4_MMS19_DANRE	0.50751555	0.066710055
sp_Q54J88_MMS19_DICDI	0.40438646	0.06855229
sp_Q95U54_MMS19_DROME	0.8021924	0.041918453
sp_Q96T76_MMS19_HUMAN	0.468791	0.058355708
sp_Q9D071_MMS19_MOUSE	0.3750634	0.083365865
sp_Q9UTR1_MMS19_SCHPO	0.35987523	0.058862947
sp_Q6DCF2_MMS19_XENLA	0.45916575	0.089223705
sp_Q0V9L1_MMS19_XENTR	0.43261924	0.107751735
sp_Q06211_MMS1_YEAST	0.064482294	0.005751875
sp_E1BGH8_MMS22_BOVIN	0.13484904	0.028156325
sp_E1C2Z0_MMS22_CHICK	0.18990536	0.04287299
sp_B3DIY3_MMS22_DANRE	0.17608522	0.028214691
sp_O46089_MMS22_DROME	0.37716848	0.05303205
sp_Q6ZRQ5_MMS22_HUMAN	0.14303507	0.044939823
sp_B1AUR6_MMS22_MOUSE	0.17369556	0.04312003
sp_Q06164_MMS22_YEAST	0.41310707	0.033272654
sp_Q9LTB2_MMT1_ARATH	0.8374545	0.029978735
sp_Q9MBC2_MMT1_HORVU	0.41503176	0.03908363
sp_Q8W519_MMT1_MAIZE	0.6270784	0.06176535
sp_Q9SWR3_MMT1_WEDBI	0.80495816	0.047375012
sp_Q10571_MN1_HUMAN	0.22326848	0.055379994
sp_D3YWE6_MN1_MOUSE	0.18800156	0.036778793
sp_A0A140LFM6_MNAR1_DANRE	0.30228692	0.044269767
sp_Q9UPX6_MNAR1_HUMAN	0.3184305	0.043100048
sp_Q8K3V7_MNAR1_MOUSE	0.30429062	0.043875467
sp_D3ZJ47_MNAR1_RAT	0.31956467	0.04643823
sp_P49657_MNB_DROME	0.27575177	0.051991228
sp_P54746_MNGB_ECOLI	0.92373484	0.018484144
sp_Q9KER1_MNGB_HALH5	0.9790081	0.005765375
sp_A7X0G4_MNHA1_STAA1	0.8298672	0.038273506
sp_A6U059_MNHA1_STAA2	0.8298672	0.038273506
sp_Q2FIC3_MNHA1_STAA3	0.8305149	0.038157217
sp_Q2FZV1_MNHA1_STAA8	0.8305149	0.038157217
sp_A5IRD0_MNHA1_STAA9	0.8298672	0.038273506
sp_Q2YWT4_MNHA1_STAAB	0.82968044	0.039856296
sp_Q5HHD3_MNHA1_STAAC	0.8305149	0.038157217
sp_A6QFG2_MNHA1_STAAE	0.8305149	0.038157217
sp_P60674_MNHA1_STAAM	0.8298672	0.038273506
sp_P60675_MNHA1_STAAN	0.8298672	0.038273506
sp_Q6GID6_MNHA1_STAAR	0.83347875	0.037894726
sp_Q6GAX4_MNHA1_STAAS	0.8305149	0.038157217
sp_A8Z059_MNHA1_STAAT	0.8305149	0.038157217
sp_Q9ZNG6_MNHA1_STAAU	0.8366556	0.036648266
sp_Q8NXF6_MNHA1_STAAW	0.8305149	0.038157217
sp_Q5HQL0_MNHA1_STAEQ	0.83766735	0.03367245
sp_Q8CPU8_MNHA1_STAES	0.83766735	0.03367245
sp_Q4L4W7_MNHA1_STAHJ	0.8471389	0.03381247
sp_Q49W91_MNHA1_STAS1	0.86956644	0.028844723
sp_Q59RR3_MNL1_CANAL	0.36592704	0.038663357
sp_Q12205_MNL2_YEAST	0.8274094	0.065759756
sp_Q5APQ8_MNN12_CANAL	0.66525716	0.07663094
sp_P36044_MNN4_YEAST	0.8790115	0.038530774
sp_P35724_MNR2_YEAST	0.56017905	0.04278525
sp_A8ITB0_MOC1_CHLRE	0.37336114	0.048554238
sp_Q9C5X8_MOCOS_ARATH	0.7489651	0.06191695
sp_A1CHL0_MOCOS_ASPCL	0.6735376	0.054723937
sp_B0Y691_MOCOS_ASPFC	0.4961117	0.082521334
sp_Q4WPE6_MOCOS_ASPFU	0.4961117	0.082521334
sp_A2QIK9_MOCOS_ASPNC	0.7926336	0.039262693
sp_Q2UH11_MOCOS_ASPOR	0.69140005	0.06832433
sp_Q0CLW8_MOCOS_ASPTN	0.79432356	0.046811856
sp_Q8IU29_MOCOS_BOMMO	0.8818061	0.036674183
sp_A6SRX6_MOCOS_BOTFB	0.7982651	0.062114257
sp_Q9N0E7_MOCOS_BOVIN	0.40365404	0.051920682
sp_A2VD33_MOCOS_DANRE	0.6674042	0.060576633
sp_Q559G8_MOCOS_DICDI	0.5687705	0.10533849
sp_Q9UV64_MOCOS_EMENI	0.658034	0.05402399
sp_Q96EN8_MOCOS_HUMAN	0.4568184	0.03484061
sp_A4RK48_MOCOS_MAGO7	0.78246063	0.03940378
sp_Q14CH1_MOCOS_MOUSE	0.3823824	0.046167288
sp_A1CX75_MOCOS_NEOFI	0.56082225	0.033031028
sp_Q7SE17_MOCOS_NEUCR	0.77292377	0.04858808
sp_Q655R6_MOCOS_ORYSJ	0.6774764	0.060700405
sp_Q8LGM7_MOCOS_SOLLC	0.7900671	0.040257413
sp_Q89EW7_MODC2_BRADU	0.82932645	0.03840404
sp_O02193_MOF_DROME	0.59592557	0.050277673
sp_P34498_MOG1_CAEEL	0.7587765	0.029675405
sp_Q09530_MOG5_CAEEL	0.65624726	0.063488655
sp_Q13724_MOGS_HUMAN	0.5425267	0.066662565
sp_Q80UM7_MOGS_MOUSE	0.48225594	0.057892308
sp_O88941_MOGS_RAT	0.47337833	0.060437065
sp_Q9Y704_MOK14_SCHPO	0.5013758	0.056689214
sp_Q3S2U3_MOKG_MONPI	0.814747	0.035920426
sp_Q4PA36_MON1_USTMA	0.52269	0.04981149
sp_Q61SD1_MON2_CAEBR	0.14627823	0.04938641
sp_Q19338_MON2_CAEEL	0.13142893	0.044874743
sp_Q9VLT1_MON2_DROME	0.24109013	0.051074967
sp_Q29L43_MON2_DROPS	0.16181694	0.07371345
sp_Q7Z3U7_MON2_HUMAN	0.3006583	0.06402332
sp_Q80TL7_MON2_MOUSE	0.13826199	0.048917137
sp_Q09853_MON2_SCHPO	0.2034283	0.041415267
sp_Q6GP04_MON2_XENLA	0.43388158	0.06522709
sp_P48563_MON2_YEAST	0.25346756	0.06983348
sp_Q2KHM9_MOONR_HUMAN	0.16002813	0.01916903
sp_Q6A000_MOONR_MOUSE	0.15584129	0.02087862
sp_Q46509_MOP_MEGGA	0.9952833	0.0016074312
sp_Q69ZX6_MOR2A_MOUSE	0.83213824	0.03795738
sp_Q8C5W4_MOR2B_MOUSE	0.74272174	0.073690586
sp_Q23243_MORC1_CAEEL	0.5453244	0.088795446
sp_Q86VD1_MORC1_HUMAN	0.5917601	0.058905635
sp_Q9WVL5_MORC1_MOUSE	0.6989787	0.06912134
sp_Q9Y6X9_MORC2_HUMAN	0.8312222	0.039314967
sp_Q14149_MORC3_HUMAN	0.661307	0.071506746
sp_F7BJB9_MORC3_MOUSE	0.6602186	0.06784736
sp_Q8TE76_MORC4_HUMAN	0.3719508	0.052340504
sp_Q8BMD7_MORC4_MOUSE	0.26045746	0.047713667
sp_Q8GUL2_MOS14_ARATH	0.4076178	0.083486445
sp_Q9SB63_MOS1_ARATH	0.31912345	0.039954405
sp_Q0V8H6_MOV10_BOVIN	0.19978568	0.033803545
sp_Q5ZKD7_MOV10_CHICK	0.30724308	0.04366922
sp_Q9HCE1_MOV10_HUMAN	0.3038403	0.04625661
sp_P23249_MOV10_MOUSE	0.44697103	0.09012616
sp_I7LRH3_MPADE_PENBR	0.8156638	0.04046019
sp_W6QRN8_MPADE_PENRF	0.7389329	0.042782143
sp_O36025_MPD2_SCHPO	0.43980747	0.05971546
sp_A0A0B5KYT4_MPDE2_PENBR	0.8027546	0.049639642
sp_Q75AA7_MPH1_ASHGO	0.4589487	0.06980728
sp_A1CS00_MPH1_ASPCL	0.7204291	0.048332162
sp_B0XMV6_MPH1_ASPFC	0.5288662	0.04946649
sp_Q4WKB5_MPH1_ASPFU	0.5288662	0.04946649
sp_A2Q8R2_MPH1_ASPNC	0.6580368	0.050215416
sp_Q2URJ5_MPH1_ASPOR	0.58697265	0.067518175
sp_Q0CWI2_MPH1_ASPTN	0.68275464	0.050951187
sp_A6RIS1_MPH1_BOTFB	0.25854486	0.073586464
sp_Q5A1A0_MPH1_CANAL	0.4026398	0.074531734
sp_Q6FPQ3_MPH1_CANGB	0.78689283	0.054483138
sp_Q2HG76_MPH1_CHAGB	0.6649372	0.0661751
sp_Q1DY43_MPH1_COCIM	0.74193746	0.06087121
sp_Q6BRF0_MPH1_DEBHA	0.6109923	0.06331357
sp_Q6CQX2_MPH1_KLULC	0.8158353	0.04764185
sp_A4RN08_MPH1_MAGO7	0.73043406	0.06647487
sp_A1D4V5_MPH1_NEOFI	0.6616867	0.058447953
sp_Q7SDF3_MPH1_NEUCR	0.73637044	0.04017718
sp_A3GH78_MPH1_PICST	0.80880326	0.040386446
sp_Q9UT23_MPH1_SCHPO	0.6512486	0.05307505
sp_A7EFH4_MPH1_SCLS1	0.37848085	0.08047074
sp_A7TSV4_MPH1_VANPO	0.7468401	0.057705097
sp_A6ZVS0_MPH1_YEAS7	0.85344017	0.033466775
sp_P40562_MPH1_YEAST	0.8540238	0.03433525
sp_M4HY08_MPIM1_PINBN	0.458206	0.0739144
sp_M4HYC8_MPIM1_PINCO	0.43767467	0.06789858
sp_Q54QM6_MPIP_DICDI	0.484349	0.04613958
sp_Q55CS7_MPL1_DICDI	0.838212	0.03549924
sp_Q54Y32_MPL3_DICDI	0.5429292	0.051364787
sp_Q9VKJ1_MPND_DROME	0.14647584	0.036561348
sp_Q99549_MPP8_HUMAN	0.37633887	0.04407171
sp_Q3TYA6_MPP8_MOUSE	0.37700242	0.026051955
sp_G3V8T1_MPP8_RAT	0.46433178	0.027124565
sp_Q99550_MPP9_HUMAN	0.5036831	0.057897177
sp_A6H5Y1_MPP9_MOUSE	0.55461925	0.06624894
sp_C0H3X7_MPRF_BACSU	0.9512456	0.012119541
sp_Q2G2M2_MPRF_STAA8	0.95838374	0.01086447
sp_Q5HG59_MPRF_STAAC	0.95838374	0.01086447
sp_Q99UB9_MPRF_STAAM	0.95822984	0.010881707
sp_Q7A5R9_MPRF_STAAN	0.9582299	0.010881676
sp_Q6GH45_MPRF_STAAR	0.95731956	0.011595448
sp_Q6G9J9_MPRF_STAAS	0.9587394	0.010923741
sp_Q9AIV3_MPRF_STAAU	0.95838374	0.010864519
sp_Q8NWU7_MPRF_STAAW	0.9587394	0.010923741
sp_Q5HPI1_MPRF_STAEQ	0.9456159	0.018495675
sp_Q8CPC0_MPRF_STAES	0.94704694	0.017813336
sp_Q4L667_MPRF_STAHJ	0.92270124	0.02411873
sp_Q93QY7_MPRF_STAXY	0.93717194	0.016505498
sp_Q6WCQ1_MPRIP_HUMAN	0.46301776	0.052271493
sp_P97434_MPRIP_MOUSE	0.45483622	0.05605984
sp_Q9ERE6_MPRIP_RAT	0.44803396	0.0537313
sp_Q54UL8_MPS1_DICDI	0.48719558	0.06321316
sp_Q02173_MPSF_CHICK	0.17757246	0.020668056
sp_A0A120KVR8_MPSS1_TRYBB	0.15008411	0.023165356
sp_A0A120KVR5_MPSS2_TRYBB	0.107318655	0.030394949
sp_A0A120KVW2_MPSS3_TRYBB	0.102695666	0.020459551
sp_P39016_MPT5_YEAST	0.47523636	0.049071245
sp_P22897_MRC1_HUMAN	0.116656736	0.046127878
sp_Q61830_MRC1_MOUSE	0.14217234	0.048682813
sp_Q9P7T4_MRC1_SCHPO	0.6211239	0.051783226
sp_P25588_MRC1_YEAST	0.6720054	0.053279746
sp_Q9UBG0_MRC2_HUMAN	0.35359943	0.07348254
sp_Q64449_MRC2_MOUSE	0.26553708	0.04560164
sp_Q4TU93_MRC2_RAT	0.2615976	0.045590416
sp_Q5VT25_MRCKA_HUMAN	0.42924923	0.03973312
sp_Q3UU96_MRCKA_MOUSE	0.4141573	0.043047372
sp_O54874_MRCKA_RAT	0.41510552	0.03765592
sp_Q9Y5S2_MRCKB_HUMAN	0.3483041	0.043785278
sp_Q7TT50_MRCKB_MOUSE	0.32536644	0.06043935
sp_Q7TT49_MRCKB_RAT	0.29261237	0.062727995
sp_Q6DT37_MRCKG_HUMAN	0.12770917	0.05179784
sp_Q80UW5_MRCKG_MOUSE	0.12949517	0.04192188
sp_O01583_MRCK_CAEEL	0.6122845	0.04681788
sp_Q75A83_MRD1_ASHGO	0.8513832	0.05634733
sp_Q4WJT7_MRD1_ASPFU	0.7521932	0.06703538
sp_Q5AJS6_MRD1_CANAL	0.91135615	0.032099836
sp_Q6FXP4_MRD1_CANGB	0.86165714	0.050371468
sp_Q54PB2_MRD1_DICDI	0.892032	0.049879704
sp_Q5BGA9_MRD1_EMENI	0.79707175	0.060183752
sp_Q6CQR6_MRD1_KLULC	0.8235022	0.05682264
sp_Q7SG09_MRD1_NEUCR	0.830982	0.05532503
sp_O13620_MRD1_SCHPO	0.92823184	0.026906198
sp_Q4PC17_MRD1_USTMA	0.8934897	0.033384148
sp_Q6CEW9_MRD1_YARLI	0.9047712	0.03934443
sp_Q06106_MRD1_YEAST	0.89625263	0.04414477
sp_Q54PT9_MRFA_DICDI	0.4016567	0.043673318
sp_F1N4M2_MRFL_BOVIN	0.3367052	0.06603002
sp_Q96LU7_MRFL_HUMAN	0.22872896	0.05233173
sp_Q3UN70_MRFL_MOUSE	0.31306684	0.061232746
sp_Q54DF2_MRKA_DICDI	0.36744118	0.03313469
sp_P21647_MRKC_KLEPN	0.9518943	0.0065979837
sp_A6NES4_MRO2A_HUMAN	0.26781797	0.0510754
sp_D3Z750_MRO2A_MOUSE	0.14528567	0.03172189
sp_Q7Z745_MRO2B_HUMAN	0.24929872	0.10200935
sp_Q7M6Y6_MRO2B_MOUSE	0.33345613	0.12060228
sp_A7E2Y6_MROH1_BOVIN	0.1575293	0.043656435
sp_Q54F23_MROH1_DICDI	0.3894043	0.08645786
sp_Q8NDA8_MROH1_HUMAN	0.19012916	0.048520662
sp_Q6ZUA9_MROH5_HUMAN	0.18170895	0.027340945
sp_Q68CQ1_MROH7_HUMAN	0.17493384	0.06324926
sp_A2AVR2_MROH7_MOUSE	0.1440846	0.03509729
sp_A2RUW0_MROH7_RAT	0.28233808	0.04141064
sp_Q8HXQ5_MRP1_BOVIN	0.29691547	0.16093315
sp_Q6UR05_MRP1_CANLF	0.2324686	0.14130828
sp_Q5F364_MRP1_CHICK	0.15190688	0.065528974
sp_P33527_MRP1_HUMAN	0.23458453	0.1443291
sp_Q864R9_MRP1_MACFA	0.24915361	0.1648701
sp_O35379_MRP1_MOUSE	0.23421076	0.08844274
sp_Q8CG09_MRP1_RAT	0.22873537	0.09147509
sp_Q92887_MRP2_HUMAN	0.23208258	0.06169211
sp_Q8VI47_MRP2_MOUSE	0.28411263	0.08908432
sp_Q28689_MRP2_RABIT	0.29757723	0.06319701
sp_Q63120_MRP2_RAT	0.37872294	0.14213075
sp_O15438_MRP3_HUMAN	0.17891335	0.08236366
sp_B2RX12_MRP3_MOUSE	0.24210754	0.1089504
sp_O88563_MRP3_RAT	0.22289336	0.08117993
sp_O15439_MRP4_HUMAN	0.44470677	0.085264586
sp_E9Q236_MRP4_MOUSE	0.4832445	0.07421363
sp_F1M3J4_MRP4_RAT	0.46982628	0.07692175
sp_G5EE72_MRP5_CAEEL	0.36997038	0.038046487
sp_O15440_MRP5_HUMAN	0.568743	0.05036332
sp_Q9R1X5_MRP5_MOUSE	0.557685	0.047836676
sp_Q9QYM0_MRP5_RAT	0.5199655	0.03807736
sp_O95255_MRP6_HUMAN	0.18581218	0.034591485
sp_Q9R1S7_MRP6_MOUSE	0.40278202	0.069510385
sp_O88269_MRP6_RAT	0.33028668	0.042272184
sp_Q9U2G5_MRP7_CAEEL	0.33437395	0.10361945
sp_Q5T3U5_MRP7_HUMAN	0.30695266	0.045932427
sp_Q8R4P9_MRP7_MOUSE	0.26611012	0.050885923
sp_Q96J66_MRP8_HUMAN	0.34409085	0.031416904
sp_Q96J65_MRP9_HUMAN	0.24436462	0.04312951
sp_Q80WJ6_MRP9_MOUSE	0.2925722	0.043318477
sp_Q6Y306_MRP9_RAT	0.38109192	0.058380935
sp_Q9RGZ5_MRPA_ALKPO	0.86038095	0.02630638
sp_Q9K2S2_MRPA_BACSU	0.84009326	0.047781028
sp_P32653_MRP_STRSU	0.9293067	0.03934412
sp_Q5A4G2_MRR1_CANAL	0.5774666	0.034679778
sp_Q969V6_MRTFA_HUMAN	0.40763417	0.05725731
sp_Q8K4J6_MRTFA_MOUSE	0.20800523	0.034403425
sp_Q8AYC2_MRTFA_XENLA	0.30342185	0.042159278
sp_Q9ULH7_MRTFB_HUMAN	0.6016058	0.05066855
sp_P59759_MRTFB_MOUSE	0.6003098	0.06237628
sp_Q8AYC1_MRTFB_XENLA	0.5470973	0.060350105
sp_P22367_MSAS_PENPA	0.9691078	0.052775487
sp_P21339_MSB1_YEAST	0.7226616	0.054597605
sp_G4N4W3_MSB2_MAGO7	0.42307281	0.0890546
sp_P32334_MSB2_YEAST	0.35366344	0.06191747
sp_Q9UT79_MSC1_SCHPO	0.19104324	0.02553297
sp_Q6FX33_MSC3_CANGB	0.8787304	0.03524043
sp_A0A1U8QQY7_MSCA_EMENI	0.82421714	0.06120862
sp_A0A1U8QVI3_MSCB_EMENI	0.7255887	0.06472815
sp_P77338_MSCK_ECOLI	0.9636219	0.0064697317
sp_P39285_MSCM_ECOLI	0.94589186	0.016683752
sp_Q84LK0_MSH1_ARATH	0.37981606	0.051187765
sp_O13921_MSH1_SCHPO	0.46151376	0.05506046
sp_P25846_MSH1_YEAST	0.64575607	0.09741357
sp_O24617_MSH2_ARATH	0.69972885	0.05960366
sp_Q3MHE4_MSH2_BOVIN	0.822399	0.06250905
sp_Q5XXB5_MSH2_CHLAE	0.88848305	0.043133732
sp_Q553L4_MSH2_DICDI	0.6093987	0.057663627
sp_P43248_MSH2_DROME	0.5585598	0.070347704
sp_P43246_MSH2_HUMAN	0.9017631	0.034953237
sp_Q9XGC9_MSH2_MAIZE	0.82215947	0.0559834
sp_P43247_MSH2_MOUSE	0.7069384	0.074474454
sp_O13396_MSH2_NEUCR	0.7319094	0.06634432
sp_P54275_MSH2_RAT	0.6348766	0.0681147
sp_O74773_MSH2_SCHPO	0.5939168	0.08011279
sp_P25847_MSH2_YEAST	0.7962475	0.07526152
sp_A6R7S1_MSH3_AJECN	0.6540123	0.04514289
sp_O65607_MSH3_ARATH	0.73697376	0.061467346
sp_Q759V4_MSH3_ASHGO	0.68818957	0.058243576
sp_A1CDD4_MSH3_ASPCL	0.7732203	0.04853119
sp_B0YCF6_MSH3_ASPFC	0.7451573	0.05187572
sp_Q4WGB7_MSH3_ASPFU	0.7451573	0.05187572
sp_A2R1F6_MSH3_ASPNC	0.788319	0.047893617
sp_Q2UT70_MSH3_ASPOR	0.67119455	0.06175531
sp_Q0CPP9_MSH3_ASPTN	0.77496016	0.051005166
sp_A6RPB6_MSH3_BOTFB	0.8295077	0.038684815
sp_Q59Y41_MSH3_CANAL	0.7020367	0.047320217
sp_Q6FVN6_MSH3_CANGB	0.7973303	0.03621196
sp_Q2HFD4_MSH3_CHAGB	0.8097471	0.05543972
sp_Q1DQ73_MSH3_COCIM	0.78233546	0.045474216
sp_P0CO93_MSH3_CRYNB	0.5583325	0.044289127
sp_P0CO92_MSH3_CRYNJ	0.55721277	0.044160347
sp_Q6BW83_MSH3_DEBHA	0.8427232	0.03024006
sp_Q1ZXH0_MSH3_DICDI	0.58679616	0.060362663
sp_Q5B6T1_MSH3_EMENI	0.7281193	0.05644119
sp_P20585_MSH3_HUMAN	0.54598004	0.0601067
sp_Q6CSR1_MSH3_KLULC	0.697142	0.04922478
sp_A5DYV8_MSH3_LODEL	0.6693308	0.042163555
sp_A4R0R0_MSH3_MAGO7	0.8479112	0.03757414
sp_P13705_MSH3_MOUSE	0.5543512	0.051092114
sp_A1DCB2_MSH3_NEOFI	0.7492706	0.049909458
sp_Q7SD11_MSH3_NEUCR	0.88257104	0.03676548
sp_Q0UXL8_MSH3_PHANO	0.8577	0.03538473
sp_A5DEV6_MSH3_PICGU	0.79488784	0.034606744
sp_A3LU10_MSH3_PICST	0.7678062	0.030626087
sp_P26359_MSH3_SCHPO	0.36316323	0.049792875
sp_A7EC69_MSH3_SCLS1	0.80525434	0.04325065
sp_Q4P6I8_MSH3_USTMA	0.6446739	0.06133856
sp_A7TTQ1_MSH3_VANPO	0.8333672	0.023214113
sp_Q6CHE5_MSH3_YARLI	0.8413571	0.02399855
sp_A6ZTR3_MSH3_YEAS7	0.71814394	0.04336181
sp_P25336_MSH3_YEAST	0.718144	0.043361783
sp_O94065_MSH4_CANAX	0.38685393	0.038362615
sp_O15457_MSH4_HUMAN	0.4206891	0.04847757
sp_Q99MT2_MSH4_MOUSE	0.30652493	0.03298327
sp_P40965_MSH4_YEAST	0.57238513	0.051875528
sp_F4JEP5_MSH5_ARATH	0.28027174	0.03776871
sp_Q19272_MSH5_CAEEL	0.5454855	0.049113516
sp_O43196_MSH5_HUMAN	0.42069855	0.03523287
sp_Q9QUM7_MSH5_MOUSE	0.36739236	0.046677668
sp_Q6L4V0_MSH5_ORYSJ	0.5599192	0.056016803
sp_Q6MG62_MSH5_RAT	0.4127248	0.036569256
sp_Q12175_MSH5_YEAST	0.6187853	0.05148921
sp_O04716_MSH6_ARATH	0.4996789	0.056034204
sp_E1BYJ2_MSH6_CHICK	0.4410259	0.046580184
sp_Q55GU9_MSH6_DICDI	0.51298714	0.030682638
sp_Q9VUM0_MSH6_DROME	0.70457244	0.04880905
sp_P52701_MSH6_HUMAN	0.72506756	0.036362905
sp_P54276_MSH6_MOUSE	0.71000403	0.05001111
sp_O74502_MSH6_SCHPO	0.5792156	0.036669254
sp_Q03834_MSH6_YEAST	0.4914837	0.039404992
sp_Q9SMV7_MSH7_ARATH	0.45185822	0.04719199
sp_O63852_MSHM_SARGL	0.8127904	0.052686762
sp_P50535_MSL1_DROME	0.60892534	0.05557616
sp_Q7F8Q9_MSL1_ORYSJ	0.19094105	0.030770987
sp_Q9LPG3_MSL4_ARATH	0.56242526	0.06193185
sp_Q9LH74_MSL5_ARATH	0.5813328	0.057323534
sp_Q9SYM1_MSL6_ARATH	0.46156746	0.03356259
sp_F4IME1_MSL7_ARATH	0.4196245	0.046303123
sp_F4IME2_MSL8_ARATH	0.45767546	0.06320713
sp_Q8THF6_MSMS_METAC	0.894753	0.024338206
sp_P52918_MSN5_YEAST	0.58887184	0.13246527
sp_Q8RZV7_MSP1_ORYSJ	0.17160335	0.036835685
sp_P19598_MSP1_PLAF3	0.45155516	0.08320541
sp_P04934_MSP1_PLAFC	0.4337434	0.075477816
sp_P13819_MSP1_PLAFF	0.42900833	0.09932462
sp_P04932_MSP1_PLAFK	0.35530043	0.10202964
sp_P08569_MSP1_PLAFM	0.43493938	0.099416725
sp_P50495_MSP1_PLAFP	0.43563718	0.07563804
sp_P04933_MSP1_PLAFW	0.44576854	0.08193971
sp_P13828_MSP1_PLAYO	0.22028585	0.12101958
sp_P87320_MSP1_SCHPO	0.7491125	0.045918528
sp_A7TIN6_MSS11_VANPO	0.51244646	0.045029644
sp_G4N7X0_MST11_MAGO7	0.48270002	0.079503275
sp_Q08696_MST2_DROHY	0.32706004	0.04321989
sp_O74839_MSY1_SCHPO	0.551324	0.06452459
sp_O14050_MSY2_SCHPO	0.6482451	0.06700955
sp_Q9HDS6_MTAL3_KLULC	0.44956475	0.036046837
sp_Q9LAI2_MTB1_BACSQ	0.93427724	0.014228634
sp_Q96DY7_MTBP_HUMAN	0.22112973	0.019454949
sp_Q8BJS8_MTBP_MOUSE	0.12759593	0.013615909
sp_Q6NRW0_MTBP_XENLA	0.20621178	0.020091267
sp_Q0P4G8_MTBP_XENTR	0.2948829	0.028547276
sp_Q22712_MTMR3_CAEEL	0.63982546	0.049163118
sp_Q13615_MTMR3_HUMAN	0.3107808	0.062039495
sp_Q8K296_MTMR3_MOUSE	0.2541744	0.053771414
sp_Q5PQT2_MTMR3_RAT	0.2107447	0.044763286
sp_Q9NYA4_MTMR4_HUMAN	0.36720333	0.040994424
sp_Q91XS1_MTMR4_MOUSE	0.32567793	0.03822078
sp_Q7ZXF1_MTMR4_XENLA	0.40020838	0.052432064
sp_Q9TXP3_MTMR5_CAEEL	0.23771758	0.028323468
sp_Q54GQ1_MTMR_DICDI	0.54250735	0.049253266
sp_P55156_MTP_BOVIN	0.12520759	0.023744656
sp_G5ECG7_MTP_CAEEL	0.3008371	0.035781387
sp_A0A0R4IVV0_MTP_DANRE	0.4693087	0.033000298
sp_Q9VIH3_MTP_DROME	0.83475095	0.030674804
sp_Q1HVJ0_MTP_EBVA8	0.12832825	0.028027479
sp_P03179_MTP_EBVB9	0.13298681	0.02627748
sp_Q3KSV4_MTP_EBVG	0.12398513	0.022112751
sp_P55157_MTP_HUMAN	0.36696333	0.037568934
sp_A0A0N6WHT4_MTP_MEGAM	0.43138963	0.03836499
sp_P55158_MTP_MESAU	0.5453888	0.04789466
sp_O08601_MTP_MOUSE	0.51525724	0.046645742
sp_Q865F1_MTP_PIG	0.38481468	0.039173465
sp_D4A1W8_MTP_RAT	0.57001007	0.04273698
sp_Q99189_MTR10_YEAST	0.42463198	0.076962456
sp_A8XYX2_MTR1A_CAEBR	0.6461524	0.049251534
sp_A8XYX3_MTR1B_CAEBR	0.49803486	0.037364572
sp_Q9NAA5_MTR1_CAEEL	0.71125257	0.043168284
sp_Q9XIF2_MTR4_ARATH	0.8064834	0.03567297
sp_Q23223_MTR4_CAEEL	0.79011	0.023376575
sp_O14232_MTR4_SCHPO	0.7855203	0.044839382
sp_P47047_MTR4_YEAST	0.8755255	0.019302342
sp_P42285_MTREX_HUMAN	0.86516905	0.03791147
sp_Q9CZU3_MTREX_MOUSE	0.8915664	0.0288931
