id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q8IZQ8_MYCD_HUMAN,0.9198360655737705,0.017305761600520192,1,0.9262295081967213,0.9016393442622951,0.9508196721311475,0.9262295081967213,0.8950819672131147,0.9065573770491803,0.9172131147540984,0.9467213114754098,0.9180327868852459,0.9098360655737705
sp_Q8VIM5_MYCD_MOUSE,0.9340710382513662,0.024419275669374532,1,0.9491803278688525,0.9221311475409836,0.9262295081967213,0.9467213114754098,0.953551912568306,0.9065573770491804,0.9084699453551912,0.9836065573770492,0.9426229508196722,0.9016393442622951
sp_Q7YR76_MYCD_PIG,0.9476639344262295,0.02433201242826947,1,0.9536885245901638,0.9590163934426229,0.9672131147540983,0.9672131147540983,0.9590163934426229,0.9393442622950819,0.8983606557377048,0.9836065573770492,0.9229508196721311,0.9262295081967213
sp_Q8R5I7_MYCD_RAT,0.9280737704918034,0.024112331458251667,1,0.9344262295081968,0.9036885245901639,0.9672131147540983,0.9426229508196722,0.919672131147541,0.9081967213114754,0.9016393442622951,0.9672131147540983,0.9344262295081968,0.9016393442622951
sp_P33408_MYFC_YEREN,0.8737431693989072,0.03250297156323933,1,0.8923497267759563,0.9024590163934426,0.8289617486338797,0.8800546448087431,0.9155737704918033,0.8043715846994535,0.9000000000000001,0.86775956284153,0.8674863387978141,0.8784153005464481
sp_Q63862_MYH11_RAT,0.010491803278688525,0.01019034115929184,0,0.03278688524590164,0.00819672131147541,0.022950819672131147,0.00819672131147541,0.00819672131147541,0.0,0.0,0.00819672131147541,0.01639344262295082,0.0
sp_Q9H6N6_MYH16_HUMAN,0.8776366120218579,0.025892649202998896,1,0.8688524590163934,0.9207650273224043,0.860655737704918,0.8404371584699454,0.8852459016393442,0.8479508196721312,0.8967213114754099,0.9180327868852459,0.8704918032786886,0.8672131147540983
sp_Q32MK0_MYLK3_HUMAN,0.9598907103825136,0.01795917663594824,1,0.9398907103825137,0.9639344262295083,0.985655737704918,0.9770491803278689,0.9344262295081968,0.9672131147540983,0.9795081967213115,0.9672131147540983,0.9479508196721312,0.9360655737704918
sp_Q5RDG7_MYLK3_PONAB,0.9545628415300544,0.018858516489418546,1,0.9316939890710383,0.9557377049180329,0.9774590163934426,0.9770491803278689,0.9262295081967213,0.9672131147540983,0.9713114754098361,0.9590163934426229,0.9274590163934426,0.9524590163934427
sp_Q54W86_MYLKF_DICDI,0.9158606557377048,0.025863325776734683,1,0.9118852459016393,0.9353825136612023,0.9282786885245902,0.9426229508196722,0.857377049180328,0.919672131147541,0.9289617486338797,0.9426229508196722,0.8836065573770492,0.9081967213114756
sp_Q28824_MYLK_BOVIN,0.8606830601092895,0.028595399204836353,1,0.8213114754098361,0.881967213114754,0.8180327868852459,0.8602459016393443,0.8401639344262295,0.8475409836065574,0.8590163934426229,0.8770491803278688,0.912568306010929,0.8889344262295082
sp_P29294_MYLK_RABIT,0.8941393442622951,0.02576833375860139,1,0.8612021857923498,0.9426229508196722,0.8721311475409836,0.8827868852459017,0.9077868852459017,0.912568306010929,0.8913934426229508,0.8647540983606558,0.9258196721311476,0.8803278688524591
sp_Q7ZVR6_MYNN_DANRE,0.8794125683060109,0.025003736022314874,1,0.8766393442622951,0.8575136612021858,0.8707650273224044,0.88224043715847,0.9192622950819672,0.8581967213114754,0.9098360655737705,0.9098360655737705,0.8721311475409836,0.8377049180327869
sp_F4IVR7_MYO10_ARATH,0.8475409836065573,0.02945445166260581,1,0.8676229508196722,0.8605191256830601,0.8076502732240437,0.8926229508196721,0.871584699453552,0.8524590163934426,0.8131147540983606,0.8065573770491804,0.8737704918032787,0.8295081967213115
sp_F4HWY6_MYO11_ARATH,0.9056284153005464,0.025234854938939188,1,0.8770491803278688,0.8756830601092895,0.8978142076502732,0.9327868852459016,0.9207650273224043,0.9098360655737705,0.9057377049180327,0.8733606557377049,0.9562841530054644,0.9069672131147541
sp_F4IRU3_MYO12_ARATH,0.9114754098360655,0.02390491793285582,1,0.889344262295082,0.8797814207650273,0.9016393442622951,0.9229508196721311,0.8991803278688525,0.909153005464481,0.8913934426229508,0.9606557377049181,0.9180327868852459,0.9426229508196722
sp_F4IUG9_MYO13_ARATH,0.8826229508196721,0.026689654048951475,1,0.8524590163934426,0.9049180327868853,0.840846994535519,0.912568306010929,0.8934426229508197,0.9262295081967213,0.8688524590163934,0.864344262295082,0.8975409836065574,0.8650273224043715
sp_F4JM19_MYO14_ARATH,0.8225273224043714,0.028556517133351923,1,0.8192622950819672,0.8260928961748634,0.8360655737704918,0.8524590163934426,0.7905737704918033,0.8221311475409836,0.8295081967213114,0.7639344262295082,0.8131147540983606,0.8721311475409836
sp_Q0WPU1_MYO15_ARATH,0.7158060109289618,0.030965883487468204,1,0.7311475409836066,0.7342896174863388,0.7315573770491803,0.7459016393442623,0.6872950819672132,0.7639344262295082,0.6926229508196722,0.6770491803278689,0.728688524590164,0.6655737704918032
sp_Q9M2K0_MYO16_ARATH,0.8443989071038253,0.03533284485641121,1,0.8573770491803279,0.9109289617486338,0.787704918032787,0.8,0.8531420765027323,0.8311475409836067,0.8844262295081966,0.8226775956284154,0.8614754098360656,0.8351092896174864
sp_F4K5J1_MYO17_ARATH,0.8430874316939889,0.04956596678924234,1,0.857103825136612,0.8681693989071039,0.7852459016393443,0.7618852459016394,0.9360655737704918,0.8913934426229508,0.8163934426229508,0.8523224043715847,0.8016393442622952,0.860655737704918
sp_Q96H55_MYO19_HUMAN,0.9107377049180327,0.022772629892498793,1,0.8930327868852459,0.9163934426229507,0.9125683060109291,0.9217213114754098,0.9610655737704918,0.8790983606557377,0.8807377049180328,0.9187158469945356,0.9224043715846995,0.9016393442622951
sp_Q5SV80_MYO19_MOUSE,0.9212568306010928,0.030522818998581586,1,0.9221311475409836,0.8938524590163934,0.9131147540983607,0.9590163934426229,0.9590163934426229,0.8852459016393442,0.8639344262295082,0.944672131147541,0.9289617486338797,0.9426229508196722
sp_Q569U0_MYO19_XENLA,0.9211475409836067,0.02722638866907232,1,0.9174863387978142,0.9016393442622951,0.9540983606557376,0.8592896174863388,0.9385245901639344,0.9371584699453552,0.9038251366120218,0.9453551912568307,0.9442622950819672,0.9098360655737705
sp_P10568_MYO1A_BOVIN,0.9185519125683062,0.020969193308100244,1,0.910792349726776,0.9740437158469946,0.8948087431693988,0.9117486338797814,0.9076502732240437,0.9278688524590164,0.9071038251366119,0.9032786885245901,0.926912568306011,0.9213114754098362
sp_P47807_MYO1A_CHICK,0.9326912568306011,0.024090479393488698,1,0.948087431693989,0.9393442622950819,0.8995901639344263,0.9754098360655737,0.909016393442623,0.9590163934426229,0.9465846994535521,0.9008196721311476,0.9228142076502732,0.9262295081967213
sp_Q9UBC5_MYO1A_HUMAN,0.9274180327868855,0.030644183775772965,1,0.9140710382513663,0.9890710382513661,0.8915300546448086,0.973224043715847,0.9131147540983607,0.9114754098360656,0.9330601092896175,0.8889344262295082,0.9252732240437159,0.9344262295081968
sp_O88329_MYO1A_MOUSE,0.9213661202185793,0.024671858829715503,1,0.9189890710382514,0.976775956284153,0.899726775956284,0.9554644808743169,0.9043715846994537,0.9114754098360656,0.8961748633879781,0.9098360655737705,0.9310109289617488,0.9098360655737705
sp_Q62774_MYO1A_RAT,0.015163934426229509,0.006046528955281619,0,0.010245901639344262,0.02663934426229508,0.004098360655737705,0.01092896174863388,0.019125683060109287,0.01912568306010929,0.018442622950819672,0.018442622950819672,0.012295081967213115,0.012295081967213115
sp_O43795_MYO1B_HUMAN,0.8931147540983606,0.030123505316879563,1,0.8852459016393442,0.9392076502732241,0.9131147540983607,0.9344262295081968,0.8852459016393442,0.8745901639344262,0.8672131147540983,0.8415300546448087,0.8725409836065574,0.9180327868852459
sp_P46735_MYO1B_MOUSE,0.8954098360655738,0.017167756179827128,1,0.8901639344262294,0.9118852459016393,0.8950819672131147,0.9262295081967213,0.8622950819672132,0.8770491803278688,0.9,0.8989071038251365,0.8855191256830601,0.9069672131147541
sp_Q05096_MYO1B_RAT,0.8940983606557376,0.031185613295783045,1,0.8934426229508197,0.9392076502732241,0.9131147540983607,0.9344262295081968,0.878688524590164,0.8663934426229508,0.8672131147540983,0.8415300546448087,0.8807377049180328,0.9262295081967213
sp_Q27966_MYO1C_BOVIN,0.8795218579234974,0.029879172931432347,1,0.8579234972677595,0.9426229508196722,0.8852459016393442,0.8852459016393442,0.8579234972677595,0.9098360655737705,0.8590163934426229,0.8721311475409836,0.8311475409836067,0.8941256830601092
sp_Q5ZLA6_MYO1C_CHICK,0.9300819672131148,0.016231646930889177,1,0.9114754098360656,0.9426229508196722,0.9262295081967213,0.9278688524590164,0.9418032786885246,0.9311475409836065,0.953551912568306,0.8934426229508197,0.9355191256830601,0.9371584699453551
sp_A5PF48_MYO1C_DANRE,0.9433469945355191,0.013224163674206353,1,0.9360655737704918,0.9672131147540983,0.9426229508196722,0.9508196721311475,0.9295081967213116,0.9426229508196722,0.9590163934426229,0.9241803278688525,0.9295081967213116,0.9519125683060109
sp_O00159_MYO1C_HUMAN,0.8757923497267759,0.03357421029780809,1,0.8497267759562841,0.944672131147541,0.8770491803278688,0.8770491803278688,0.8415300546448087,0.9180327868852459,0.8524590163934426,0.8721311475409836,0.8311475409836067,0.8941256830601092
sp_Q92002_MYO1C_LITCT,0.9290573770491802,0.01605084288960026,1,0.9155737704918033,0.9426229508196722,0.9426229508196722,0.9278688524590164,0.9418032786885246,0.9311475409836065,0.9371584699453551,0.8934426229508197,0.9129781420765026,0.9453551912568305
sp_Q9WTI7_MYO1C_MOUSE,0.8770628415300546,0.03201157831701776,1,0.8579234972677595,0.9426229508196722,0.8852459016393442,0.8852459016393442,0.8415300546448087,0.9098360655737705,0.8508196721311475,0.8721311475409836,0.8311475409836067,0.8941256830601092
sp_Q63355_MYO1C_RAT,0.9038934426229508,0.0306744491807437,1,0.9726775956284153,0.9098360655737705,0.9200819672131147,0.9262295081967213,0.8770491803278688,0.8967213114754099,0.9146174863387979,0.8868852459016394,0.8627049180327869,0.8721311475409836
sp_Q17R14_MYO1D_BOVIN,0.8985655737704917,0.03686415355238725,1,0.8180327868852458,0.9327868852459016,0.9322404371584699,0.860655737704918,0.8934426229508197,0.9426229508196722,0.8975409836065574,0.9071038251366119,0.9262295081967213,0.875
sp_F1PRN2_MYO1D_CANLF,0.8952868852459017,0.03256432029467671,1,0.8262295081967213,0.9245901639344262,0.9322404371584699,0.860655737704918,0.8770491803278688,0.9262295081967213,0.8975409836065574,0.8989071038251365,0.9262295081967213,0.8831967213114754
sp_E7F9L8_MYO1D_DANRE,0.8997131147540983,0.032599444282161445,1,0.8393442622950819,0.9311475409836065,0.8994535519125683,0.8377049180327869,0.9098360655737705,0.9262295081967213,0.8975409836065574,0.9316939890710382,0.9098360655737705,0.9143442622950819
sp_O94832_MYO1D_HUMAN,0.8920081967213116,0.031650576188999226,1,0.8262295081967213,0.9163934426229507,0.9322404371584699,0.860655737704918,0.8688524590163934,0.9180327868852459,0.8975409836065574,0.8907103825136611,0.9262295081967213,0.8831967213114754
sp_Q5SYD0_MYO1D_MOUSE,0.9062158469945356,0.033359259938666654,1,0.8262295081967213,0.9355191256830601,0.9322404371584699,0.9016393442622951,0.8852459016393442,0.9426229508196722,0.9057377049180327,0.9153005464480873,0.9344262295081968,0.8831967213114754
sp_Q63357_MYO1D_RAT,0.9067622950819672,0.03387555334537716,1,0.8262295081967213,0.940983606557377,0.9322404371584699,0.9016393442622951,0.8852459016393442,0.9426229508196722,0.9057377049180327,0.9153005464480873,0.9344262295081968,0.8831967213114754
sp_Q6GPA1_MYO1D_XENLA,0.8864207650273226,0.028321369021729027,1,0.8319672131147541,0.9262295081967213,0.8625683060109289,0.8622950819672132,0.8868852459016394,0.9098360655737705,0.8729508196721312,0.8825136612021857,0.9147540983606557,0.914207650273224
sp_Q12965_MYO1E_HUMAN,0.9242486338797814,0.017273535426425665,1,0.8950819672131147,0.9479508196721312,0.9098360655737705,0.9241803278688525,0.953551912568306,0.9114754098360656,0.930327868852459,0.9348360655737704,0.924863387978142,0.9103825136612022
sp_E9Q634_MYO1E_MOUSE,0.9257650273224043,0.03362233624867841,1,0.8508196721311476,0.9692622950819673,0.8975409836065574,0.9692622950819673,0.9540983606557377,0.919672131147541,0.930327868852459,0.9293715846994535,0.91051912568306,0.926775956284153
sp_Q63356_MYO1E_RAT,0.9234699453551911,0.03509274343795097,1,0.8426229508196722,0.9692622950819673,0.8909836065573771,0.9610655737704918,0.9540983606557377,0.919672131147541,0.930327868852459,0.9293715846994535,0.91051912568306,0.926775956284153
sp_O00160_MYO1F_HUMAN,0.899521857923497,0.027663124861661736,1,0.889344262295082,0.8930327868852458,0.9262295081967213,0.8983606557377048,0.8868852459016394,0.8352459016393443,0.8852459016393442,0.9262295081967213,0.9229508196721312,0.9316939890710383
sp_P70248_MYO1F_MOUSE,0.9003278688524592,0.02191958515673188,1,0.8729508196721312,0.9081967213114754,0.9426229508196722,0.9,0.8909836065573771,0.8647540983606558,0.8852459016393442,0.9084699453551912,0.9229508196721312,0.907103825136612
sp_Q5ZMC2_MYO1G_CHICK,0.8830874316939891,0.023241459236756003,1,0.8450819672131147,0.9196721311475409,0.8721311475409836,0.8698087431693988,0.9098360655737705,0.9015027322404372,0.8811475409836066,0.9021857923497268,0.8540983606557377,0.8754098360655738
sp_B0I1T2_MYO1G_HUMAN,0.9101092896174864,0.030304722127489366,1,0.8872950819672131,0.9385245901639344,0.9314207650273224,0.9344262295081968,0.9118852459016393,0.9360655737704918,0.8367486338797814,0.8866120218579234,0.9234972677595629,0.9146174863387978
sp_Q5SUA5_MYO1G_MOUSE,0.9454234972677595,0.02163584674638588,1,0.9672131147540983,0.9495901639344262,0.9344262295081968,0.9344262295081968,0.9590163934426229,0.9647540983606557,0.9331967213114754,0.9453551912568305,0.971448087431694,0.894808743169399
sp_Q8N1T3_MYO1H_HUMAN,0.9111065573770493,0.04493485061691168,1,0.9508196721311475,0.9262295081967213,0.9733606557377049,0.9508196721311475,0.8721311475409836,0.8655737704918033,0.9289617486338797,0.9016393442622951,0.8174863387978141,0.9240437158469945
sp_Q9D6A1_MYO1H_MOUSE,0.9074726775956284,0.03878530786270695,1,0.9360655737704918,0.9016393442622951,0.9754098360655737,0.9549180327868853,0.8803278688524591,0.8737704918032786,0.8879781420765027,0.9118852459016393,0.8368852459016393,0.9158469945355191
sp_Q9LHE9_MYO1_ARATH,0.8786065573770493,0.02830001044063958,1,0.8360655737704918,0.8825136612021857,0.8852459016393442,0.8967213114754099,0.8622950819672132,0.9081967213114754,0.9180327868852459,0.8327868852459016,0.9043715846994537,0.8598360655737706
sp_Q758Q9_MYO1_ASHGO,0.8688524590163935,0.03451869791631397,1,0.9159836065573771,0.9036885245901639,0.8284153005464481,0.8795081967213114,0.8971311475409837,0.7967213114754098,0.8770491803278688,0.862295081967213,0.8469945355191257,0.8807377049180328
sp_A1C4A5_MYO1_ASPCL,0.8739617486338798,0.025273829560018453,1,0.878688524590164,0.90327868852459,0.8449453551912568,0.8967213114754099,0.839344262295082,0.8790983606557377,0.8278688524590164,0.8934426229508197,0.8909836065573771,0.8852459016393442
sp_B0Y9Q4_MYO1_ASPFC,0.8987295081967213,0.03149954782269312,1,0.9188524590163933,0.9131147540983607,0.8725409836065574,0.8770491803278688,0.8688524590163934,0.8524590163934426,0.9434426229508196,0.9540983606557377,0.8934426229508197,0.8934426229508197
sp_Q4WC55_MYO1_ASPFU,0.8987295081967213,0.03149954782269312,1,0.9188524590163933,0.9131147540983607,0.8725409836065574,0.8770491803278688,0.8688524590163934,0.8524590163934426,0.9434426229508196,0.9540983606557377,0.8934426229508197,0.8934426229508197
sp_A2R5J1_MYO1_ASPNC,0.8579918032786885,0.029241499322540155,1,0.8790983606557377,0.8428961748633881,0.8504098360655737,0.9016393442622951,0.8191256830601094,0.8572404371584699,0.8032786885245902,0.8688524590163934,0.8639344262295082,0.8934426229508197
sp_Q2US45_MYO1_ASPOR,0.8268169398907104,0.03225045285291281,1,0.7564207650273224,0.8135245901639344,0.8245901639344262,0.8224043715846994,0.8299180327868853,0.8595628415300546,0.83551912568306,0.8852459016393442,0.8032786885245902,0.8377049180327869
sp_Q0CEX5_MYO1_ASPTN,0.8975819672131147,0.03780699386717723,1,0.8975409836065574,0.9426229508196722,0.8954918032786885,0.860655737704918,0.8627049180327869,0.8446721311475409,0.9721311475409835,0.9295081967213116,0.8852459016393442,0.8852459016393442
sp_A6SED8_MYO1_BOTFB,0.8595628415300547,0.032309999513460634,1,0.9016393442622951,0.8592896174863389,0.7967213114754098,0.9049180327868853,0.8872950819672131,0.8688524590163934,0.8360655737704918,0.8306010928961748,0.8413934426229508,0.8688524590163934
sp_Q2HDI2_MYO1_CHAGB,0.8627459016393442,0.03516803414011001,1,0.8844262295081966,0.8213114754098361,0.8655737704918034,0.8967213114754099,0.8752732240437159,0.7863387978142077,0.8627049180327869,0.9166666666666667,0.865983606557377,0.8524590163934426
sp_Q1DLP2_MYO1_COCIM,0.8685245901639345,0.04029680449424088,1,0.9153005464480873,0.8852459016393444,0.9049180327868853,0.8241803278688524,0.8442622950819673,0.8961748633879781,0.8741803278688525,0.819672131147541,0.9180327868852459,0.8032786885245902
sp_A8N2Y6_MYO1_COPC7,0.9019125683060111,0.0324260655917737,1,0.9032786885245901,0.8975409836065574,0.948087431693989,0.9262295081967213,0.8931693989071039,0.9213114754098362,0.8491803278688524,0.8770491803278688,0.9459016393442623,0.857377049180328
sp_P0CP01_MYO1_CRYNB,0.92224043715847,0.01894950077661365,1,0.9282786885245902,0.9098360655737705,0.8913934426229508,0.9159836065573771,0.9508196721311475,0.9262295081967213,0.9233606557377049,0.9404371584699454,0.8934426229508196,0.9426229508196722
sp_P0CP00_MYO1_CRYNJ,0.92224043715847,0.01894950077661365,1,0.9282786885245902,0.9098360655737705,0.8913934426229508,0.9159836065573771,0.9508196721311475,0.9262295081967213,0.9233606557377049,0.9404371584699454,0.8934426229508196,0.9426229508196722
sp_Q6BUQ2_MYO1_DEBHA,0.8952459016393443,0.030547792183299102,1,0.9049180327868853,0.8782786885245902,0.8557377049180328,0.9508196721311475,0.9159836065573771,0.8418032786885246,0.9043715846994536,0.8834699453551914,0.8937158469945354,0.923360655737705
sp_Q00647_MYO1_EMENI,0.854863387978142,0.0314339007942635,1,0.864344262295082,0.8831967213114754,0.8449453551912568,0.8885245901639345,0.8114754098360656,0.8463114754098361,0.7950819672131147,0.860655737704918,0.8524590163934426,0.9016393442622951
